% itn    run  time           vxave               vyave               vaverun
  1     32    0.11398E+00    0.5841004900E+02    0.1532106090E+02    0.6038599781E+02
  1     33    0.11754E+00   -0.1767959717E+03   -0.9395101696E+01    0.1770454280E+03
  1     34    0.12110E+00    0.3927261945E+03   -0.1162474378E+02    0.3928982038E+03
  1     35    0.12466E+00   -0.1743517770E+03   -0.4625847709E+02    0.1803840038E+03
  1     36    0.12823E+00   -0.1688266288E+02   -0.5834506863E+02    0.6073854904E+02
  1     37    0.13179E+00   -0.2798181364E+03   -0.1137145503E+03    0.3020416998E+03
  1     38    0.13535E+00   -0.1958523330E+02   -0.4202127679E+03    0.4206689336E+03
  1     39    0.13891E+00    0.1689769536E+03   -0.2452627440E+03    0.2978372449E+03
  1     40    0.14247E+00   -0.3624140910E+02    0.1947829806E+03    0.1981258420E+03
  1     41    0.14603E+00    0.5044329944E+02    0.1593547514E+03    0.1671480279E+03
  1     42    0.14960E+00    0.5139924161E+02    0.1021465731E+03    0.1143494838E+03
  1     43    0.15316E+00   -0.2721882336E+02    0.2393049637E+02    0.3624269584E+02
  1     44    0.15672E+00   -0.1163921159E+03    0.1564883744E+03    0.1950275262E+03
  1     45    0.16028E+00    0.1184547940E+02   -0.5267457043E+02    0.5399005235E+02
  1     46    0.16384E+00    0.8635316759E+01   -0.8764904018E+02    0.8807339518E+02
  1     47    0.16741E+00   -0.2738586058E+03   -0.8930572447E+02    0.2880521626E+03
  1     48    0.17097E+00    0.1190279728E+03    0.1692203736E+02    0.1202248462E+03
  1     49    0.17453E+00    0.2853890789E+03   -0.8372227931E+02    0.2974161166E+03
  1     50    0.17809E+00   -0.2066038752E+03    0.3220597343E+02    0.2090989860E+03
  1     51    0.18165E+00    0.3975603490E+02    0.1925698820E+03    0.1966308770E+03
  1     52    0.18522E+00   -0.1380041297E+03    0.1326297950E+03    0.1914048127E+03
  1     53    0.18878E+00   -0.8650934215E+02   -0.4150931706E+02    0.9595253869E+02
  1     54    0.19234E+00   -0.4513507839E+02   -0.1521823350E+03    0.1587344903E+03
  1     55    0.19590E+00    0.1264894839E+03    0.1607330768E+03    0.2045353552E+03
  1     56    0.19946E+00   -0.1334165478E+03   -0.1937029283E+03    0.2352037408E+03
  1     57    0.20302E+00   -0.6170355617E+02    0.1789140039E+03    0.1892552500E+03
  1     58    0.20659E+00    0.6957100771E+02    0.1255726099E+03    0.1435569764E+03
  1     59    0.21015E+00   -0.1958026213E+02    0.1481205765E+03    0.1494091425E+03
  1     60    0.21371E+00   -0.1968268127E+03   -0.3861327993E+03    0.4334043527E+03
  1     61    0.21727E+00   -0.7182619402E+02    0.2714542325E+03    0.2807960158E+03
  1     62    0.22083E+00    0.1465697134E+03   -0.1845012090E+03    0.2356339895E+03
  1     63    0.22440E+00    0.6812053710E+02   -0.4482712149E+02    0.8154678655E+02
  1     64    0.22796E+00   -0.7505958392E+02   -0.2423873848E+02    0.7887621683E+02
  1     65    0.23152E+00    0.3968828245E+02    0.3100630886E+03    0.3125928321E+03
  1     66    0.23508E+00    0.5824133384E+02    0.8825296653E+02    0.1057385411E+03
  1     67    0.23864E+00   -0.2381772450E+03   -0.1398090284E+03    0.2761792252E+03
  1     68    0.24220E+00    0.1987262200E+02   -0.4573233456E+02    0.4986348894E+02
  1     69    0.24577E+00    0.1915505093E+03   -0.7089181176E+02    0.2042480026E+03
  1     70    0.24933E+00   -0.2868378245E+01   -0.3246591229E+02    0.3259237725E+02
  1     71    0.25289E+00    0.3652723547E+02    0.1095831606E+03    0.1155106403E+03
  1     72    0.25645E+00   -0.2730442887E+03   -0.2861270247E+03    0.3955020327E+03
  1     73    0.26001E+00    0.8256176269E+02   -0.1125765633E+03    0.1396063296E+03
  1     74    0.26358E+00    0.1599677338E+03   -0.7007396794E+02    0.1746425974E+03
  1     75    0.26714E+00    0.2331129327E+03   -0.1220817245E+03    0.2631455621E+03
  1     76    0.27070E+00    0.9058948499E+01   -0.7804100273E+02    0.7856502183E+02
  1     77    0.27426E+00   -0.2775342653E+03   -0.1547715919E+03    0.3177727397E+03
  1     78    0.27782E+00   -0.2302868196E+02   -0.3216715738E+03    0.3224948396E+03
  1     79    0.28138E+00    0.3369272359E+03   -0.2682247080E+02    0.3379932059E+03
  1     80    0.28495E+00   -0.6306049770E+02   -0.1090923978E+03    0.1260070539E+03
  1     81    0.28851E+00   -0.2290459490E+02    0.3833206799E+02    0.4465386773E+02
  1     82    0.29207E+00    0.1787829500E+03    0.3159289932E+03    0.3630075370E+03
  1     83    0.29563E+00   -0.4769568486E+03    0.1657412780E+03    0.5049336656E+03
  1     84    0.29919E+00    0.8054558514E+02    0.2079183855E+02    0.8318588724E+02
  1     85    0.30276E+00    0.2452771996E+03    0.8694544266E+02    0.2602314636E+03
  1     86    0.30632E+00    0.2897098425E+02   -0.7989345714E+01    0.3005241377E+02
  1     87    0.30988E+00    0.1243796539E+03   -0.2477007205E+03    0.2771749362E+03
  1     88    0.31344E+00   -0.3735993146E+02    0.2898627483E+03    0.2922604615E+03
  1     89    0.31700E+00    0.1424188053E+03    0.1260801232E+03    0.1902086054E+03
  1     90    0.32056E+00    0.2840904091E+03   -0.2179611294E+03    0.3580704043E+03
  1     91    0.32413E+00   -0.3567194176E+03   -0.3535263095E+02    0.3584669460E+03
  1     92    0.32769E+00   -0.1304592117E+03   -0.3953958745E+02    0.1363194223E+03
  1     93    0.33125E+00   -0.1972024251E+03   -0.2772945322E+03    0.3402661518E+03
  1     94    0.33481E+00   -0.2685880237E+03   -0.2085864167E+03    0.3400703159E+03
  1     95    0.33837E+00    0.1591570097E+01   -0.2827681189E+03    0.2827725980E+03
  1     96    0.34194E+00    0.8831128313E+02   -0.5240878493E+02    0.1026915939E+03
  1     97    0.34550E+00   -0.8541464712E+02    0.1070084441E+03    0.1369177456E+03
  1     98    0.34906E+00    0.3305424065E+03    0.1267940000E+03    0.3540268365E+03
  1     99    0.35262E+00   -0.1914048257E+02   -0.1699644646E+03    0.1710388181E+03
  1    100    0.35618E+00    0.7501281168E+02   -0.2329336229E+03    0.2447141079E+03


% itn    run  time           vxave               vyave               vaverun
  2      1    0.35618E-02    0.1146932722E+03    0.4420815280E+02    0.1229182959E+03
  2      2    0.71237E-02   -0.5719736530E+02    0.1854549709E+02    0.6012881223E+02
  2      3    0.10685E-01    0.1204145125E+03   -0.2090649392E+03    0.2412629346E+03
  2      4    0.14247E-01   -0.2615857052E+02   -0.1356004933E+03    0.1381005597E+03
  2      5    0.17809E-01   -0.1374877762E+03   -0.7045874282E+02    0.1544905273E+03
  2      6    0.21371E-01   -0.2002224791E+03    0.1658378390E+03    0.2599831340E+03
  2      7    0.24933E-01   -0.1731515669E+03    0.1661842015E+03    0.2399971957E+03
  2      8    0.28495E-01   -0.3341138690E+02   -0.1166584465E+03    0.1213487285E+03
  2      9    0.32056E-01   -0.1636856719E+03   -0.4239070680E+02    0.1690856919E+03
  2     10    0.35618E-01    0.1549051743E+03    0.2367508676E+03    0.2829250543E+03
  2     11    0.39180E-01    0.4147916183E+02    0.1754650863E+03    0.1803011852E+03
  2     12    0.42742E-01   -0.1549398285E+03   -0.4865752896E+00    0.1549405925E+03
  2     13    0.46304E-01   -0.9357177201E+02    0.5542961729E+02    0.1087571560E+03
  2     14    0.49866E-01   -0.2400382196E+03   -0.1288071089E+03    0.2724144235E+03
  2     15    0.53427E-01    0.2402579618E+03    0.1503589814E+03    0.2834284945E+03
  2     16    0.56989E-01    0.3410119032E+02    0.1848401485E+03    0.1879594948E+03
  2     17    0.60551E-01    0.1900270156E+03   -0.4382279933E+01    0.1900775395E+03
  2     18    0.64113E-01   -0.1462489293E+03   -0.3611399421E+03    0.3896290635E+03
  2     19    0.67675E-01    0.1233413825E+03   -0.4311419276E+02    0.1306595969E+03
  2     20    0.71237E-01   -0.1826115440E+03    0.1152639615E+03    0.2159461897E+03
  2     21    0.74798E-01    0.3642791910E+02    0.4173097559E+03    0.4188966766E+03
  2     22    0.78360E-01   -0.3774932137E+03    0.2038766652E+03    0.4290300934E+03
  2     23    0.81922E-01   -0.1002491679E+02   -0.1236151996E+03    0.1240210326E+03
  2     24    0.85484E-01   -0.1118353574E+03   -0.4104565955E+02    0.1191297332E+03
  2     25    0.89046E-01   -0.1991718457E+03    0.2915323236E+03    0.3530729667E+03
  2     26    0.92608E-01   -0.5315765112E+02    0.6713281105E+01    0.5357988444E+02
  2     27    0.96169E-01    0.1959166432E+03    0.1970486407E+03    0.2778695699E+03
  2     28    0.99731E-01    0.1332121634E+03    0.5354063938E+00    0.1332132393E+03
  2     29    0.10329E+00    0.1395907516E+02   -0.1056398305E+03    0.1065581042E+03
  2     30    0.10685E+00   -0.1039749347E+03    0.1428682529E+03    0.1766978345E+03
  2     31    0.11042E+00    0.9088580469E+01   -0.7613314800E+02    0.7667371466E+02
  2     32    0.11398E+00   -0.9911428168E+01    0.8282058219E+02    0.8341154142E+02
  2     33    0.11754E+00   -0.1150839964E+01   -0.8156290336E+02    0.8157102205E+02
  2     34    0.12110E+00   -0.2442174091E+03   -0.1132618987E+03    0.2692032700E+03
  2     35    0.12466E+00    0.5569022341E+02    0.7128534575E+02    0.9045994418E+02
  2     36    0.12823E+00   -0.1513745118E+02    0.1645074386E+01    0.1522657867E+02
  2     37    0.13179E+00   -0.6786818262E+02    0.3290474492E+03    0.3359736806E+03
  2     38    0.13535E+00    0.2026005945E+02   -0.5169527899E+02    0.5552361550E+02
  2     39    0.13891E+00    0.3415386465E+01    0.1627502335E+03    0.1627860663E+03
  2     40    0.14247E+00    0.2175166552E+02    0.2796771049E+03    0.2805216889E+03
  2     41    0.14603E+00   -0.1167855656E+03   -0.4543749197E+02    0.1253133433E+03
  2     42    0.14960E+00    0.2555618609E+03   -0.1687054069E+03    0.3062243933E+03
  2     43    0.15316E+00   -0.3613747837E+03    0.3862332920E+02    0.3634329317E+03
  2     44    0.15672E+00    0.2633512045E+01    0.9076448621E+02    0.9080268357E+02
  2     45    0.16028E+00    0.1719584183E+02    0.1591113803E+02    0.2342778884E+02
  2     46    0.16384E+00   -0.7993192709E+02    0.8228134171E+02    0.1147141324E+03
  2     47    0.16741E+00   -0.2596828134E+03   -0.1307775621E+03    0.2907540788E+03
  2     48    0.17097E+00   -0.3554527985E+03   -0.1783554462E+03    0.3976900265E+03
  2     49    0.17453E+00    0.1463809426E+03    0.5402192367E+02    0.1560312424E+03
  2     50    0.17809E+00   -0.2018644345E+02    0.2458237777E+01    0.2033557062E+02
  2     51    0.18165E+00    0.3907663196E+03    0.1202766390E+03    0.4088579049E+03
  2     52    0.18522E+00    0.1350749226E+03   -0.8329342209E+02    0.1586916156E+03
  2     53    0.18878E+00    0.1626398221E+03   -0.1216582133E+03    0.2031069486E+03
  2     54    0.19234E+00    0.1284962832E+03   -0.3960696112E+02    0.1344619134E+03
  2     55    0.19590E+00    0.1798618497E+03   -0.5031155747E+02    0.1867659974E+03
  2     56    0.19946E+00    0.7108255784E+02    0.1457691646E+03    0.1621770002E+03
  2     57    0.20302E+00    0.2343550618E+02    0.1660481503E+03    0.1676938018E+03
  2     58    0.20659E+00    0.1026741784E+03   -0.1036696162E+02    0.1031962247E+03
  2     59    0.21015E+00   -0.2682220773E+02   -0.1632774725E+03    0.1654658994E+03
  2     60    0.21371E+00   -0.1638784641E+03   -0.4019149260E+03    0.4340411948E+03
  2     61    0.21727E+00    0.6366678433E+02   -0.3090365488E+03    0.3155266199E+03
  2     62    0.22083E+00   -0.1621553278E+03   -0.1663139939E+02    0.1630059930E+03
  2     63    0.22440E+00   -0.1429587610E+03    0.1762167476E+03    0.2269130880E+03
  2     64    0.22796E+00    0.3935605454E+02   -0.1147605193E+03    0.1213213741E+03
  2     65    0.23152E+00   -0.1382850932E+03   -0.5412767146E+02    0.1485010835E+03
  2     66    0.23508E+00    0.1250009372E+03    0.3666200724E+03    0.3873441775E+03
  2     67    0.23864E+00    0.3844711364E+02   -0.3623398968E+02    0.5283069710E+02
  2     68    0.24220E+00    0.8509910712E+02   -0.1223668948E+03    0.1490487000E+03
  2     69    0.24577E+00   -0.2522690285E+02   -0.1584712803E+03    0.1604666423E+03
  2     70    0.24933E+00    0.1245697442E+03    0.2533378607E+02    0.1271197148E+03
  2     71    0.25289E+00    0.1099128736E+02   -0.3066277788E+03    0.3068247108E+03
  2     72    0.25645E+00    0.2836883004E+03   -0.5116662745E+02    0.2882656337E+03
  2     73    0.26001E+00   -0.2013472171E+03    0.1229901136E+02    0.2017225013E+03
  2     74    0.26358E+00   -0.9865355548E+02   -0.2252680274E+03    0.2459231754E+03
  2     75    0.26714E+00    0.1030279613E+03   -0.2908078203E+03    0.3085189607E+03
  2     76    0.27070E+00    0.7506200220E+01    0.4378607545E+03    0.4379250888E+03
  2     77    0.27426E+00    0.2198211819E+03   -0.1747918357E+03    0.2808443302E+03
  2     78    0.27782E+00    0.1837638589E+03    0.7952364571E+02    0.2002327797E+03
  2     79    0.28138E+00   -0.3197191186E+02    0.6461329068E+02    0.7209077944E+02
  2     80    0.28495E+00   -0.7450750414E+02   -0.1163419013E+02    0.7541036104E+02
  2     81    0.28851E+00    0.3557338359E+03    0.4320607234E+02    0.3583480524E+03
  2     82    0.29207E+00   -0.1801772585E+03   -0.1259660696E+02    0.1806170507E+03
  2     83    0.29563E+00    0.4272818067E+02    0.5101113906E+02    0.6654196970E+02
  2     84    0.29919E+00   -0.1707860786E+03    0.1179905383E+03    0.2075804706E+03
  2     85    0.30276E+00   -0.6721346835E+02   -0.2327038396E+03    0.2422162821E+03
  2     86    0.30632E+00   -0.1409087031E+03   -0.1493571281E+03    0.2053358573E+03
  2     87    0.30988E+00   -0.1962704040E+03   -0.4250999063E+03    0.4682221714E+03
  2     88    0.31344E+00   -0.1351660405E+03   -0.3001468009E+02    0.1384584397E+03
  2     89    0.31700E+00   -0.1100130458E+03   -0.1435224281E+03    0.1808357200E+03
  2     90    0.32056E+00   -0.8277359796E+02    0.6160115281E+02    0.1031802818E+03
  2     91    0.32413E+00   -0.8387721572E+01    0.1208232880E+02    0.1470838340E+02
  2     92    0.32769E+00    0.5142056568E+02    0.1045926529E+03    0.1165491211E+03
  2     93    0.33125E+00   -0.6337814022E+02   -0.3622418624E+03    0.3677444161E+03
  2     94    0.33481E+00   -0.1369439053E+03   -0.1787178948E+03    0.2251526573E+03
  2     95    0.33837E+00   -0.1885801055E+03   -0.3645339169E+02    0.1920710961E+03
  2     96    0.34194E+00    0.1514020737E+03   -0.3238421181E+03    0.3574860911E+03
  2     97    0.34550E+00   -0.3396440882E+03   -0.5070188634E+02    0.3434076119E+03
  2     98    0.34906E+00    0.8282603270E+02   -0.2450570739E+03    0.2586757065E+03
  2     99    0.35262E+00    0.1163364943E+03    0.2451160362E+02    0.1188907003E+03
  2    100    0.35618E+00    0.1007640913E+03    0.1710311942E+03    0.1985071069E+03


% itn    run  time           vxave               vyave               vaverun
  3      1    0.35618E-02   -0.6029415674E+02    0.1037357078E+02    0.6118003193E+02
  3      2    0.71237E-02   -0.3413401034E+02    0.6212808198E+02    0.7088744058E+02
  3      3    0.10685E-01    0.7913339134E+01    0.3217006206E+02    0.3312904812E+02
  3      4    0.14247E-01    0.3495631988E+03   -0.2906973790E+03    0.4546420527E+03
  3      5    0.17809E-01    0.5033147344E+00   -0.3708937836E+02    0.3709279327E+02
  3      6    0.21371E-01   -0.6248765367E+01    0.1316561785E+02    0.1457328247E+02
  3      7    0.24933E-01   -0.1424002468E+03   -0.3410995576E+01    0.1424410937E+03
  3      8    0.28495E-01    0.2439487300E+03   -0.2586983597E+03    0.3555781548E+03
  3      9    0.32056E-01   -0.1250690742E+03    0.6809234526E+02    0.1424037949E+03
  3     10    0.35618E-01    0.1924457775E+03    0.1241078903E+03    0.2289937679E+03
  3     11    0.39180E-01   -0.1505458809E+03   -0.1312811448E+03    0.1997468428E+03
  3     12    0.42742E-01   -0.1095198007E+02    0.2374391907E+02    0.2614803167E+02
  3     13    0.46304E-01   -0.2590918783E+03   -0.3620840003E+01    0.2591171779E+03
  3     14    0.49866E-01   -0.5962060041E+02    0.3942990398E+02    0.7147960074E+02
  3     15    0.53427E-01    0.7664990689E+02   -0.4983331302E+02    0.9142520065E+02
  3     16    0.56989E-01    0.1223945086E+03   -0.2747786063E+03    0.3008050835E+03
  3     17    0.60551E-01   -0.6670815152E+02   -0.5306075583E+02    0.8523744065E+02
  3     18    0.64113E-01    0.2810052777E+02    0.9121532096E+01    0.2954389969E+02
  3     19    0.67675E-01    0.1999509378E+03   -0.1385369981E+03    0.2432547582E+03
  3     20    0.71237E-01   -0.1344297486E+03   -0.6799047056E+02    0.1506454825E+03
  3     21    0.74798E-01    0.3557086308E+02    0.3434647611E+03    0.3453017932E+03
  3     22    0.78360E-01   -0.1027513357E+03    0.1419619017E+02    0.1037273773E+03
  3     23    0.81922E-01    0.7537441271E+02    0.2460924254E+02    0.7929008077E+02
  3     24    0.85484E-01    0.1056629921E+03   -0.3324046883E+02    0.1107682115E+03
  3     25    0.89046E-01   -0.2210165933E+02    0.6325895804E+02    0.6700879881E+02
  3     26    0.92608E-01   -0.7928244619E+02    0.1723247839E+03    0.1896880002E+03
  3     27    0.96169E-01   -0.8576674239E+01    0.1517641349E+02    0.1743223644E+02
  3     28    0.99731E-01    0.1226327207E+03   -0.1832715456E+02    0.1239946321E+03
  3     29    0.10329E+00    0.5794677865E+02    0.3345765657E+02    0.6691221068E+02
  3     30    0.10685E+00    0.6259293972E+02   -0.1739938227E+02    0.6496625745E+02
  3     31    0.11042E+00   -0.2475028759E+03   -0.1763318889E+03    0.3038924293E+03
  3     32    0.11398E+00   -0.1534910268E+03    0.8129237951E+02    0.1736892232E+03
  3     33    0.11754E+00   -0.6849271768E+02    0.1553689837E+03    0.1697962705E+03
  3     34    0.12110E+00    0.1439560112E+03    0.1760947225E+03    0.2274482017E+03
  3     35    0.12466E+00   -0.9405717618E+02   -0.1169085555E+03    0.1500478682E+03
  3     36    0.12823E+00   -0.1436962793E+02   -0.4952698050E+02    0.5156944836E+02
  3     37    0.13179E+00   -0.2699242343E+02    0.5602840772E+02    0.6219142541E+02
  3     38    0.13535E+00   -0.2053202823E+03   -0.7230728778E+02    0.2176804129E+03
  3     39    0.13891E+00   -0.1068558142E+03   -0.2777623525E+03    0.2976072739E+03
  3     40    0.14247E+00   -0.8685626235E+02    0.3781122347E+02    0.9472960958E+02
  3     41    0.14603E+00   -0.7015221034E+02    0.1674675042E+03    0.1815673362E+03
  3     42    0.14960E+00   -0.1379985229E+03    0.1069594371E+03    0.1745964304E+03
  3     43    0.15316E+00   -0.1330884427E+02    0.2283273987E+03    0.2287149455E+03
  3     44    0.15672E+00    0.3195267791E+03   -0.5742583697E+02    0.3246460986E+03
  3     45    0.16028E+00   -0.4774329652E+02   -0.1967047258E+03    0.2024158381E+03
  3     46    0.16384E+00    0.4173979219E+02   -0.6679290282E+02    0.7876231408E+02
  3     47    0.16741E+00    0.9409340540E+02   -0.1451189670E+03    0.1729539925E+03
  3     48    0.17097E+00    0.2406725386E+03    0.1387306045E+03    0.2777939011E+03
  3     49    0.17453E+00   -0.1089629454E+03   -0.4911043561E+02    0.1195188620E+03
  3     50    0.17809E+00    0.2745840290E+03    0.1570677338E+03    0.3163331503E+03
  3     51    0.18165E+00    0.3653383674E+02   -0.3540067588E+03    0.3558869293E+03
  3     52    0.18522E+00   -0.1228330060E+03    0.1221121649E+03    0.1732031414E+03
  3     53    0.18878E+00   -0.2527762103E+03    0.2611085397E+03    0.3634191547E+03
  3     54    0.19234E+00    0.1833968726E+03    0.2839091420E+03    0.3379923280E+03
  3     55    0.19590E+00   -0.3472806445E+03    0.5887081006E+02    0.3522351748E+03
  3     56    0.19946E+00   -0.2267024896E+02   -0.5064084414E+02    0.5548364879E+02
  3     57    0.20302E+00    0.1648896193E+03   -0.7632243711E+02    0.1816967280E+03
  3     58    0.20659E+00    0.1099404546E+03   -0.2045244791E+03    0.2322007023E+03
  3     59    0.21015E+00   -0.1737453910E+02   -0.1314867555E+03    0.1326297156E+03
  3     60    0.21371E+00    0.5195716088E+02   -0.8983514904E+02    0.1037781315E+03
  3     61    0.21727E+00   -0.2237779355E+03    0.1009753721E+03    0.2455047661E+03
  3     62    0.22083E+00    0.1294490272E+03    0.2063829624E+03    0.2436205612E+03
  3     63    0.22440E+00   -0.3545204971E+03   -0.9910557096E+02    0.3681123430E+03
  3     64    0.22796E+00   -0.8381505632E+02    0.3692657517E+01    0.8389636098E+02
  3     65    0.23152E+00    0.2142747002E+02    0.1059524075E+03    0.1080974058E+03
  3     66    0.23508E+00   -0.5064695335E+02   -0.3409700865E+02    0.6105505616E+02
  3     67    0.23864E+00    0.3110969818E+02    0.2278924214E+03    0.2300060196E+03
  3     68    0.24220E+00    0.1312856847E+03   -0.3016396872E+01    0.1313203323E+03
  3     69    0.24577E+00    0.3541179804E+02   -0.2887821552E+02    0.4569405620E+02
  3     70    0.24933E+00   -0.8993590772E+01    0.1270386103E+03    0.1273565593E+03
  3     71    0.25289E+00    0.2630824133E+03   -0.2391875550E+02    0.2641674905E+03
  3     72    0.25645E+00    0.1655368407E+03   -0.1186845150E+01    0.1655410953E+03
  3     73    0.26001E+00   -0.3160131064E+02   -0.8757797828E+02    0.9310502196E+02
  3     74    0.26358E+00    0.7788780690E+02    0.2474699122E+03    0.2594375992E+03
  3     75    0.26714E+00    0.6073238483E+02   -0.2309664410E+02    0.6497597661E+02
  3     76    0.27070E+00    0.5106407385E+02   -0.1605338527E+02    0.5352803767E+02
  3     77    0.27426E+00    0.8184089842E+02   -0.4801290176E+02    0.9488504302E+02
  3     78    0.27782E+00    0.3465833139E+02   -0.9938026446E+02    0.1052503534E+03
  3     79    0.28138E+00   -0.1525355417E+03    0.3035104942E+03    0.3396847238E+03
  3     80    0.28495E+00   -0.2878428686E+03    0.1290571091E+03    0.3154508748E+03
  3     81    0.28851E+00   -0.6474533605E+02    0.5141450930E+02    0.8267654024E+02
  3     82    0.29207E+00    0.7057365196E+02   -0.7802285993E+02    0.1052055465E+03
  3     83    0.29563E+00    0.2026567171E+03    0.1163549626E+03    0.2336840223E+03
  3     84    0.29919E+00   -0.3041150025E+03    0.2357334733E+03    0.3847807235E+03
  3     85    0.30276E+00   -0.3489933379E+03   -0.4088705596E+02    0.3513802801E+03
  3     86    0.30632E+00    0.3370944947E+03    0.1608120344E+02    0.3374778563E+03
  3     87    0.30988E+00   -0.9805279005E+02   -0.1050047904E+03    0.1436675177E+03
  3     88    0.31344E+00    0.8134316333E+02    0.3149168222E+02    0.8722635077E+02
  3     89    0.31700E+00    0.6378533953E+02   -0.6010843774E+02    0.8764470222E+02
  3     90    0.32056E+00    0.3646958870E+03   -0.4848793552E+01    0.3647281190E+03
  3     91    0.32413E+00   -0.2073679058E+03    0.6060027837E+02    0.2160412972E+03
  3     92    0.32769E+00    0.9335322104E+02   -0.3263624721E+03    0.3394514503E+03
  3     93    0.33125E+00    0.1357343944E+03    0.4837498024E+02    0.1440970663E+03
  3     94    0.33481E+00   -0.3059137077E+03    0.3426506291E+02    0.3078267225E+03
  3     95    0.33837E+00   -0.3230239677E+02    0.3057098180E+03    0.3074116745E+03
  3     96    0.34194E+00    0.4326425571E+03   -0.9654293426E+01    0.4327502600E+03
  3     97    0.34550E+00    0.5596235038E+02   -0.1652274349E+03    0.1744473843E+03
  3     98    0.34906E+00    0.6865636456E+02   -0.2252996788E+03    0.2355284307E+03
  3     99    0.35262E+00    0.2264613031E+03   -0.1428853410E+02    0.2269116216E+03
  3    100    0.35618E+00   -0.3911503630E+02    0.1146290277E+03    0.1211189501E+03


% itn    run  time           vxave               vyave               vaverun
  4      1    0.35618E-02   -0.2272399514E+03   -0.1303250181E+03    0.2619591683E+03
  4      2    0.71237E-02   -0.3019773875E+03    0.1080700582E+03    0.3207327237E+03
  4      3    0.10685E-01    0.6365252710E+02   -0.7216075558E+02    0.9622275641E+02
  4      4    0.14247E-01    0.5602234317E+02    0.5925949403E+02    0.8154870058E+02
  4      5    0.17809E-01   -0.7902287207E+02   -0.1593283432E+03    0.1778486302E+03
  4      6    0.21371E-01    0.8425664363E+02   -0.5657205378E+02    0.1014868428E+03
  4      7    0.24933E-01   -0.2512061034E+03   -0.3199023888E+02    0.2532348353E+03
  4      8    0.28495E-01   -0.5834007641E+02    0.1911612542E+03    0.1998654288E+03
  4      9    0.32056E-01    0.7246003034E+02    0.6566126058E+02    0.9778474901E+02
  4     10    0.35618E-01    0.7983556697E+02    0.6771954166E+02    0.1046883665E+03
  4     11    0.39180E-01   -0.2114178673E+03    0.1276679886E+03    0.2469749581E+03
  4     12    0.42742E-01   -0.2040298213E+02   -0.2591077116E+02    0.3297953520E+02
  4     13    0.46304E-01   -0.3402412040E+03    0.8310807417E+02    0.3502442417E+03
  4     14    0.49866E-01   -0.2816699100E+02   -0.2764716659E+02    0.3946828097E+02
  4     15    0.53427E-01   -0.6296246376E+02   -0.9162623581E+02    0.1111739130E+03
