% run    par  time               x                   y
  1     45    0.35618E-02    0.2812347567E+01    0.6732205520E+01
  1     46    0.35618E-02    0.1623089029E+01    0.6725364115E+01
  1     47    0.35618E-02    0.2599711403E-01    0.6924179979E+01
  1     48    0.35618E-02   -0.9211874125E+00    0.6475928486E+01
  1     49    0.35618E-02   -0.2330531490E+01    0.6398799328E+01
  1     50    0.35618E-02   -0.3587663874E+01    0.6420185326E+01
  1     51    0.35618E-02   -0.4459158824E+01    0.5712327263E+01
  1     52    0.35618E-02   -0.4803600859E+01    0.4387992675E+01
  1     53    0.35618E-02   -0.5497427093E+01    0.3515694560E+01
  1     54    0.35618E-02   -0.6008832292E+01    0.2243956056E+01
  1     55    0.35618E-02   -0.6856939471E+01    0.9043612326E+00
  1     56    0.35618E-02   -0.7554649349E+01   -0.4347610736E-01
  1     57    0.35618E-02   -0.6579967519E+01   -0.9582724039E+00
  1     58    0.35618E-02   -0.6137895056E+01   -0.2455570292E+01
  1     59    0.35618E-02   -0.5374505993E+01   -0.3391762522E+01
  1     60    0.35618E-02   -0.4533501004E+01   -0.4239375414E+01
  1     61    0.35618E-02   -0.4264723086E+01   -0.5283540291E+01
  1     62    0.35618E-02   -0.3690609430E+01   -0.6573629120E+01
  1     63    0.35618E-02   -0.2645350617E+01   -0.6393607640E+01
  1     64    0.35618E-02   -0.1087062436E+01   -0.6712672698E+01
  1     65    0.35618E-02    0.4215606573E+00   -0.6411892772E+01
  1     66    0.35618E-02    0.1274306560E+01   -0.6522661952E+01
  1     67    0.35618E-02    0.2736694091E+01   -0.6638826592E+01
  1     68    0.35618E-02    0.3988966263E+01   -0.6286807014E+01
  1     69    0.35618E-02    0.4700415555E+01   -0.5630162597E+01
  1     70    0.35618E-02    0.5377845494E+01   -0.4504125024E+01
  1     71    0.35618E-02    0.5622539881E+01   -0.3349971311E+01
  1     72    0.35618E-02    0.6600373243E+01   -0.2291700517E+01
  1     73    0.35618E-02    0.7330115778E+01   -0.9808368419E+00
  1     74    0.35618E-02    0.1009288264E+02    0.1892553787E+00
  1     75    0.35618E-02    0.9477045865E+01    0.1018149671E+01
  1     76    0.35618E-02    0.9074199599E+01    0.2464907259E+01
  1     77    0.35618E-02    0.8497531514E+01    0.3153785577E+01
  1     78    0.35618E-02    0.7849470926E+01    0.4353354688E+01
  1     79    0.35618E-02    0.7122591500E+01    0.5597599451E+01
  1     80    0.35618E-02    0.6829951148E+01    0.6325051006E+01
  1     81    0.35618E-02    0.6057859963E+01    0.7753601913E+01
  1     82    0.35618E-02    0.5301502154E+01    0.9047002921E+01
  1     83    0.35618E-02    0.4022640763E+01    0.8991854168E+01
  1     84    0.35618E-02    0.2770276374E+01    0.8536749716E+01
  1     85    0.35618E-02    0.1361510969E+01    0.8444215848E+01
  1     86    0.35618E-02    0.2321660556E+00    0.8860871406E+01
  1     87    0.35618E-02   -0.1169338978E+01    0.8967236949E+01
  1     88    0.35618E-02   -0.2404145050E+01    0.9049547500E+01
  1     89    0.35618E-02   -0.3533421665E+01    0.8820794313E+01
  1     90    0.35618E-02   -0.4872786238E+01    0.8568285253E+01
  1     91    0.35618E-02   -0.5496132589E+01    0.7879440321E+01
  1     92    0.35618E-02   -0.6070818492E+01    0.6250977979E+01
  1     93    0.35618E-02   -0.6808370613E+01    0.5481286782E+01
  1     94    0.35618E-02   -0.7716256619E+01    0.4594205720E+01
  1     95    0.35618E-02   -0.8009664077E+01    0.3179213660E+01
  1     96    0.35618E-02   -0.8622362138E+01    0.2152923357E+01
  1     97    0.35618E-02   -0.9257523471E+01    0.7556838990E+00
  1     98    0.35618E-02   -0.1003989248E+02    0.1711723580E+00
  1     99    0.35618E-02   -0.9219701603E+01   -0.1296987021E+01
  1    100    0.35618E-02   -0.8798931413E+01   -0.1923669169E+01
  1    101    0.35618E-02   -0.7989860775E+01   -0.3324589134E+01
  1    102    0.35618E-02   -0.7399520774E+01   -0.4289594111E+01
  1    103    0.35618E-02   -0.6952249812E+01   -0.5482545073E+01
  1    104    0.35618E-02   -0.6191024191E+01   -0.6749890165E+01
  1    105    0.35618E-02   -0.5515333600E+01   -0.7424326440E+01
  1    106    0.35618E-02   -0.4897083142E+01   -0.8586394222E+01
  1    107    0.35618E-02   -0.3686050105E+01   -0.9001826561E+01
  1    108    0.35618E-02   -0.2544692206E+01   -0.8644614843E+01
  1    109    0.35618E-02   -0.1092173295E+01   -0.8545508909E+01
  1    110    0.35618E-02    0.2395228343E+00   -0.8554244079E+01
  1    111    0.35618E-02    0.1522211331E+01   -0.8819146547E+01
  1    112    0.35618E-02    0.2706132629E+01   -0.8962132071E+01
  1    113    0.35618E-02    0.4000079073E+01   -0.8802286797E+01
  1    114    0.35618E-02    0.5116615102E+01   -0.8861583666E+01
  1    115    0.35618E-02    0.6043174159E+01   -0.7561206346E+01
  1    116    0.35618E-02    0.6092611791E+01   -0.6260281517E+01
  1    117    0.35618E-02    0.6960631048E+01   -0.5259376256E+01
  1    118    0.35618E-02    0.7427045269E+01   -0.4595709240E+01
  1    119    0.35618E-02    0.8483784228E+01   -0.3202715370E+01
  1    120    0.35618E-02    0.9266547422E+01   -0.2240914098E+01
  1    121    0.35618E-02    0.9478397819E+01   -0.1345588851E+01
  1    122    0.35618E-02    0.1258503759E+02   -0.3468768756E+00
  1    123    0.35618E-02    0.1237645185E+02    0.1373937032E+01
  1    124    0.35618E-02    0.1150528547E+02    0.2295686540E+01
  1    125    0.35618E-02    0.1089085349E+02    0.3092153378E+01
  1    126    0.35618E-02    0.1020523448E+02    0.4514688940E+01
  1    127    0.35618E-02    0.9514708681E+01    0.5653491198E+01
  1    128    0.35618E-02    0.8704862252E+01    0.6670464138E+01
  1    129    0.35618E-02    0.8350200887E+01    0.7446766545E+01
  1    130    0.35618E-02    0.7969224648E+01    0.8717957874E+01
  1    131    0.35618E-02    0.7163401054E+01    0.9919695047E+01
  1    132    0.35618E-02    0.6763574426E+01    0.1105751496E+02
  1    133    0.35618E-02    0.5350708322E+01    0.1101941181E+02
  1    134    0.35618E-02    0.4090096908E+01    0.1095843642E+02
  1    135    0.35618E-02    0.2606659642E+01    0.1056523696E+02
  1    136    0.35618E-02    0.1396348741E+01    0.1092113790E+02
  1    137    0.35618E-02    0.1350062341E+00    0.1094237242E+02
  1    138    0.35618E-02   -0.9182399855E+00    0.1098111894E+02
  1    139    0.35618E-02   -0.2332971951E+01    0.1075300562E+02
  1    140    0.35618E-02   -0.3513906005E+01    0.1106729971E+02
  1    141    0.35618E-02   -0.5170655470E+01    0.1110189125E+02
  1    142    0.35618E-02   -0.5914482508E+01    0.1099217058E+02
  1    143    0.35618E-02   -0.6531830423E+01    0.9927319553E+01
  1    144    0.35618E-02   -0.7260164585E+01    0.8597105251E+01
  1    145    0.35618E-02   -0.7969790721E+01    0.7368424984E+01
  1    146    0.35618E-02   -0.8653574531E+01    0.6727495736E+01
  1    147    0.35618E-02   -0.9487649270E+01    0.5513370369E+01
  1    148    0.35618E-02   -0.9925513703E+01    0.4207065201E+01
  1    149    0.35618E-02   -0.1046670242E+02    0.3322225193E+01
  1    150    0.35618E-02   -0.1118985271E+02    0.2010323019E+01
  1    151    0.35618E-02   -0.1179157451E+02    0.1388943514E+01
  1    152    0.35618E-02   -0.1242989612E+02    0.3138107501E+00
  1    153    0.35618E-02   -0.1190704398E+02   -0.9156813212E+00
  1    154    0.35618E-02   -0.1121301606E+02   -0.1993824792E+01
  1    155    0.35618E-02   -0.1077165097E+02   -0.3485653765E+01
  1    156    0.35618E-02   -0.9744360696E+01   -0.4621882732E+01
  1    157    0.35618E-02   -0.9316469965E+01   -0.5470714404E+01
  1    158    0.35618E-02   -0.8670854302E+01   -0.6218597802E+01
  1    159    0.35618E-02   -0.7855814587E+01   -0.7576245992E+01
  1    160    0.35618E-02   -0.7350369880E+01   -0.8540456073E+01
  1    161    0.35618E-02   -0.6811988021E+01   -0.9591138066E+01
  1    162    0.35618E-02   -0.6468311052E+01   -0.1090610332E+02
  1    163    0.35618E-02   -0.4940056860E+01   -0.1073132370E+02
  1    164    0.35618E-02   -0.3781198369E+01   -0.1068880112E+02
  1    165    0.35618E-02   -0.2169923623E+01   -0.1106478964E+02
  1    166    0.35618E-02   -0.8907407367E+00   -0.1082381848E+02
  1    167    0.35618E-02    0.7022244085E-01   -0.1120258454E+02
  1    168    0.35618E-02    0.1214931091E+01   -0.1087644731E+02
  1    169    0.35618E-02    0.2765260944E+01   -0.1071436434E+02
  1    170    0.35618E-02    0.4108690859E+01   -0.1091503393E+02
  1    171    0.35618E-02    0.5321118511E+01   -0.1094756737E+02
  1    172    0.35618E-02    0.6431662290E+01   -0.1068460046E+02
  1    173    0.35618E-02    0.6898930349E+01   -0.9687329309E+01
  1    174    0.35618E-02    0.7644556713E+01   -0.8403424600E+01
  1    175    0.35618E-02    0.8640422557E+01   -0.7526536454E+01
  1    176    0.35618E-02    0.9002961017E+01   -0.6222573604E+01
  1    177    0.35618E-02    0.9637051208E+01   -0.5415337401E+01
  1    178    0.35618E-02    0.1050565184E+02   -0.4558837528E+01
  1    179    0.35618E-02    0.1097150169E+02   -0.3323757593E+01
  1    180    0.35618E-02    0.1148187172E+02   -0.1888808701E+01
  1    181    0.35618E-02    0.1210482414E+02   -0.1098952223E+01
  1    182    0.35618E-02    0.8865577310E+00   -0.1213633879E+02
  1    183    0.35618E-02    0.2221255691E+01   -0.1191410711E+02
  1    184    0.35618E-02    0.3104665145E+01   -0.1186464219E+02
  1    185    0.35618E-02    0.4694427220E+01   -0.1211729076E+02
  1    186    0.35618E-02    0.6214946219E+01   -0.1201967110E+02
  1    187    0.35618E-02    0.7119987309E+01   -0.1236055665E+02
  1    188    0.35618E-02    0.7330690010E+01   -0.1103696786E+02
  1    189    0.35618E-02    0.8431087217E+01   -0.9602616290E+01
  1    190    0.35618E-02    0.8897130181E+01   -0.8970117527E+01
  1    191    0.35618E-02    0.9812328377E+01   -0.7692335857E+01
  1    192    0.35618E-02    0.1048312304E+02   -0.6454545830E+01
  1    193    0.35618E-02    0.1118565304E+02   -0.5457273991E+01
  1    194    0.35618E-02    0.1150155696E+02   -0.4070355910E+01
  1    195    0.35618E-02    0.1231704315E+02   -0.3276929558E+01
  1    196    0.35618E-02    0.1284781241E+02   -0.1933851678E+01
  1    197    0.35618E-02    0.1301098978E+02   -0.1002107301E+01
  1    198    0.35618E-02    0.1530396258E+02   -0.7949202342E-01
  1    199    0.35618E-02    0.1444693732E+02    0.1097134927E+01
  1    200    0.35618E-02    0.1407723987E+02    0.2111993280E+01


% run    par  time               x                   y
  2      1    0.71237E-02   -0.1655482895E+00   -0.7143489050E-01
  2      2    0.71237E-02    0.2967404392E+01   -0.1930758609E+00
  2      3    0.71237E-02    0.2330911331E+01    0.6864432109E+00
  2      4    0.71237E-02    0.1874456621E+01    0.2050855477E+01
  2      5    0.71237E-02    0.3600986672E+00    0.2269229851E+01
  2      6    0.71237E-02   -0.5981010281E+00    0.2528540900E+01
  2      7    0.71237E-02   -0.1602860973E+01    0.1186398350E+01
  2      8    0.71237E-02   -0.2489190718E+01    0.2244232733E+00
  2      9    0.71237E-02   -0.1929922863E+01   -0.1090234761E+01
  2     10    0.71237E-02   -0.1518263100E+01   -0.2558431686E+01
  2     11    0.71237E-02   -0.2653504630E-01   -0.1840308660E+01
  2     12    0.71237E-02    0.1749900641E+01   -0.2251686460E+01
  2     13    0.71237E-02    0.2193556828E+01   -0.7192898946E+00
  2     14    0.71237E-02    0.5136621399E+01   -0.4877318097E+00
  2     15    0.71237E-02    0.4251922664E+01    0.8935328160E+00
  2     16    0.71237E-02    0.4294756640E+01    0.2585647370E+01
  2     17    0.71237E-02    0.3207278671E+01    0.3468103694E+01
  2     18    0.71237E-02    0.2861808999E+01    0.4736048319E+01
  2     19    0.71237E-02    0.1453981124E+01    0.4445845102E+01
  2     20    0.71237E-02    0.2627686093E+00    0.4847807130E+01
  2     21    0.71237E-02   -0.1527765688E+01    0.4330990747E+01
  2     22    0.71237E-02   -0.2400487792E+01    0.4784030086E+01
  2     23    0.71237E-02   -0.3291004525E+01    0.3713069530E+01
  2     24    0.71237E-02   -0.3760600854E+01    0.1956263938E+01
  2     25    0.71237E-02   -0.4850136141E+01    0.1258877161E+01
  2     26    0.71237E-02   -0.4778205242E+01   -0.2884859180E+00
  2     27    0.71237E-02   -0.4489043618E+01   -0.1248896896E+01
  2     28    0.71237E-02   -0.3002245793E+01   -0.2193723790E+01
  2     29    0.71237E-02   -0.3361083915E+01   -0.3290066611E+01
  2     30    0.71237E-02   -0.2530936052E+01   -0.3869969975E+01
  2     31    0.71237E-02   -0.1761794628E+01   -0.4651615953E+01
  2     32    0.71237E-02    0.1544942535E+00   -0.4164294810E+01
  2     33    0.71237E-02    0.1439898862E+01   -0.4870599729E+01
  2     34    0.71237E-02    0.2960306175E+01   -0.4619888946E+01
  2     35    0.71237E-02    0.2684785063E+01   -0.3167610046E+01
  2     36    0.71237E-02    0.4132715941E+01   -0.2001498879E+01
  2     37    0.71237E-02    0.4376741617E+01   -0.7143750200E+00
  2     38    0.71237E-02    0.7554029757E+01    0.3807608966E+00
  2     39    0.71237E-02    0.6782227020E+01    0.1404239596E+01
  2     40    0.71237E-02    0.6638301220E+01    0.2782653841E+01
  2     41    0.71237E-02    0.5461599474E+01    0.3527385716E+01
  2     42    0.71237E-02    0.5351204747E+01    0.4693221845E+01
  2     43    0.71237E-02    0.3959569459E+01    0.5353667556E+01
  2     44    0.71237E-02    0.4204772284E+01    0.6924892091E+01
  2     45    0.71237E-02    0.2879642827E+01    0.6957548194E+01
  2     46    0.71237E-02    0.1920632957E+01    0.7017895663E+01
  2     47    0.71237E-02    0.1412455798E+00    0.6743896722E+01
  2     48    0.71237E-02   -0.6830381200E+00    0.6231598323E+01
  2     49    0.71237E-02   -0.2155105563E+01    0.6154256067E+01
  2     50    0.71237E-02   -0.3808343243E+01    0.6104526857E+01
  2     51    0.71237E-02   -0.4482243417E+01    0.5353264568E+01
  2     52    0.71237E-02   -0.4459118684E+01    0.4686316231E+01
  2     53    0.71237E-02   -0.5335667134E+01    0.3652191363E+01
  2     54    0.71237E-02   -0.6215827485E+01    0.2313300740E+01
  2     55    0.71237E-02   -0.6696512506E+01    0.9086359917E+00
  2     56    0.71237E-02   -0.7528675301E+01   -0.2614128872E+00
  2     57    0.71237E-02   -0.6438160001E+01   -0.9189241395E+00
  2     58    0.71237E-02   -0.5846633310E+01   -0.2661867795E+01
  2     59    0.71237E-02   -0.5165064275E+01   -0.3382379298E+01
  2     60    0.71237E-02   -0.4834124519E+01   -0.4061495980E+01
  2     61    0.71237E-02   -0.4312657217E+01   -0.5334415189E+01
  2     62    0.71237E-02   -0.3653512352E+01   -0.6457975595E+01
  2     63    0.71237E-02   -0.2878173669E+01   -0.6613530836E+01
  2     64    0.71237E-02   -0.1246983739E+01   -0.6919166193E+01
  2     65    0.71237E-02    0.3532935752E+00   -0.6220581506E+01
  2     66    0.71237E-02    0.1329440908E+01   -0.6184995315E+01
  2     67    0.71237E-02    0.2552297442E+01   -0.6809516803E+01
  2     68    0.71237E-02    0.4073082303E+01   -0.6098901330E+01
  2     69    0.71237E-02    0.4986265797E+01   -0.5903745117E+01
  2     70    0.71237E-02    0.5744718572E+01   -0.4639022618E+01
  2     71    0.71237E-02    0.5383401769E+01   -0.3256751520E+01
  2     72    0.71237E-02    0.6718584343E+01   -0.2078257129E+01
  2     73    0.71237E-02    0.7455819650E+01   -0.1152041203E+01
  2     74    0.71237E-02    0.9976461615E+01    0.4458233666E+00
  2     75    0.71237E-02    0.9177494356E+01    0.1092528301E+01
  2     76    0.71237E-02    0.8846474067E+01    0.2612691903E+01
  2     77    0.71237E-02    0.8403390134E+01    0.3036688490E+01
  2     78    0.71237E-02    0.8053086901E+01    0.4582198364E+01
  2     79    0.71237E-02    0.7071509182E+01    0.5523802263E+01
  2     80    0.71237E-02    0.6837478806E+01    0.6190711507E+01
  2     81    0.71237E-02    0.6179608835E+01    0.7648342812E+01
  2     82    0.71237E-02    0.5338260912E+01    0.9342017398E+01
  2     83    0.71237E-02    0.4208715042E+01    0.8794697061E+01
  2     84    0.71237E-02    0.2950078168E+01    0.8304843740E+01
  2     85    0.71237E-02    0.1227691994E+01    0.8165354759E+01
  2     86    0.71237E-02    0.2987795770E+00    0.8990402679E+01
  2     87    0.71237E-02   -0.1415102310E+01    0.8937533461E+01
  2     88    0.71237E-02   -0.2541682993E+01    0.9204107078E+01
  2     89    0.71237E-02   -0.3432710656E+01    0.9177011887E+01
  2     90    0.71237E-02   -0.4633811201E+01    0.8745222810E+01
  2     91    0.71237E-02   -0.5503797687E+01    0.8138395329E+01
  2     92    0.71237E-02   -0.5921368266E+01    0.6295010768E+01
  2     93    0.71237E-02   -0.6663750906E+01    0.5312186805E+01
  2     94    0.71237E-02   -0.7711268560E+01    0.4251666938E+01
  2     95    0.71237E-02   -0.7797989160E+01    0.3289705171E+01
  2     96    0.71237E-02   -0.8870013306E+01    0.2348391313E+01
  2     97    0.71237E-02   -0.9474903467E+01    0.6870214657E+00
  2     98    0.71237E-02   -0.1029778963E+02    0.2387470071E+00
  2     99    0.71237E-02   -0.9183954583E+01   -0.1401044650E+01
  2    100    0.71237E-02   -0.8729908847E+01   -0.1774401824E+01
  2    101    0.71237E-02   -0.7846764359E+01   -0.3314477749E+01
  2    102    0.71237E-02   -0.7261769120E+01   -0.4318488946E+01
  2    103    0.71237E-02   -0.6944375423E+01   -0.5731559249E+01
  2    104    0.71237E-02   -0.6030241926E+01   -0.6851602824E+01
  2    105    0.71237E-02   -0.5612169050E+01   -0.7274347305E+01
  2    106    0.71237E-02   -0.4753409144E+01   -0.8475769194E+01
  2    107    0.71237E-02   -0.4108743427E+01   -0.8902416959E+01
  2    108    0.71237E-02   -0.2530838689E+01   -0.8569252777E+01
  2    109    0.71237E-02   -0.1292137860E+01   -0.8292260342E+01
  2    110    0.71237E-02    0.4404530011E+00   -0.8740930587E+01
  2    111    0.71237E-02    0.1724328542E+01   -0.9105505587E+01
  2    112    0.71237E-02    0.2488383055E+01   -0.9079198545E+01
  2    113    0.71237E-02    0.3736558372E+01   -0.8808460776E+01
  2    114    0.71237E-02    0.4998770984E+01   -0.8477427895E+01
  2    115    0.71237E-02    0.6148621444E+01   -0.7197704946E+01
  2    116    0.71237E-02    0.6139242296E+01   -0.6236247031E+01
  2    117    0.71237E-02    0.6784244136E+01   -0.5374486415E+01
  2    118    0.71237E-02    0.7527298379E+01   -0.4373566724E+01
  2    119    0.71237E-02    0.8687855482E+01   -0.3083639010E+01
  2    120    0.71237E-02    0.9206299587E+01   -0.2210506931E+01
  2    121    0.71237E-02    0.9640759090E+01   -0.1431325176E+01
  2    122    0.71237E-02    0.1250329929E+02   -0.4268337040E+00
  2    123    0.71237E-02    0.1239609889E+02    0.1338753652E+01
  2    124    0.71237E-02    0.1146743932E+02    0.1990541735E+01
  2    125    0.71237E-02    0.1112101479E+02    0.3087459001E+01
  2    126    0.71237E-02    0.1002498717E+02    0.4409745896E+01
  2    127    0.71237E-02    0.9680212942E+01    0.5703343818E+01
  2    128    0.71237E-02    0.8893910044E+01    0.6588278940E+01
  2    129    0.71237E-02    0.8614486325E+01    0.7394604813E+01
  2    130    0.71237E-02    0.8054028083E+01    0.8344088382E+01
  2    131    0.71237E-02    0.7381732986E+01    0.1023881602E+02
  2    132    0.71237E-02    0.6587310290E+01    0.1129422030E+02
  2    133    0.71237E-02    0.5409911371E+01    0.1117372011E+02
  2    134    0.71237E-02    0.4163200176E+01    0.1110974762E+02
  2    135    0.71237E-02    0.2531808694E+01    0.1022866662E+02
  2    136    0.71237E-02    0.1137172821E+01    0.1122183873E+02
  2    137    0.71237E-02    0.4306715417E-01    0.1104656475E+02
  2    138    0.71237E-02   -0.6859977112E+00    0.1103563770E+02
  2    139    0.71237E-02   -0.2183007720E+01    0.1078745606E+02
  2    140    0.71237E-02   -0.3532422750E+01    0.1082867039E+02
  2    141    0.71237E-02   -0.5166059700E+01    0.1136169382E+02
  2    142    0.71237E-02   -0.5724477306E+01    0.1118209322E+02
  2    143    0.71237E-02   -0.6573460219E+01    0.9971239860E+01
  2    144    0.71237E-02   -0.7177138842E+01    0.8438186520E+01
  2    145    0.71237E-02   -0.8129355436E+01    0.7266249660E+01
  2    146    0.71237E-02   -0.8975569432E+01    0.6982877306E+01
  2    147    0.71237E-02   -0.9691217149E+01    0.5652264826E+01
  2    148    0.71237E-02   -0.1003413816E+02    0.4294877377E+01
  2    149    0.71237E-02   -0.1016352491E+02    0.3090814831E+01
  2    150    0.71237E-02   -0.1137551460E+02    0.1943046671E+01
  2    151    0.71237E-02   -0.1162971291E+02    0.1543103860E+01
  2    152    0.71237E-02   -0.1276379908E+02    0.2741641792E+00
  2    153    0.71237E-02   -0.1168323990E+02   -0.1046534907E+01
  2    154    0.71237E-02   -0.1115676104E+02   -0.2175037633E+01
  2    155    0.71237E-02   -0.1084205519E+02   -0.3919066934E+01
  2    156    0.71237E-02   -0.9722471836E+01   -0.4796114640E+01
  2    157    0.71237E-02   -0.9459132167E+01   -0.5320801743E+01
  2    158    0.71237E-02   -0.8756074232E+01   -0.5935247117E+01
  2    159    0.71237E-02   -0.7752298211E+01   -0.7435601584E+01
  2    160    0.71237E-02   -0.7246708190E+01   -0.8400147902E+01
  2    161    0.71237E-02   -0.7165780660E+01   -0.9887533058E+01
  2    162    0.71237E-02   -0.6365720973E+01   -0.1118821776E+02
  2    163    0.71237E-02   -0.5175588197E+01   -0.1055787344E+02
  2    164    0.71237E-02   -0.4105874625E+01   -0.1070606823E+02
  2    165    0.71237E-02   -0.1806049947E+01   -0.1096778391E+02
  2    166    0.71237E-02   -0.8974804209E+00   -0.1082816096E+02
  2    167    0.71237E-02    0.8916327346E-01   -0.1106576074E+02
  2    168    0.71237E-02    0.1300055020E+01   -0.1116983231E+02
  2    169    0.71237E-02    0.2943076589E+01   -0.1074555890E+02
  2    170    0.71237E-02    0.4126294161E+01   -0.1092333692E+02
  2    171    0.71237E-02    0.5403993066E+01   -0.1132401589E+02
  2    172    0.71237E-02    0.6633023770E+01   -0.1064688325E+02
  2    173    0.71237E-02    0.6640178862E+01   -0.9387125609E+01
  2    174    0.71237E-02    0.7578243783E+01   -0.8417093005E+01
  2    175    0.71237E-02    0.8764786556E+01   -0.7608473458E+01
  2    176    0.71237E-02    0.9080543676E+01   -0.6584971212E+01
  2    177    0.71237E-02    0.9829579116E+01   -0.5111865025E+01
  2    178    0.71237E-02    0.1056815307E+02   -0.4848287141E+01
  2    179    0.71237E-02    0.1107511303E+02   -0.3428585433E+01
  2    180    0.71237E-02    0.1150148576E+02   -0.1558334885E+01
  2    181    0.71237E-02    0.1196184894E+02   -0.1111541260E+01
  2    182    0.71237E-02    0.1128330226E+01   -0.1208963092E+02
  2    183    0.71237E-02    0.2423662485E+01   -0.1151320200E+02
  2    184    0.71237E-02    0.2974322713E+01   -0.1222807415E+02
  2    185    0.71237E-02    0.4585594776E+01   -0.1238923821E+02
  2    186    0.71237E-02    0.6416389433E+01   -0.1200510078E+02
  2    187    0.71237E-02    0.7007873896E+01   -0.1271778826E+02
  2    188    0.71237E-02    0.7083097227E+01   -0.1117026631E+02
  2    189    0.71237E-02    0.8236287365E+01   -0.9484054581E+01
  2    190    0.71237E-02    0.8779183215E+01   -0.9166435658E+01
  2    191    0.71237E-02    0.1007207657E+02   -0.7574965571E+01
  2    192    0.71237E-02    0.1068659702E+02   -0.6318695550E+01
  2    193    0.71237E-02    0.1138563242E+02   -0.5194758186E+01
  2    194    0.71237E-02    0.1124666556E+02   -0.3894904299E+01
  2    195    0.71237E-02    0.1208532524E+02   -0.3404767890E+01
  2    196    0.71237E-02    0.1280775054E+02   -0.1744297784E+01
  2    197    0.71237E-02    0.1275362601E+02   -0.8066985920E+00
  2    198    0.71237E-02    0.1531051562E+02   -0.3691100430E-01
  2    199    0.71237E-02    0.1418628049E+02    0.1252678663E+01
  2    200    0.71237E-02    0.1415140467E+02    0.1858264507E+01


% run    par  time               x                   y
  3      1    0.10685E-01   -0.7746286919E-03   -0.4088134605E+00
  3      2    0.10685E-01    0.2794292293E+01   -0.3734523935E+00
  3      3    0.10685E-01    0.2398296660E+01    0.4429174032E+00
  3      4    0.10685E-01    0.1883201023E+01    0.1745654532E+01
  3      5    0.10685E-01    0.4694230805E+00    0.1931314340E+01
  3      6    0.10685E-01   -0.4955501538E+00    0.2510682729E+01
  3      7    0.10685E-01   -0.1459201790E+01    0.1089756935E+01
  3      8    0.10685E-01   -0.2216755162E+01    0.1618866290E+00
  3      9    0.10685E-01   -0.1824523420E+01   -0.1354370738E+01
  3     10    0.10685E-01   -0.1754383214E+01   -0.2569566166E+01
