% run    par  time              vx                  vy
  1     37    0.35618E-02    0.4127959683E+04   -0.4697509698E+04
  1     38    0.35618E-02   -0.1290834590E+04    0.1976082573E+04
  1     39    0.35618E-02    0.1242776007E+04    0.9251008764E+03
  1     40    0.35618E-02    0.2004780504E+04    0.6206436286E+03
  1     41    0.35618E-02   -0.4409109945E+03   -0.3614916154E+04
  1     42    0.35618E-02   -0.1088614601E+04   -0.1032147737E+04
  1     43    0.35618E-02   -0.2294153132E+04    0.1177097843E+04
  1     44    0.35618E-02   -0.2522197584E+03   -0.2565570073E+04
  1     45    0.35618E-02   -0.2314543305E+03   -0.2605860028E+02
  1     46    0.35618E-02   -0.7176954027E+03   -0.8275999448E+03
  1     47    0.35618E-02   -0.2304168671E+04   -0.9826642287E+03
  1     48    0.35618E-02    0.2099842123E+04   -0.5425060361E+04
  1     49    0.35618E-02    0.2547902146E+04   -0.4168916881E+04
  1     50    0.35618E-02    0.4556516076E+04   -0.1441737758E+04
  1     51    0.35618E-02   -0.1032337580E+04   -0.1065437473E+04
  1     52    0.35618E-02   -0.6265122982E+03    0.2524868598E+03
  1     53    0.35618E-02   -0.2648530908E+04   -0.3025047173E+04
  1     54    0.35618E-02    0.1637982719E+04   -0.1265093500E+04
  1     55    0.35618E-02   -0.2783799381E+03    0.1789952273E+04
  1     56    0.35618E-02    0.1554267513E+04    0.9438755230E+03
  1     57    0.35618E-02   -0.4943709322E+04    0.5435496115E+04
  1     58    0.35618E-02    0.4943510152E+03   -0.2574630200E+04
  1     59    0.35618E-02   -0.3175644415E+04   -0.5812926884E+03
  1     60    0.35618E-02   -0.4147605630E+04   -0.1373175543E+04
  1     61    0.35618E-02   -0.3928691392E+04   -0.6373940318E+03
  1     62    0.35618E-02   -0.5632464660E+04    0.6652954332E+03
  1     63    0.35618E-02    0.4592187321E+03    0.3394618627E+04
  1     64    0.35618E-02   -0.3074095922E+04   -0.5571872481E+03
  1     65    0.35618E-02   -0.8847010693E+03    0.3658966835E+04
  1     66    0.35618E-02    0.2683315165E+04    0.5077323444E+04
  1     67    0.35618E-02    0.1693257622E+04   -0.1999418473E+04
  1     68    0.35618E-02   -0.1308346537E+04   -0.4007129623E+03
  1     69    0.35618E-02   -0.4285518266E+02    0.2408000474E+04
  1     70    0.35618E-02    0.3724523136E+03   -0.1369748640E+04
  1     71    0.35618E-02    0.1617910287E+04   -0.7839472598E+03
  1     72    0.35618E-02    0.1902913756E+04    0.6126576276E+02
  1     73    0.35618E-02    0.2242589434E+04    0.1498804026E+04
  1     74    0.35618E-02    0.2512472136E+04    0.1289269849E+04
  1     75    0.35618E-02    0.1255652874E+04   -0.1306479397E+04
  1     76    0.35618E-02   -0.2291578084E+04    0.9380100647E+03
  1     77    0.35618E-02   -0.1594637617E+04    0.7560483020E+03
  1     78    0.35618E-02    0.2060387841E+04   -0.1114227124E+04
  1     79    0.35618E-02   -0.6422987457E+03    0.1770341033E+04
  1     80    0.35618E-02    0.1767343465E+04    0.8136213788E+03
  1     81    0.35618E-02    0.5423532897E+04    0.5101752739E+03
  1     82    0.35618E-02   -0.2323915708E+03   -0.2072407083E+04
  1     83    0.35618E-02   -0.3090668166E+04    0.2850271456E+04
  1     84    0.35618E-02   -0.4210760850E+03   -0.2915388296E+04
  1     85    0.35618E-02    0.7973822397E+03   -0.5661931793E+03
  1     86    0.35618E-02   -0.8982106620E+03   -0.2842839445E+04
  1     87    0.35618E-02    0.5735352603E+04   -0.5482276384E+03
  1     88    0.35618E-02    0.7549947301E+02   -0.1428658648E+03
  1     89    0.35618E-02   -0.4193764488E+03   -0.2368731977E+04
  1     90    0.35618E-02    0.2638886993E+04    0.3417159245E+04
  1     91    0.35618E-02   -0.3477940409E+04    0.4159375694E+04
  1     92    0.35618E-02   -0.1585872369E+04    0.5724947321E+03
  1     93    0.35618E-02   -0.6835954289E+03   -0.7828565084E+03
  1     94    0.35618E-02   -0.4262622483E+04    0.2745751756E+04
  1     95    0.35618E-02   -0.2962920280E+04   -0.1175751090E+04
  1     96    0.35618E-02   -0.8712029443E+03   -0.8021723859E+03
  1     97    0.35618E-02   -0.2044030555E+04    0.1932618404E+04
  1     98    0.35618E-02   -0.9364095024E+03    0.2768697435E+04
  1     99    0.35618E-02    0.3230612398E+04    0.3593403621E+04
  1    100    0.35618E-02   -0.1668881577E+03   -0.1179434362E+03
  1    101    0.35618E-02   -0.5307561863E+03    0.4435849581E+04
  1    102    0.35618E-02   -0.8194734769E+02    0.1396324172E+04
  1    103    0.35618E-02   -0.3434999614E+04   -0.6964636069E+03
  1    104    0.35618E-02    0.4189457255E+03   -0.2403710357E+03
  1    105    0.35618E-02   -0.1724896192E+02    0.6217715740E+03
  1    106    0.35618E-02    0.4665789282E+04    0.7581605631E+03
  1    107    0.35618E-02    0.2322714936E+04    0.2052765249E+04
  1    108    0.35618E-02   -0.2830535077E+04   -0.2579758824E+04
  1    109    0.35618E-02   -0.9737316838E+03    0.2531232693E+04
  1    110    0.35618E-02   -0.1791773176E+03    0.2537638970E+04
  1    111    0.35618E-02    0.6181070087E+03    0.3223236060E+04
  1    112    0.35618E-02   -0.1566441469E+04   -0.5932988721E+04
  1    113    0.35618E-02    0.6082909446E+04    0.2521052131E+04
  1    114    0.35618E-02   -0.4117323215E+04    0.1307281093E+04
  1    115    0.35618E-02    0.5771685144E+03    0.3382525342E+04
  1    116    0.35618E-02   -0.9772663318E+03   -0.2804928806E+04
  1    117    0.35618E-02    0.1984440825E+04   -0.2956006589E+04
  1    118    0.35618E-02    0.1879314024E+04    0.1930310131E+04
  1    119    0.35618E-02    0.1931723949E+03    0.1664302072E+04
  1    120    0.35618E-02   -0.4675712548E+04   -0.1147719280E+04
  1    121    0.35618E-02    0.9554939677E+03   -0.6934708773E+03
  1    122    0.35618E-02   -0.3212405166E+04   -0.1313808911E+04
  1    123    0.35618E-02   -0.1674086615E+04    0.2120587136E+04
  1    124    0.35618E-02   -0.3872383637E+03    0.1899319110E+04
  1    125    0.35618E-02    0.1978537728E+04   -0.1981302116E+04
  1    126    0.35618E-02   -0.8479678125E+03    0.1070019256E+02
  1    127    0.35618E-02    0.4658356548E+04   -0.1085925772E+04
  1    128    0.35618E-02   -0.2946031962E+04    0.6963285561E+03
  1    129    0.35618E-02   -0.2963020648E+04   -0.1950288715E+04
  1    130    0.35618E-02   -0.9476824406E+03   -0.3160215184E+04
  1    131    0.35618E-02   -0.1820227098E+04    0.1587258367E+04
  1    132    0.35618E-02    0.7798404862E+03   -0.5943195995E+03
  1    133    0.35618E-02   -0.8443839107E+03    0.5711265131E+03
  1    134    0.35618E-02    0.2580779989E+04    0.2843443608E+04
  1    135    0.35618E-02   -0.1884335297E+04   -0.8024309978E+03
  1    136    0.35618E-02   -0.1969656091E+04   -0.3401752686E+04
  1    137    0.35618E-02    0.5421934500E+04   -0.2278334998E+04
  1    138    0.35618E-02    0.2032100882E+04   -0.1675098778E+03
  1    139    0.35618E-02    0.1292918400E+04    0.9951224664E+03
  1    140    0.35618E-02    0.1323727283E+04    0.2481612617E+04
  1    141    0.35618E-02    0.2078199184E+04   -0.3002712887E+04
  1    142    0.35618E-02    0.4673320265E+04    0.1323694820E+04
  1    143    0.35618E-02   -0.5484705943E+04   -0.1259960200E+04
  1    144    0.35618E-02    0.1992629399E+03    0.3680205247E+04
  1    145    0.35618E-02    0.3199898122E+04   -0.8550559006E+03
  1    146    0.35618E-02   -0.1831659484E+04   -0.3058551885E+04
  1    147    0.35618E-02    0.2103456280E+04    0.2034432315E+04
  1    148    0.35618E-02    0.2375264705E+04   -0.8711767650E+03
  1    149    0.35618E-02    0.1044689891E+04    0.3195521494E+04
  1    150    0.35618E-02   -0.3863333897E+04   -0.2432936845E+03
  1    151    0.35618E-02    0.3265080899E+04    0.2749221678E+04
  1    152    0.35618E-02    0.3277599302E+03   -0.2087940683E+03
  1    153    0.35618E-02    0.2304233009E+04    0.1328507113E+04
  1    154    0.35618E-02    0.2678316971E+04   -0.1781099206E+04
  1    155    0.35618E-02   -0.2023420567E+04   -0.3197076062E+04
  1    156    0.35618E-02    0.4411381033E+04    0.7924929341E+03
  1    157    0.35618E-02    0.1335874476E+04   -0.3488812247E+04
  1    158    0.35618E-02    0.3410553685E+03    0.2154423714E+04
  1    159    0.35618E-02   -0.1896649268E+04   -0.6879833452E+03
  1    160    0.35618E-02   -0.2054160841E+04    0.3795444560E+04
  1    161    0.35618E-02    0.5884225654E+02   -0.1891202340E+04
  1    162    0.35618E-02    0.9553495127E+03   -0.2221503827E+04
  1    163    0.35618E-02   -0.2271957083E+04   -0.2365118959E+04
  1    164    0.35618E-02   -0.2700599468E+04    0.1573079959E+04
  1    165    0.35618E-02   -0.2539014730E+03   -0.3629538506E+01
  1    166    0.35618E-02    0.5027527155E+04    0.2263061260E+04
  1    167    0.35618E-02    0.2870690304E+04    0.7837967248E+03
  1    168    0.35618E-02   -0.6315247805E+04    0.5222989437E+03
  1    169    0.35618E-02    0.8866875776E+03    0.1344703752E+04
  1    170    0.35618E-02   -0.1190559451E+04    0.3408729252E+03
  1    171    0.35618E-02    0.1758410009E+04    0.3613986265E+04
  1    172    0.35618E-02    0.1115222301E+04    0.3319247136E+03
  1    173    0.35618E-02   -0.7113813676E+03   -0.2787019205E+03
  1    174    0.35618E-02   -0.1855107576E+04    0.1924997117E+04
  1    175    0.35618E-02   -0.2128464796E+04    0.1928016877E+04
  1    176    0.35618E-02   -0.4620211841E+03   -0.7576454199E+03
  1    177    0.35618E-02   -0.1817304710E+04    0.5617103108E+02
  1    178    0.35618E-02    0.3887813196E+04   -0.3014594467E+04
  1    179    0.35618E-02   -0.3972042292E+04    0.2536003959E+04
  1    180    0.35618E-02    0.1396495974E+04    0.2353388879E+04
  1    181    0.35618E-02   -0.6856039666E+03   -0.1135740937E+04
  1    182    0.35618E-02   -0.6647982188E+03    0.2064519963E+04
  1    183    0.35618E-02   -0.4504857818E+04   -0.4553093092E+04
  1    184    0.35618E-02   -0.1434876982E+04    0.1674633449E+04
  1    185    0.35618E-02    0.3886775990E+04   -0.3579831232E+03
  1    186    0.35618E-02   -0.2069526008E+04    0.6200727105E+03
  1    187    0.35618E-02    0.3443086040E+03   -0.1341801154E+04
  1    188    0.35618E-02    0.1340211053E+04    0.2165436904E+03
  1    189    0.35618E-02    0.1185133841E+04   -0.2857582161E+04
  1    190    0.35618E-02   -0.2287922581E+04   -0.9902118545E+03
  1    191    0.35618E-02   -0.3583001122E+04   -0.1226869416E+04
  1    192    0.35618E-02   -0.1080923608E+04    0.2502013032E+04
  1    193    0.35618E-02    0.1841285052E+04    0.1127968348E+04
  1    194    0.35618E-02    0.5374266700E+04   -0.2493793791E+04
  1    195    0.35618E-02    0.4816418372E+04   -0.1369690215E+04
  1    196    0.35618E-02    0.8433333004E+03   -0.1348178814E+04
  1    197    0.35618E-02    0.2093522950E+03   -0.1153954039E+03
  1    198    0.35618E-02    0.1207401597E+04    0.3535521302E+04
  1    199    0.35618E-02   -0.1937561912E+04    0.2093858833E+04
  1    200    0.35618E-02   -0.1225995548E+04   -0.1827369511E+04


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1327211387E+04    0.3823382253E+03
  2      2    0.71237E-02   -0.3621108908E+04    0.2997778597E+04
  2      3    0.71237E-02   -0.1832991615E+04    0.3199268226E+04
  2      4    0.71237E-02    0.1757196713E+03   -0.3785990197E+04
  2      5    0.71237E-02    0.9844019053E+03   -0.2289904276E+04
  2      6    0.71237E-02    0.1370185360E+04   -0.2247634620E+04
  2      7    0.71237E-02    0.1437379079E+04    0.3385419519E+04
  2      8    0.71237E-02    0.7320053892E+03    0.1611511148E+04
  2      9    0.71237E-02   -0.2782861592E+04   -0.3968114537E+03
  2     10    0.71237E-02   -0.2388573244E+04   -0.3459045870E+04
  2     11    0.71237E-02    0.1042715640E+03    0.1452896992E+04
  2     12    0.71237E-02    0.1844668290E+04    0.4708058015E+03
  2     13    0.71237E-02   -0.2565008671E+03    0.1175362698E+04
  2     14    0.71237E-02   -0.1474492071E+04    0.2790253459E+04
  2     15    0.71237E-02    0.2196516456E+03   -0.1997903896E+04
  2     16    0.71237E-02    0.1037527223E+04   -0.2910371504E+03
  2     17    0.71237E-02    0.4583778605E+04    0.5181556549E+03
  2     18    0.71237E-02   -0.3241491046E+04   -0.5291464878E+04
  2     19    0.71237E-02    0.1370366201E+04   -0.1559726064E+04
  2     20    0.71237E-02    0.6380058890E+03   -0.4054436050E+03
  2     21    0.71237E-02   -0.1632395624E+04    0.4992303611E+04
  2     22    0.71237E-02    0.1946036988E+04    0.4711185330E+03
  2     23    0.71237E-02   -0.2633318220E+04    0.2299408305E+04
  2     24    0.71237E-02   -0.2874984461E+04    0.3292362182E+04
  2     25    0.71237E-02    0.2064839603E+02   -0.8982824668E+03
  2     26    0.71237E-02    0.2114317912E+04    0.1884263084E+04
  2     27    0.71237E-02    0.7105610613E+03   -0.2547228102E+04
  2     28    0.71237E-02   -0.4881113632E+03    0.3583416922E+04
  2     29    0.71237E-02    0.1138887927E+04   -0.7609105867E+02
  2     30    0.71237E-02    0.9039012223E+03    0.1796817941E+04
  2     31    0.71237E-02    0.9091952462E+03   -0.7667712707E+03
  2     32    0.71237E-02    0.3779399501E+03    0.4434604223E+04
  2     33    0.71237E-02   -0.2298006348E+04    0.1229295797E+04
  2     34    0.71237E-02    0.1639699155E+04   -0.1136337103E+04
  2     35    0.71237E-02   -0.5136737117E+04   -0.3520493402E+04
  2     36    0.71237E-02    0.4124180883E+03   -0.5041791011E+03
  2     37    0.71237E-02   -0.2568321544E+04    0.2076489016E+04
  2     38    0.71237E-02    0.2310335865E+04   -0.1098628679E+04
  2     39    0.71237E-02   -0.6664115591E+03    0.5395065914E+02
  2     40    0.71237E-02    0.9247923691E+03   -0.1111411910E+04
  2     41    0.71237E-02   -0.2473856057E+04   -0.3549643406E+03
  2     42    0.71237E-02   -0.7555223167E+03    0.1735896853E+02
  2     43    0.71237E-02   -0.7655990819E+03    0.2038343278E+03
  2     44    0.71237E-02   -0.2410941823E+04   -0.5792921448E+03
  2     45    0.71237E-02   -0.2744816647E+04    0.1994270714E+04
  2     46    0.71237E-02    0.1881573224E+03    0.1273680293E+04
  2     47    0.71237E-02    0.4293664318E+03   -0.3868237494E+02
  2     48    0.71237E-02    0.2545785535E+04   -0.6822267555E+03
  2     49    0.71237E-02   -0.7972240218E+03    0.9909010366E+03
  2     50    0.71237E-02   -0.4315389722E+04    0.1459455535E+04
  2     51    0.71237E-02    0.5685483748E+03    0.1694117798E+04
  2     52    0.71237E-02    0.1068126383E+04    0.1678786413E+04
  2     53    0.71237E-02   -0.2259815053E+04    0.4189526008E+03
  2     54    0.71237E-02    0.4114178167E+04   -0.9357848915E+03
  2     55    0.71237E-02   -0.2916213351E+04    0.1450756040E+04
  2     56    0.71237E-02    0.1669539514E+04    0.3699568493E+04
  2     57    0.71237E-02    0.2756496296E+04   -0.4584558295E+03
  2     58    0.71237E-02   -0.4880000294E+04   -0.3042846589E+04
  2     59    0.71237E-02    0.2002817633E+04    0.1179802448E+04
  2     60    0.71237E-02   -0.1141372019E+04   -0.3479757980E+04
  2     61    0.71237E-02    0.6643368136E+03    0.3453820891E+04
  2     62    0.71237E-02   -0.2926582484E+03   -0.4024805811E+04
  2     63    0.71237E-02    0.4091746134E+04    0.1344299050E+04
  2     64    0.71237E-02   -0.1995777899E+04    0.3146573124E+04
  2     65    0.71237E-02    0.1216585706E+03    0.3802711980E+03
  2     66    0.71237E-02   -0.2682262054E+02   -0.1561853847E+04
  2     67    0.71237E-02    0.3962895982E+04    0.2258432120E+03
  2     68    0.71237E-02   -0.4059338030E+04   -0.6437854020E+03
  2     69    0.71237E-02    0.1184638778E+03    0.4638897233E+04
  2     70    0.71237E-02   -0.1125838741E+04   -0.6281465258E+04
  2     71    0.71237E-02    0.7444479837E+03   -0.1083111046E+04
  2     72    0.71237E-02    0.5357567515E+03    0.4009091734E+04
  2     73    0.71237E-02    0.3376292756E+04   -0.1355393885E+03
  2     74    0.71237E-02   -0.5044340092E+04   -0.1755836709E+04
  2     75    0.71237E-02   -0.1452420072E+04    0.5337339583E+04
  2     76    0.71237E-02    0.5114752366E+04   -0.2298278317E+04
  2     77    0.71237E-02   -0.1350771001E+04    0.3331376519E+04
  2     78    0.71237E-02   -0.3338167024E+04    0.1935189545E+04
  2     79    0.71237E-02   -0.2335646422E+04   -0.1740242467E+04
  2     80    0.71237E-02    0.7190931818E+03   -0.8221842433E+03
  2     81    0.71237E-02    0.2097032844E+04    0.2361603555E+04
  2     82    0.71237E-02   -0.3946140955E+03   -0.5871197492E+03
  2     83    0.71237E-02   -0.3411009236E+04   -0.8644222266E+03
  2     84    0.71237E-02    0.2185453498E+04    0.2793057255E+03
  2     85    0.71237E-02   -0.1264722359E+04   -0.2588239450E+04
  2     86    0.71237E-02   -0.3179171445E+04   -0.1582330568E+03
  2     87    0.71237E-02    0.3131319114E+04    0.6689037248E+04
  2     88    0.71237E-02   -0.8948489846E+03   -0.2157436582E+04
  2     89    0.71237E-02   -0.7543584904E+03    0.1660818581E+04
  2     90    0.71237E-02   -0.1064175854E+04   -0.3155923351E+04
  2     91    0.71237E-02    0.6031299910E+03    0.2420842967E+04
  2     92    0.71237E-02    0.1834556793E+04    0.6577533675E+04
  2     93    0.71237E-02    0.1729315616E+04   -0.1406119227E+04
  2     94    0.71237E-02    0.2001561770E+04    0.1082755301E+04
  2     95    0.71237E-02    0.2612267765E+03    0.4660311098E+04
  2     96    0.71237E-02   -0.6954094670E+03   -0.1921603433E+03
  2     97    0.71237E-02   -0.4600897370E+04    0.1429352674E+04
  2     98    0.71237E-02    0.2766163065E+04    0.2091226667E+04
  2     99    0.71237E-02    0.6499851015E+03   -0.2843352211E+04
  2    100    0.71237E-02   -0.4186917642E+04   -0.2248507167E+04
  2    101    0.71237E-02   -0.1727798146E+04   -0.1127412390E+04
  2    102    0.71237E-02   -0.7715747231E+03    0.1610804495E+04
  2    103    0.71237E-02   -0.9961606104E+03   -0.2858812349E+04
  2    104    0.71237E-02   -0.4528500446E+03    0.1553510248E+04
  2    105    0.71237E-02   -0.3684026897E+04    0.2989980831E+04
  2    106    0.71237E-02   -0.1771880088E+04   -0.3536185910E+03
  2    107    0.71237E-02    0.1501720292E+04   -0.6006016316E+03
  2    108    0.71237E-02    0.9262382055E+03   -0.5828807773E+04
  2    109    0.71237E-02    0.3106021147E+03    0.3447340549E+04
  2    110    0.71237E-02   -0.5881799810E+03    0.1239361247E+04
  2    111    0.71237E-02    0.3101905491E+04    0.3315507796E+04
  2    112    0.71237E-02   -0.1437139882E+04   -0.2601788925E+04
  2    113    0.71237E-02   -0.1060449535E+04   -0.1901665035E+03
  2    114    0.71237E-02    0.6621194427E+04    0.8230546988E+03
  2    115    0.71237E-02   -0.4061011361E+04   -0.1794849755E+04
  2    116    0.71237E-02    0.7490175896E+03   -0.1799443986E+04
  2    117    0.71237E-02    0.3585684298E+03    0.4572592725E+03
  2    118    0.71237E-02   -0.2393334928E+04    0.6582935718E+03
  2    119    0.71237E-02    0.2047070633E+04   -0.1342636852E+04
  2    120    0.71237E-02    0.3524314951E+04   -0.8226922497E+03
  2    121    0.71237E-02   -0.8510812368E+03    0.9638457230E+03
  2    122    0.71237E-02   -0.3209109739E+04   -0.4171245280E+04
  2    123    0.71237E-02    0.1299331416E+04   -0.2081988071E+04
  2    124    0.71237E-02   -0.2547199247E+04    0.2379340661E+03
  2    125    0.71237E-02    0.1973652492E+04    0.1251877449E+04
  2    126    0.71237E-02    0.3651731253E+04   -0.5120553153E+03
  2    127    0.71237E-02    0.6764796070E+03    0.4174518900E+03
  2    128    0.71237E-02    0.3706848084E+04    0.2574108770E+04
  2    129    0.71237E-02   -0.9674898131E+03   -0.3709125529E+04
  2    130    0.71237E-02   -0.2289299911E+04    0.2952936700E+04
  2    131    0.71237E-02    0.2065115936E+04   -0.2365796079E+04
  2    132    0.71237E-02    0.3313743969E+04    0.2573277325E+04
  2    133    0.71237E-02   -0.4095294406E+04   -0.5018685070E+04
  2    134    0.71237E-02    0.2543391440E+03   -0.6145073030E+03
  2    135    0.71237E-02   -0.3013238526E+04   -0.9173700420E+03
  2    136    0.71237E-02   -0.1705100742E+03    0.3901136676E+04
  2    137    0.71237E-02    0.1415583288E+04    0.2326239941E+04
  2    138    0.71237E-02    0.2204043268E+04    0.1851336931E+04
  2    139    0.71237E-02   -0.2811397664E+04    0.3907396801E+04
  2    140    0.71237E-02   -0.4744823769E+03    0.1759866194E+04
  2    141    0.71237E-02    0.2797789695E+04   -0.2850314962E+04
  2    142    0.71237E-02    0.2516733714E+04   -0.3739704640E+04
  2    143    0.71237E-02    0.2996643664E+04   -0.7682569359E+03
  2    144    0.71237E-02    0.2159118701E+04   -0.7276784415E+03
  2    145    0.71237E-02   -0.1520622736E+04   -0.3594066012E+04
  2    146    0.71237E-02   -0.3081108769E+02   -0.1278399378E+04
  2    147    0.71237E-02    0.3124507178E+04   -0.1770726052E+04
  2    148    0.71237E-02    0.1589947394E+04    0.1505452694E+03
  2    149    0.71237E-02    0.2679137751E+04   -0.2032718865E+04
  2    150    0.71237E-02   -0.3928869160E+04   -0.2481817915E+04
  2    151    0.71237E-02   -0.1890588833E+03   -0.6220175811E+03
  2    152    0.71237E-02   -0.3794139194E+04    0.2143236578E+04
  2    153    0.71237E-02    0.1415996960E+04    0.9194550653E+03
  2    154    0.71237E-02    0.1399599331E+04   -0.8940823339E+03
  2    155    0.71237E-02    0.2018823348E+04    0.6468714780E+04
  2    156    0.71237E-02    0.4164398332E+03   -0.4304796587E+04
  2    157    0.71237E-02   -0.2720338617E+04    0.4440143657E+03
  2    158    0.71237E-02   -0.9118934685E+03    0.1438731283E+04
  2    159    0.71237E-02    0.1280218112E+04   -0.2604848135E+03
  2    160    0.71237E-02    0.3756296878E+04   -0.1761710360E+04
  2    161    0.71237E-02    0.2048573790E+04   -0.3141850257E+04
  2    162    0.71237E-02   -0.2425578907E+04   -0.5963727395E+04
  2    163    0.71237E-02    0.8102712694E+03   -0.1230227399E+04
  2    164    0.71237E-02    0.4814577412E+02    0.2270573439E+04
  2    165    0.71237E-02    0.1616699251E+04   -0.1063914469E+04
  2    166    0.71237E-02    0.2567573657E+04    0.7626259833E+03
  2    167    0.71237E-02    0.4279340364E+04    0.9017406101E+03
  2    168    0.71237E-02    0.4112351554E+04   -0.2626295537E+04
  2    169    0.71237E-02    0.2184678960E+04    0.2024253345E+04
  2    170    0.71237E-02   -0.4119745804E+03    0.3164328392E+04
  2    171    0.71237E-02    0.2133515570E+04   -0.3776703272E+04
  2    172    0.71237E-02    0.1716635507E+04    0.7229012881E+03
  2    173    0.71237E-02   -0.4727090817E+04   -0.1744092154E+04
  2    174    0.71237E-02    0.1765996980E+03   -0.1846557131E+04
  2    175    0.71237E-02   -0.3183957809E+04    0.2078680388E+04
  2    176    0.71237E-02    0.4336166558E+04    0.4297490470E+04
  2    177    0.71237E-02    0.1705522256E+03   -0.5314877326E+03
  2    178    0.71237E-02   -0.2625760825E+04   -0.3858706320E+04
  2    179    0.71237E-02   -0.3789715705E+04    0.1103816132E+04
  2    180    0.71237E-02   -0.2160690149E+04    0.2441739641E+04
  2    181    0.71237E-02    0.1440598181E+03   -0.1920622819E+04
  2    182    0.71237E-02   -0.3341730735E+04   -0.1174812266E+04
  2    183    0.71237E-02    0.1074320480E+04    0.6582460540E+03
  2    184    0.71237E-02   -0.5124467363E+04   -0.3310372146E+04
  2    185    0.71237E-02   -0.1710201487E+03   -0.9678404047E+03
  2    186    0.71237E-02   -0.1786793617E+04    0.3248179319E+03
  2    187    0.71237E-02    0.3232279115E+04    0.5172131078E+03
  2    188    0.71237E-02   -0.1423213123E+04   -0.3458900260E+03
  2    189    0.71237E-02    0.2096174951E+04   -0.1315688881E+04
  2    190    0.71237E-02    0.4833144925E+04   -0.1714805926E+04
  2    191    0.71237E-02   -0.2927310075E+04   -0.3143585266E+04
  2    192    0.71237E-02   -0.3099376832E+04   -0.4327901578E+03
  2    193    0.71237E-02   -0.8039956589E+03    0.9986301097E+02
  2    194    0.71237E-02    0.3646064232E+04   -0.2152271961E+03
  2    195    0.71237E-02   -0.1257526529E+04    0.1952876205E+04
  2    196    0.71237E-02   -0.2310406861E+04    0.1315881413E+04
  2    197    0.71237E-02   -0.1629386214E+03   -0.4702615411E+03
  2    198    0.71237E-02    0.1946232942E+04    0.4965050146E+04
  2    199    0.71237E-02   -0.1201723329E+04   -0.1996501560E+03
  2    200    0.71237E-02   -0.6119398663E+03   -0.4400205120E+03


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.2910406181E+04    0.3629616552E+03
  3      2    0.10685E-01    0.3052342905E+04    0.3240193238E+04
  3      3    0.10685E-01    0.2738965211E+04    0.4562058350E+04
  3      4    0.10685E-01   -0.3732333844E+04   -0.2814918503E+03
  3      5    0.10685E-01    0.3685512237E+04   -0.1881220029E+04
  3      6    0.10685E-01    0.6165514321E+04   -0.3032249243E+03
  3      7    0.10685E-01    0.4293144185E+04   -0.3416342037E+04
  3      8    0.10685E-01   -0.6083328768E+04    0.2606360449E+03
  3      9    0.10685E-01    0.1515307255E+04    0.1167658961E+04
