% run    par  time              vx                  vy
  1     99    0.35618E-02    0.7460719856E+04    0.2302217165E+04
  1    100    0.35618E-02   -0.1181072048E+04    0.3822038767E+04
  1    101    0.35618E-02    0.3128791566E+04    0.2821811952E+04
  1    102    0.35618E-02    0.9428818561E+03    0.9695230225E+03
  1    103    0.35618E-02    0.5491082313E+03   -0.2611452013E+04
  1    104    0.35618E-02   -0.3598649101E+04    0.1014325462E+04
  1    105    0.35618E-02    0.2096020758E+04    0.2283738279E+03
  1    106    0.35618E-02   -0.2665006076E+04    0.2160114520E+04
  1    107    0.35618E-02   -0.3262934212E+03    0.8249741856E+03
  1    108    0.35618E-02   -0.2113914687E+04    0.3488782499E+04
  1    109    0.35618E-02    0.7659434277E+03    0.2597257333E+03
  1    110    0.35618E-02    0.7705366361E+03   -0.2532989090E+04
  1    111    0.35618E-02    0.5318249937E+04    0.2822547992E+04
  1    112    0.35618E-02    0.1415678717E+04    0.2453270716E+04
  1    113    0.35618E-02    0.4768348985E+04    0.1207969770E+04
  1    114    0.35618E-02    0.3332673912E+04    0.4813790497E+04
  1    115    0.35618E-02    0.3483119610E+04   -0.3812722046E+04
  1    116    0.35618E-02    0.6469631729E+03   -0.1609283618E+04
  1    117    0.35618E-02   -0.1980028351E+04   -0.1371780100E+04
  1    118    0.35618E-02   -0.7255554079E+02    0.9867429842E+03
  1    119    0.35618E-02   -0.7772714425E+03   -0.2865296599E+04
  1    120    0.35618E-02   -0.1291280274E+04   -0.8798852663E+03
  1    121    0.35618E-02    0.2878354010E+04   -0.3432032695E+04
  1    122    0.35618E-02   -0.4360967587E+03   -0.4430133831E+03
  1    123    0.35618E-02   -0.1153775264E+03    0.8159085698E+03
  1    124    0.35618E-02   -0.4981736255E+03    0.2260210914E+04
  1    125    0.35618E-02   -0.3026272898E+03   -0.2898916480E+03
  1    126    0.35618E-02    0.1617764685E+04    0.2767841051E+04
  1    127    0.35618E-02    0.7417076407E+03   -0.4259287108E+02
  1    128    0.35618E-02    0.3601404768E+04    0.1209329647E+04
  1    129    0.35618E-02   -0.4496543454E+03    0.8615377819E+03
  1    130    0.35618E-02    0.7941536402E+03   -0.7792704191E+03
  1    131    0.35618E-02    0.1325981238E+04    0.2299310505E+04
  1    132    0.35618E-02    0.1674962907E+04    0.1353210446E+04
  1    133    0.35618E-02   -0.5293571400E+04    0.3883211500E+02
  1    134    0.35618E-02    0.5551345940E+04   -0.1802690076E+04
  1    135    0.35618E-02    0.2069250151E+03    0.8821647626E+03
  1    136    0.35618E-02    0.8677427867E+03   -0.3696884006E+04
  1    137    0.35618E-02    0.2874301699E+04    0.3693565538E+03
  1    138    0.35618E-02   -0.1074474289E+04    0.4630097945E+04
  1    139    0.35618E-02   -0.1916443307E+04   -0.2060247512E+04
  1    140    0.35618E-02    0.3561300133E+04    0.2264714814E+03
  1    141    0.35618E-02    0.1455135219E+04   -0.3364797431E+04
  1    142    0.35618E-02   -0.4174143020E+03   -0.3199219171E+04
  1    143    0.35618E-02    0.2014008080E+04   -0.2294454019E+04
  1    144    0.35618E-02   -0.2017860234E+04    0.4921191058E+04
  1    145    0.35618E-02   -0.9068886689E+03    0.1156030791E+04
  1    146    0.35618E-02   -0.3435530235E+04    0.3311411576E+04
  1    147    0.35618E-02   -0.4815213890E+04    0.2502648914E+04
  1    148    0.35618E-02    0.1738176186E+04    0.2767298676E+03
  1    149    0.35618E-02   -0.2688307579E+04    0.1778334158E+04
  1    150    0.35618E-02   -0.5046322314E+04   -0.5085251235E+04
  1    151    0.35618E-02    0.2608329908E+04    0.2512470361E+04
  1    152    0.35618E-02   -0.5466795482E+02    0.1623630847E+04
  1    153    0.35618E-02    0.8976414255E+03    0.5435053368E+03
  1    154    0.35618E-02   -0.8342644505E+03    0.1296072923E+04
  1    155    0.35618E-02   -0.5929541710E+02    0.3910653602E+04
  1    156    0.35618E-02    0.6720011857E+03   -0.1372408566E+04
  1    157    0.35618E-02    0.6670103427E+03    0.1038690856E+04
  1    158    0.35618E-02   -0.1145727036E+04   -0.3364544991E+04
  1    159    0.35618E-02    0.2784593261E+04   -0.1658017008E+04
  1    160    0.35618E-02   -0.1562241591E+04    0.1414845964E+04
  1    161    0.35618E-02   -0.2267822235E+04   -0.2300514543E+04
  1    162    0.35618E-02   -0.1774182245E+04   -0.1303110635E+04
  1    163    0.35618E-02   -0.2581307140E+04    0.7564055993E+03
  1    164    0.35618E-02    0.1024035923E+04    0.3018238088E+04
  1    165    0.35618E-02    0.1770985482E+04   -0.2025513230E+04
  1    166    0.35618E-02   -0.1170033955E+04    0.2129543173E+04
  1    167    0.35618E-02   -0.2134005439E+04   -0.2262263940E+04
  1    168    0.35618E-02    0.5174835214E+03    0.2824319594E+04
  1    169    0.35618E-02   -0.2717685978E+04    0.1262139938E+04
  1    170    0.35618E-02    0.2882753025E+04   -0.1210086567E+04
  1    171    0.35618E-02    0.4408312794E+04   -0.2513141272E+04
  1    172    0.35618E-02    0.8851911215E+03   -0.1827128896E+04
  1    173    0.35618E-02    0.7880083120E+03    0.3066313561E+04
  1    174    0.35618E-02   -0.1137953357E+04    0.2680241489E+04
  1    175    0.35618E-02   -0.5455219102E+04    0.1329498550E+04
  1    176    0.35618E-02    0.4448922984E+03    0.2231115737E+04
  1    177    0.35618E-02    0.1039871205E+03    0.3290718288E+04
  1    178    0.35618E-02   -0.6092306790E+03    0.1913679614E+04
  1    179    0.35618E-02   -0.1055657520E+04    0.6046038288E+03
  1    180    0.35618E-02   -0.1469264582E+04    0.1173143394E+04
  1    181    0.35618E-02   -0.4249526987E+04    0.5403043131E+02
  1    182    0.35618E-02   -0.5818887104E+04   -0.1263339179E+04
  1    183    0.35618E-02   -0.6794396745E+03   -0.1959768228E+04
  1    184    0.35618E-02   -0.3660088823E+04   -0.6230502179E+03
  1    185    0.35618E-02    0.1560384364E+04   -0.2188352075E+03
  1    186    0.35618E-02   -0.7927575304E+03    0.1835623069E+04
  1    187    0.35618E-02   -0.1929045585E+04   -0.3084741689E+04
  1    188    0.35618E-02    0.3462626736E+04    0.2998609502E+02
  1    189    0.35618E-02   -0.1719902561E+04    0.1552444712E+04
  1    190    0.35618E-02    0.2979862268E+04    0.1116349442E+04
  1    191    0.35618E-02    0.1876735046E+03   -0.1072325300E+04
  1    192    0.35618E-02   -0.1350842770E+03    0.2734012073E+04
  1    193    0.35618E-02    0.3604624579E+04    0.8663489407E+03
  1    194    0.35618E-02   -0.4804404936E+04   -0.1554994199E+04
  1    195    0.35618E-02   -0.5057846270E+03   -0.9597023099E+03
  1    196    0.35618E-02   -0.2171024990E+03    0.1180990446E+04
  1    197    0.35618E-02    0.1244865634E+03    0.6989570236E+03
  1    198    0.35618E-02   -0.5772180286E+03    0.3132234754E+03
  1    199    0.35618E-02    0.1574419611E+04   -0.9707624114E+03
  1    200    0.35618E-02   -0.1278113357E+04    0.2467589249E+03


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1890425018E+04   -0.3854739163E+04
  2      2    0.71237E-02   -0.2783846268E+04    0.1554800190E+04
  2      3    0.71237E-02   -0.4839429486E+04   -0.2622024657E+04
  2      4    0.71237E-02   -0.1321769328E+04   -0.1921458177E+04
  2      5    0.71237E-02    0.2076890085E+04    0.7752013345E+02
  2      6    0.71237E-02    0.2293423760E+02    0.2048629234E+04
  2      7    0.71237E-02   -0.1077594988E+04    0.2894175301E+04
  2      8    0.71237E-02   -0.6015305530E+04    0.1305990406E+04
  2      9    0.71237E-02    0.2846977923E+04    0.2026030088E+04
  2     10    0.71237E-02   -0.9812829716E+03   -0.1205597611E+04
  2     11    0.71237E-02    0.2043478295E+04   -0.3114655235E+04
  2     12    0.71237E-02   -0.2307048945E+04   -0.2134829875E+04
  2     13    0.71237E-02    0.2443628276E+03    0.2488216791E+04
  2     14    0.71237E-02    0.5355832309E+03   -0.2498223604E+04
  2     15    0.71237E-02    0.4141302532E+04    0.1470216453E+03
  2     16    0.71237E-02   -0.1378883958E+04    0.1237028345E+04
  2     17    0.71237E-02   -0.1400694034E+04    0.4398042177E+03
  2     18    0.71237E-02   -0.1547309858E+04   -0.3210929412E+03
  2     19    0.71237E-02   -0.5189893707E+03    0.3641018499E+04
  2     20    0.71237E-02   -0.7906530537E+02    0.1439103553E+04
  2     21    0.71237E-02    0.5337945647E+04   -0.1686802218E+04
  2     22    0.71237E-02    0.1834884949E+04    0.6656008017E+03
  2     23    0.71237E-02    0.1380903164E+04    0.1510158032E+03
  2     24    0.71237E-02   -0.5160155336E+04    0.1444300313E+04
  2     25    0.71237E-02   -0.2703747083E+04    0.1732762715E+04
  2     26    0.71237E-02   -0.3558769068E+03   -0.3124340802E+04
  2     27    0.71237E-02    0.1995270566E+04    0.1835784523E+04
  2     28    0.71237E-02   -0.1722708750E+04    0.7639311230E+03
  2     29    0.71237E-02    0.6048138004E+03   -0.2903059427E+04
  2     30    0.71237E-02    0.2741667090E+03    0.1871191057E+04
  2     31    0.71237E-02   -0.1726336830E+03    0.2963005203E+04
  2     32    0.71237E-02   -0.2656291811E+04    0.1608108628E+03
  2     33    0.71237E-02    0.3819456609E+04   -0.1750759989E+04
  2     34    0.71237E-02    0.1252530034E+04    0.4622831514E+03
  2     35    0.71237E-02   -0.2686737577E+04   -0.1048384254E+03
  2     36    0.71237E-02    0.3252528850E+04    0.6885598824E+04
  2     37    0.71237E-02   -0.4576147071E+04   -0.2974574936E+04
  2     38    0.71237E-02    0.1972777977E+03    0.5205601749E+04
  2     39    0.71237E-02    0.3873213420E+04    0.5902400748E+03
  2     40    0.71237E-02    0.2923702561E+04   -0.8570394680E+03
  2     41    0.71237E-02   -0.1545595856E+03   -0.2847347191E+04
  2     42    0.71237E-02    0.3036358208E+04   -0.1179894141E+04
  2     43    0.71237E-02   -0.1234925772E+04   -0.9481478160E+03
  2     44    0.71237E-02   -0.1435604090E+04    0.9426569212E+03
  2     45    0.71237E-02   -0.7767933275E+03    0.2533108322E+04
  2     46    0.71237E-02    0.6729003762E+03    0.4782344535E+04
  2     47    0.71237E-02    0.6822785586E+02   -0.8323816475E+03
  2     48    0.71237E-02   -0.1692862986E+04   -0.3283899780E+04
  2     49    0.71237E-02    0.5797060339E+03    0.2291416411E+04
  2     50    0.71237E-02   -0.1461564119E+03   -0.2172466330E+04
  2     51    0.71237E-02    0.2826376280E+04    0.8658799130E+03
  2     52    0.71237E-02   -0.2630597128E+04    0.1922552371E+04
  2     53    0.71237E-02   -0.2381665446E+04   -0.7114547966E+03
  2     54    0.71237E-02   -0.1021668109E+04   -0.6542583273E+03
  2     55    0.71237E-02   -0.1435913856E+04    0.4833596629E+04
  2     56    0.71237E-02    0.8130034460E+03   -0.3642063912E+04
  2     57    0.71237E-02    0.1054448827E+04   -0.3467002372E+04
  2     58    0.71237E-02    0.4405079758E+03   -0.9128095725E+03
  2     59    0.71237E-02    0.2764424815E+04    0.2551516505E+04
  2     60    0.71237E-02    0.2114942682E+04   -0.2337734493E+04
  2     61    0.71237E-02    0.8053806426E+02   -0.2395784938E+04
  2     62    0.71237E-02   -0.8905343378E+02   -0.2464646333E+03
  2     63    0.71237E-02    0.7421342646E+03   -0.2500238859E+04
  2     64    0.71237E-02   -0.1982647041E+03   -0.2109296350E+04
  2     65    0.71237E-02    0.2411805706E+03    0.5430301771E+03
  2     66    0.71237E-02    0.1586897174E+04    0.4218602098E+03
  2     67    0.71237E-02   -0.2221760577E+03   -0.3437582168E+04
  2     68    0.71237E-02    0.2888135263E+04   -0.9372892368E+02
  2     69    0.71237E-02    0.1627936797E+04    0.1480272877E+04
  2     70    0.71237E-02    0.3579398918E+03   -0.2970423503E+04
  2     71    0.71237E-02    0.1650437182E+04    0.2250091695E+04
  2     72    0.71237E-02   -0.2579603887E+04    0.1125779240E+04
  2     73    0.71237E-02   -0.1396260098E+04    0.2311546342E+04
  2     74    0.71237E-02   -0.1301608357E+04    0.1616787336E+04
  2     75    0.71237E-02    0.2093125410E+04   -0.1103872460E+04
  2     76    0.71237E-02   -0.2545790031E+04   -0.1625997433E+04
  2     77    0.71237E-02   -0.2553543890E+04   -0.1136735559E+04
  2     78    0.71237E-02    0.4527948809E+04    0.9572348853E+03
  2     79    0.71237E-02    0.1069517116E+04   -0.2681289601E+04
  2     80    0.71237E-02   -0.3325078179E+04   -0.9063099047E+03
  2     81    0.71237E-02    0.2636251393E+02   -0.4176742871E+03
  2     82    0.71237E-02    0.2272283065E+02   -0.3854172287E+04
  2     83    0.71237E-02   -0.8116392674E+03    0.2282723238E+03
  2     84    0.71237E-02    0.3972490261E+04   -0.1021139314E+04
  2     85    0.71237E-02   -0.5420258955E+03   -0.3682193880E+04
  2     86    0.71237E-02   -0.7025287198E+04   -0.4036602100E+04
  2     87    0.71237E-02   -0.2632797770E+04   -0.2053521286E+04
  2     88    0.71237E-02   -0.1052784166E+04   -0.4123804047E+04
  2     89    0.71237E-02   -0.9762828435E+03    0.5838052381E+03
  2     90    0.71237E-02    0.2345603305E+02   -0.1902629059E+04
  2     91    0.71237E-02   -0.4627176207E+03   -0.3458749870E+04
  2     92    0.71237E-02   -0.1957157437E+03   -0.5919125950E+04
  2     93    0.71237E-02   -0.4162926607E+03    0.8170076772E+03
  2     94    0.71237E-02    0.7252776791E+04    0.2264324107E+04
  2     95    0.71237E-02    0.1279205200E+04    0.1194445939E+04
  2     96    0.71237E-02    0.3999777940E+04   -0.1451933907E+04
  2     97    0.71237E-02    0.1504202858E+04   -0.1723642203E+04
  2     98    0.71237E-02    0.2990010048E+04   -0.3116028918E+04
  2     99    0.71237E-02   -0.1615812597E+04    0.7463436445E+03
  2    100    0.71237E-02   -0.3272735212E+03    0.2630741064E+04
  2    101    0.71237E-02    0.1580586763E+04   -0.2804782667E+04
  2    102    0.71237E-02   -0.3089587677E+03    0.1115839984E+04
  2    103    0.71237E-02    0.3277279413E+03   -0.3388322254E+04
  2    104    0.71237E-02   -0.3684106786E+04    0.2979685116E+03
  2    105    0.71237E-02    0.2768321321E+04    0.1385468362E+04
  2    106    0.71237E-02    0.2634489197E+04   -0.5739779862E+03
  2    107    0.71237E-02   -0.3249220826E+04   -0.1704384986E+04
  2    108    0.71237E-02    0.7372942111E+03   -0.3080726995E+04
  2    109    0.71237E-02    0.3907286220E+04   -0.7490385228E+03
  2    110    0.71237E-02   -0.4783033312E+03    0.3665953680E+04
  2    111    0.71237E-02   -0.5639847840E+04   -0.6677817369E+03
  2    112    0.71237E-02    0.3035837605E+04   -0.1909918288E+04
  2    113    0.71237E-02    0.2875367687E+04    0.4170482138E+04
  2    114    0.71237E-02    0.1959842526E+04    0.1681089361E+04
  2    115    0.71237E-02    0.3229617133E+04   -0.3285171946E+03
  2    116    0.71237E-02    0.5000449120E+02    0.2341549577E+04
  2    117    0.71237E-02    0.9487691155E+02    0.2061497984E+04
  2    118    0.71237E-02   -0.3343527918E+04    0.1039283228E+04
  2    119    0.71237E-02    0.3100340404E+04   -0.3137139211E+04
  2    120    0.71237E-02   -0.1924051107E+04   -0.7311827100E+02
  2    121    0.71237E-02   -0.2329019108E+04    0.2066283658E+04
  2    122    0.71237E-02   -0.2650716902E+04    0.5986138727E+04
  2    123    0.71237E-02   -0.1914235283E+04   -0.2308573280E+04
  2    124    0.71237E-02   -0.2443066812E+04    0.5844385926E+03
  2    125    0.71237E-02   -0.2410727872E+04    0.1484065014E+04
  2    126    0.71237E-02    0.2769830831E+03    0.2476465797E+04
  2    127    0.71237E-02    0.2794629326E+04   -0.1441196087E+03
  2    128    0.71237E-02   -0.1352460454E+04   -0.1380637631E+04
  2    129    0.71237E-02   -0.2959430106E+04    0.1956594624E+04
  2    130    0.71237E-02   -0.8284229350E+03   -0.1541506767E+04
  2    131    0.71237E-02    0.2415143602E+04    0.3925882350E+04
  2    132    0.71237E-02   -0.1183062075E+04    0.1336795941E+04
  2    133    0.71237E-02   -0.1560819820E+04   -0.7117730485E+03
  2    134    0.71237E-02   -0.1375798884E+04   -0.1609680187E+04
  2    135    0.71237E-02    0.1052235380E+04   -0.1753065446E+04
  2    136    0.71237E-02    0.1602495017E+04    0.4845048168E+02
  2    137    0.71237E-02   -0.9055888323E+03   -0.2515640858E+04
  2    138    0.71237E-02    0.1241483560E+04    0.4365560002E+03
  2    139    0.71237E-02   -0.2398834060E+04   -0.7006061933E+03
  2    140    0.71237E-02   -0.2848055022E+04    0.1007510851E+04
  2    141    0.71237E-02    0.5985162466E+03    0.6523983906E+04
  2    142    0.71237E-02   -0.4508075556E+04    0.1337290803E+04
  2    143    0.71237E-02    0.2514354066E+04    0.9083681772E+03
  2    144    0.71237E-02    0.1096981643E+04   -0.3438142362E+03
  2    145    0.71237E-02   -0.1811366505E+04   -0.2005456667E+04
  2    146    0.71237E-02    0.2849407443E+04   -0.2005497218E+04
  2    147    0.71237E-02    0.2402419055E+03    0.2111705885E+04
  2    148    0.71237E-02    0.1360615295E+04    0.4704955756E+03
  2    149    0.71237E-02    0.2476329350E+04    0.3352078135E+03
  2    150    0.71237E-02   -0.3475563262E+03   -0.3674480053E+04
  2    151    0.71237E-02   -0.1344890631E+04    0.2941338720E+04
  2    152    0.71237E-02   -0.1556664802E+04   -0.2863626086E+03
  2    153    0.71237E-02    0.2915530329E+04    0.2735151946E+03
  2    154    0.71237E-02    0.2209906943E+04   -0.5070813865E+04
  2    155    0.71237E-02    0.4011785784E+04   -0.1436164899E+04
  2    156    0.71237E-02   -0.6373981537E+03    0.2160587087E+04
  2    157    0.71237E-02   -0.3667431347E+04    0.1456978236E+04
  2    158    0.71237E-02    0.1989344009E+03    0.2151072871E+04
  2    159    0.71237E-02   -0.1341153977E+04   -0.1120939990E+04
  2    160    0.71237E-02    0.2624267470E+04   -0.3915462674E+03
  2    161    0.71237E-02   -0.1773962603E+04    0.1370710930E+04
  2    162    0.71237E-02   -0.8604912326E+04   -0.1908526390E+04
  2    163    0.71237E-02   -0.1160782133E+04   -0.7039593391E+02
  2    164    0.71237E-02    0.3060217737E+04    0.5611751743E+03
  2    165    0.71237E-02    0.2083180307E+04    0.6467983019E+03
  2    166    0.71237E-02    0.1051473337E+04    0.1375815023E+04
  2    167    0.71237E-02   -0.1685484365E+04    0.1567102924E+04
  2    168    0.71237E-02   -0.2398423444E+04   -0.6315405557E+02
  2    169    0.71237E-02    0.1227740334E+04   -0.1243814238E+04
  2    170    0.71237E-02    0.6514659244E+03    0.2682136853E+04
  2    171    0.71237E-02    0.1644666945E+04   -0.1594604765E+04
  2    172    0.71237E-02   -0.1056061472E+04   -0.5575605618E+03
  2    173    0.71237E-02   -0.1528612510E+04   -0.8437396311E+03
  2    174    0.71237E-02    0.8564311029E+03   -0.3174752172E+04
  2    175    0.71237E-02   -0.5391650645E+03   -0.2267028660E+04
  2    176    0.71237E-02   -0.3632104798E+03    0.2982123029E+04
  2    177    0.71237E-02    0.6343103334E+03   -0.2844361276E+04
  2    178    0.71237E-02   -0.4492207317E+03    0.1083049495E+04
  2    179    0.71237E-02   -0.2140191894E+04    0.2682414886E+04
  2    180    0.71237E-02    0.1085161881E+04    0.3404342767E+04
  2    181    0.71237E-02    0.9784174742E+03    0.4989940910E+04
  2    182    0.71237E-02   -0.2031771817E+04    0.3462181273E+04
  2    183    0.71237E-02   -0.2749269653E+04   -0.3804602590E+02
  2    184    0.71237E-02   -0.1364834660E+04    0.2565527517E+04
  2    185    0.71237E-02    0.1623945301E+04   -0.2415130123E+04
  2    186    0.71237E-02   -0.1796722822E+04    0.2534544327E+04
  2    187    0.71237E-02   -0.9233603450E+03    0.1371051340E+04
  2    188    0.71237E-02   -0.9705626833E+03    0.1644374441E+04
  2    189    0.71237E-02    0.2532959962E+04    0.4604740322E+03
  2    190    0.71237E-02    0.4965902612E+02   -0.5420572535E+03
  2    191    0.71237E-02    0.8955141953E+03   -0.3335537905E+03
  2    192    0.71237E-02   -0.3249572422E+04   -0.9949824696E+03
  2    193    0.71237E-02    0.3044067405E+04   -0.3765293565E+03
  2    194    0.71237E-02   -0.4063238124E+04    0.1046426280E+04
  2    195    0.71237E-02   -0.1572847370E+04    0.2532945969E+04
  2    196    0.71237E-02    0.1301994997E+04    0.3993045747E+04
  2    197    0.71237E-02    0.2082767730E+04   -0.1997653525E+04
  2    198    0.71237E-02    0.3842028073E+04   -0.4381585940E+04
  2    199    0.71237E-02    0.9974978170E+03   -0.7840994663E+03
  2    200    0.71237E-02   -0.1432770732E+03    0.3018224985E+04


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.3151732402E+03   -0.1503497699E+04
  3      2    0.10685E-01    0.6866827016E+04   -0.4148770997E+02
  3      3    0.10685E-01    0.1019401793E+04   -0.3041400328E+04
  3      4    0.10685E-01   -0.1400969854E+04   -0.2569466380E+04
  3      5    0.10685E-01    0.4388182918E+04   -0.1418994813E+04
  3      6    0.10685E-01   -0.2464586845E+04   -0.3296441103E+03
  3      7    0.10685E-01    0.8018542435E+04   -0.2581554940E+04
  3      8    0.10685E-01   -0.3309842982E+04   -0.3945164801E+04
  3      9    0.10685E-01    0.1190746554E+04    0.9382394536E+02
  3     10    0.10685E-01    0.4708027503E+04    0.9181526971E+03
