% run    par  time              vx                  vy
  1     37    0.35618E-02    0.4127959683E+04   -0.4697509698E+04
  1     38    0.35618E-02   -0.1290834590E+04    0.1976082573E+04
  1     39    0.35618E-02    0.1242464615E+04    0.9246511539E+03
  1     40    0.35618E-02    0.2003213577E+04    0.6188207287E+03
  1     41    0.35618E-02   -0.4421848141E+03   -0.3617113738E+04
  1     42    0.35618E-02   -0.1086448889E+04   -0.1027217800E+04
  1     43    0.35618E-02   -0.2297033328E+04    0.1176155995E+04
  1     44    0.35618E-02   -0.2497391227E+03   -0.2567257295E+04
  1     45    0.35618E-02   -0.2298996895E+03   -0.2452514118E+02
  1     46    0.35618E-02   -0.7181996742E+03   -0.8302017523E+03
  1     47    0.35618E-02   -0.2311447521E+04   -0.9764565861E+03
  1     48    0.35618E-02    0.2099842123E+04   -0.5425060361E+04
  1     49    0.35618E-02    0.2544536016E+04   -0.4164334677E+04
  1     50    0.35618E-02    0.4560427249E+04   -0.1449126237E+04
  1     51    0.35618E-02   -0.1032337580E+04   -0.1065437473E+04
  1     52    0.35618E-02   -0.6265122982E+03    0.2524868598E+03
  1     53    0.35618E-02   -0.2648530908E+04   -0.3025047173E+04
  1     54    0.35618E-02    0.1638695326E+04   -0.1264970013E+04
  1     55    0.35618E-02   -0.2783799381E+03    0.1789952273E+04
  1     56    0.35618E-02    0.1554267513E+04    0.9438755230E+03
  1     57    0.35618E-02   -0.4950017486E+04    0.5437009293E+04
  1     58    0.35618E-02    0.4943510152E+03   -0.2574630200E+04
  1     59    0.35618E-02   -0.3175644415E+04   -0.5812926884E+03
  1     60    0.35618E-02   -0.4155446850E+04   -0.1373933093E+04
  1     61    0.35618E-02   -0.3926310281E+04   -0.6334580148E+03
  1     62    0.35618E-02   -0.5632464660E+04    0.6652954332E+03
  1     63    0.35618E-02    0.4587906274E+03    0.3397083289E+04
  1     64    0.35618E-02   -0.3074095922E+04   -0.5571872481E+03
  1     65    0.35618E-02   -0.8838328305E+03    0.3657789877E+04
  1     66    0.35618E-02    0.2683572887E+04    0.5077270072E+04
  1     67    0.35618E-02    0.1693257622E+04   -0.1999418473E+04
  1     68    0.35618E-02   -0.1309507854E+04   -0.3998190088E+03
  1     69    0.35618E-02   -0.4601787834E+02    0.2407573337E+04
  1     70    0.35618E-02    0.3731244006E+03   -0.1371177877E+04
  1     71    0.35618E-02    0.1616066840E+04   -0.7836601645E+03
  1     72    0.35618E-02    0.1902725298E+04    0.6493460072E+02
  1     73    0.35618E-02    0.2236585435E+04    0.1499645587E+04
  1     74    0.35618E-02    0.2512472136E+04    0.1289269849E+04
  1     75    0.35618E-02    0.1255652874E+04   -0.1306479397E+04
  1     76    0.35618E-02   -0.2290605179E+04    0.9375985514E+03
  1     77    0.35618E-02   -0.1594718897E+04    0.7560818145E+03
  1     78    0.35618E-02    0.2060387841E+04   -0.1114227124E+04
  1     79    0.35618E-02   -0.6420584381E+03    0.1770661110E+04
  1     80    0.35618E-02    0.1761235510E+04    0.8113925846E+03
  1     81    0.35618E-02    0.5417815065E+04    0.5085657341E+03
  1     82    0.35618E-02   -0.2329954671E+03   -0.2073655110E+04
  1     83    0.35618E-02   -0.3091415950E+04    0.2850368835E+04
  1     84    0.35618E-02   -0.4210760850E+03   -0.2915388296E+04
  1     85    0.35618E-02    0.7922625971E+03   -0.5652911806E+03
  1     86    0.35618E-02   -0.9006086266E+03   -0.2848028053E+04
  1     87    0.35618E-02    0.5735352603E+04   -0.5482276384E+03
  1     88    0.35618E-02    0.7549947301E+02   -0.1428658648E+03
  1     89    0.35618E-02   -0.4193764488E+03   -0.2368731977E+04
  1     90    0.35618E-02    0.2638880856E+04    0.3417155688E+04
  1     91    0.35618E-02   -0.3477934272E+04    0.4159379251E+04
  1     92    0.35618E-02   -0.1579690367E+04    0.5636587780E+03
  1     93    0.35618E-02   -0.6832816547E+03   -0.7826363088E+03
  1     94    0.35618E-02   -0.4262622483E+04    0.2745751756E+04
  1     95    0.35618E-02   -0.2963392172E+04   -0.1174779532E+04
  1     96    0.35618E-02   -0.8712029443E+03   -0.8021723859E+03
  1     97    0.35618E-02   -0.2039218434E+04    0.1929260333E+04
  1     98    0.35618E-02   -0.9363823299E+03    0.2768732498E+04
  1     99    0.35618E-02    0.3230120315E+04    0.3592997287E+04
  1    100    0.35618E-02   -0.1668847461E+03   -0.1179431586E+03
  1    101    0.35618E-02   -0.5307561863E+03    0.4435849581E+04
  1    102    0.35618E-02   -0.8194734769E+02    0.1396324172E+04
  1    103    0.35618E-02   -0.3434999614E+04   -0.6964636069E+03
  1    104    0.35618E-02    0.4189481329E+03   -0.2403729187E+03
  1    105    0.35618E-02   -0.1867242126E+02    0.6184234566E+03
  1    106    0.35618E-02    0.4665789282E+04    0.7581605631E+03
  1    107    0.35618E-02    0.2324579776E+04    0.2050230326E+04
  1    108    0.35618E-02   -0.2830535077E+04   -0.2579758824E+04
  1    109    0.35618E-02   -0.9737316838E+03    0.2531232693E+04
  1    110    0.35618E-02   -0.1791773176E+03    0.2537638970E+04
  1    111    0.35618E-02    0.6181070087E+03    0.3223236060E+04
  1    112    0.35618E-02   -0.1566441469E+04   -0.5932988721E+04
  1    113    0.35618E-02    0.6082909446E+04    0.2521052131E+04
  1    114    0.35618E-02   -0.4117323215E+04    0.1307281093E+04
  1    115    0.35618E-02    0.5771685144E+03    0.3382525342E+04
  1    116    0.35618E-02   -0.9766355544E+03   -0.2805302474E+04
  1    117    0.35618E-02    0.1984440825E+04   -0.2956006589E+04
  1    118    0.35618E-02    0.1879314024E+04    0.1930310131E+04
  1    119    0.35618E-02    0.1901222587E+03    0.1664500951E+04
  1    120    0.35618E-02   -0.4680749798E+04   -0.1148064880E+04
  1    121    0.35618E-02    0.9554958949E+03   -0.6935067639E+03
  1    122    0.35618E-02   -0.3212405166E+04   -0.1313808911E+04
  1    123    0.35618E-02   -0.1673384882E+04    0.2116852730E+04
  1    124    0.35618E-02   -0.3872383637E+03    0.1899319110E+04
  1    125    0.35618E-02    0.1978537728E+04   -0.1981302116E+04
  1    126    0.35618E-02   -0.8479678125E+03    0.1070019256E+02
  1    127    0.35618E-02    0.4658356548E+04   -0.1085925772E+04
  1    128    0.35618E-02   -0.2946941793E+04    0.6962294473E+03
  1    129    0.35618E-02   -0.2963020543E+04   -0.1950285390E+04
  1    130    0.35618E-02   -0.9476824406E+03   -0.3160215184E+04
  1    131    0.35618E-02   -0.1820227098E+04    0.1587258367E+04
  1    132    0.35618E-02    0.7733669669E+03   -0.6016995720E+03
  1    133    0.35618E-02   -0.8443839107E+03    0.5711265131E+03
  1    134    0.35618E-02    0.2580779989E+04    0.2843443608E+04
  1    135    0.35618E-02   -0.1889518645E+04   -0.7948225289E+03
  1    136    0.35618E-02   -0.1969656091E+04   -0.3401752686E+04
  1    137    0.35618E-02    0.5421934500E+04   -0.2278334998E+04
  1    138    0.35618E-02    0.2034722248E+04   -0.1643959111E+03
  1    139    0.35618E-02    0.1290404895E+04    0.9996398967E+03
  1    140    0.35618E-02    0.1323727283E+04    0.2481612617E+04
  1    141    0.35618E-02    0.2078199184E+04   -0.3002712887E+04
  1    142    0.35618E-02    0.4673320265E+04    0.1323694820E+04
  1    143    0.35618E-02   -0.5492835104E+04   -0.1257897550E+04
  1    144    0.35618E-02    0.1933861420E+03    0.3679222732E+04
  1    145    0.35618E-02    0.3205043330E+04   -0.8560371865E+03
  1    146    0.35618E-02   -0.1833724520E+04   -0.3058236444E+04
  1    147    0.35618E-02    0.2103456280E+04    0.2034432315E+04
  1    148    0.35618E-02    0.2375264705E+04   -0.8711767650E+03
  1    149    0.35618E-02    0.1044689891E+04    0.3195521494E+04
  1    150    0.35618E-02   -0.3863303771E+04   -0.2433038005E+03
  1    151    0.35618E-02    0.3261448189E+04    0.2753236263E+04
  1    152    0.35618E-02    0.3277599302E+03   -0.2087940683E+03
  1    153    0.35618E-02    0.2302626617E+04    0.1325745990E+04
  1    154    0.35618E-02    0.2676334505E+04   -0.1784554910E+04
  1    155    0.35618E-02   -0.2023420567E+04   -0.3197076062E+04
  1    156    0.35618E-02    0.4406838680E+04    0.7911994800E+03
  1    157    0.35618E-02    0.1335791695E+04   -0.3488549383E+04
  1    158    0.35618E-02    0.3410525887E+03    0.2154426918E+04
  1    159    0.35618E-02   -0.1898510803E+04   -0.6874248682E+03
  1    160    0.35618E-02   -0.2056094396E+04    0.3791993394E+04
  1    161    0.35618E-02    0.6315898058E+02   -0.1884993279E+04
  1    162    0.35618E-02    0.9451879387E+03   -0.2221057096E+04
  1    163    0.35618E-02   -0.2267994725E+04   -0.2358736545E+04
  1    164    0.35618E-02   -0.2700599468E+04    0.1573079959E+04
  1    165    0.35618E-02   -0.2539014730E+03   -0.3629538506E+01
  1    166    0.35618E-02    0.5027527155E+04    0.2263061260E+04
  1    167    0.35618E-02    0.2870690304E+04    0.7837967248E+03
  1    168    0.35618E-02   -0.6315247805E+04    0.5222989437E+03
  1    169    0.35618E-02    0.8881569563E+03    0.1350498281E+04
  1    170    0.35618E-02   -0.1190559451E+04    0.3408729252E+03
  1    171    0.35618E-02    0.1758410009E+04    0.3613986265E+04
  1    172    0.35618E-02    0.1114910196E+04    0.3323097903E+03
  1    173    0.35618E-02   -0.7114751268E+03   -0.2784752924E+03
  1    174    0.35618E-02   -0.1861859503E+04    0.1929893076E+04
  1    175    0.35618E-02   -0.2128464796E+04    0.1928016877E+04
  1    176    0.35618E-02   -0.4620211841E+03   -0.7576454199E+03
  1    177    0.35618E-02   -0.1817304710E+04    0.5617103108E+02
  1    178    0.35618E-02    0.3887813196E+04   -0.3014594467E+04
  1    179    0.35618E-02   -0.3972042292E+04    0.2536003959E+04
  1    180    0.35618E-02    0.1396495974E+04    0.2353388879E+04
  1    181    0.35618E-02   -0.6856039666E+03   -0.1135740937E+04
  1    182    0.35618E-02   -0.6647982188E+03    0.2064519963E+04
  1    183    0.35618E-02   -0.4504857818E+04   -0.4553093092E+04
  1    184    0.35618E-02   -0.1434876982E+04    0.1674633449E+04
  1    185    0.35618E-02    0.3886775990E+04   -0.3579831232E+03
  1    186    0.35618E-02   -0.2069526008E+04    0.6200727105E+03
  1    187    0.35618E-02    0.3443086040E+03   -0.1341801154E+04
  1    188    0.35618E-02    0.1340182401E+04    0.2165542783E+03
  1    189    0.35618E-02    0.1185133841E+04   -0.2857582161E+04
  1    190    0.35618E-02   -0.2287922581E+04   -0.9902118545E+03
  1    191    0.35618E-02   -0.3583001122E+04   -0.1226869416E+04
  1    192    0.35618E-02   -0.1080923608E+04    0.2502013032E+04
  1    193    0.35618E-02    0.1841285052E+04    0.1127968348E+04
  1    194    0.35618E-02    0.5374266700E+04   -0.2493793791E+04
  1    195    0.35618E-02    0.4816418372E+04   -0.1369690215E+04
  1    196    0.35618E-02    0.8433333004E+03   -0.1348178814E+04
  1    197    0.35618E-02    0.2093522950E+03   -0.1153954039E+03
  1    198    0.35618E-02    0.1207401597E+04    0.3535521302E+04
  1    199    0.35618E-02   -0.1945547782E+04    0.2095206841E+04
  1    200    0.35618E-02   -0.1225995548E+04   -0.1827369511E+04


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1326098794E+04    0.3808996205E+03
  2      2    0.71237E-02   -0.3621927622E+04    0.3008460122E+04
  2      3    0.71237E-02   -0.1837157674E+04    0.3194872608E+04
  2      4    0.71237E-02    0.1619077974E+03   -0.3789545102E+04
  2      5    0.71237E-02    0.9845429815E+03   -0.2289932432E+04
  2      6    0.71237E-02    0.1369340564E+04   -0.2253970709E+04
  2      7    0.71237E-02    0.1432150661E+04    0.3391375349E+04
  2      8    0.71237E-02    0.7320053892E+03    0.1611511148E+04
  2      9    0.71237E-02   -0.2782861592E+04   -0.3968114537E+03
  2     10    0.71237E-02   -0.2400275966E+04   -0.3442579418E+04
  2     11    0.71237E-02    0.1052894914E+03    0.1451807218E+04
  2     12    0.71237E-02    0.1841714799E+04    0.4659544626E+03
  2     13    0.71237E-02   -0.2635912505E+03    0.1179372318E+04
  2     14    0.71237E-02   -0.1474504719E+04    0.2790222887E+04
  2     15    0.71237E-02    0.2121133555E+03   -0.2008512598E+04
  2     16    0.71237E-02    0.1024842483E+04   -0.2945399778E+03
  2     17    0.71237E-02    0.4583778605E+04    0.5181556549E+03
  2     18    0.71237E-02   -0.3233719134E+04   -0.5285065260E+04
  2     19    0.71237E-02    0.1370366201E+04   -0.1559726064E+04
  2     20    0.71237E-02    0.6236466226E+03   -0.4009492379E+03
  2     21    0.71237E-02   -0.1632510589E+04    0.4989783232E+04
  2     22    0.71237E-02    0.1946039125E+04    0.4711680283E+03
  2     23    0.71237E-02   -0.2625362426E+04    0.2286409817E+04
  2     24    0.71237E-02   -0.2875439963E+04    0.3294709983E+04
  2     25    0.71237E-02    0.7570161948E+01   -0.8981342232E+03
  2     26    0.71237E-02    0.2115426231E+04    0.1885596318E+04
  2     27    0.71237E-02    0.7024000923E+03   -0.2559181063E+04
  2     28    0.71237E-02   -0.4984772103E+03    0.3578236419E+04
  2     29    0.71237E-02    0.1127933629E+04   -0.7892111665E+02
  2     30    0.71237E-02    0.9060046397E+03    0.1802582681E+04
  2     31    0.71237E-02    0.9029545001E+03   -0.7848792055E+03
  2     32    0.71237E-02    0.3742227671E+03    0.4439205078E+04
  2     33    0.71237E-02   -0.2310278115E+04    0.1227268743E+04
  2     34    0.71237E-02    0.1637288525E+04   -0.1140676270E+04
  2     35    0.71237E-02   -0.5131649176E+04   -0.3503024086E+04
  2     36    0.71237E-02    0.4124180883E+03   -0.5041791011E+03
  2     37    0.71237E-02   -0.2568340276E+04    0.2076563709E+04
  2     38    0.71237E-02    0.2310335865E+04   -0.1098628679E+04
  2     39    0.71237E-02   -0.6664115591E+03    0.5395065914E+02
  2     40    0.71237E-02    0.9207537319E+03   -0.1122636385E+04
  2     41    0.71237E-02   -0.2479632526E+04   -0.3638922321E+03
  2     42    0.71237E-02   -0.7498415640E+03    0.1714530431E+02
  2     43    0.71237E-02   -0.7723026244E+03    0.2104393649E+03
  2     44    0.71237E-02   -0.2404688545E+04   -0.5844556598E+03
  2     45    0.71237E-02   -0.2743156352E+04    0.1984004120E+04
  2     46    0.71237E-02    0.1905863603E+03    0.1262854600E+04
  2     47    0.71237E-02    0.4300372705E+03   -0.3766610654E+02
  2     48    0.71237E-02    0.2542198313E+04   -0.6789141101E+03
  2     49    0.71237E-02   -0.7944714819E+03    0.9944795483E+03
  2     50    0.71237E-02   -0.4308708780E+04    0.1464648114E+04
  2     51    0.71237E-02    0.5687332950E+03    0.1694548540E+04
  2     52    0.71237E-02    0.1071794795E+04    0.1681885617E+04
  2     53    0.71237E-02   -0.2259815053E+04    0.4189526008E+03
  2     54    0.71237E-02    0.4114178167E+04   -0.9357848915E+03
  2     55    0.71237E-02   -0.2913191427E+04    0.1453231527E+04
  2     56    0.71237E-02    0.1664856470E+04    0.3693335405E+04
  2     57    0.71237E-02    0.2757382568E+04   -0.4496509670E+03
  2     58    0.71237E-02   -0.4880813116E+04   -0.3041954856E+04
  2     59    0.71237E-02    0.1995743187E+04    0.1177847665E+04
  2     60    0.71237E-02   -0.1137351792E+04   -0.3480250926E+04
  2     61    0.71237E-02    0.6650404169E+03    0.3455587270E+04
  2     62    0.71237E-02   -0.2930063225E+03   -0.4025030879E+04
  2     63    0.71237E-02    0.4092094208E+04    0.1344524118E+04
  2     64    0.71237E-02   -0.1995777899E+04    0.3146573124E+04
  2     65    0.71237E-02    0.1185664018E+03    0.3707941125E+03
  2     66    0.71237E-02   -0.2708248437E+02   -0.1561819324E+04
  2     67    0.71237E-02    0.3962895982E+04    0.2258432120E+03
  2     68    0.71237E-02   -0.4071752138E+04   -0.6331410742E+03
  2     69    0.71237E-02    0.1105482917E+03    0.4630676610E+04
  2     70    0.71237E-02   -0.1130411107E+04   -0.6279636952E+04
  2     71    0.71237E-02    0.7428190789E+03   -0.1082732646E+04
  2     72    0.71237E-02    0.5412186945E+03    0.4011287726E+04
  2     73    0.71237E-02    0.3377009097E+04   -0.1436651107E+03
  2     74    0.71237E-02   -0.5044340092E+04   -0.1755836709E+04
  2     75    0.71237E-02   -0.1457587065E+04    0.5339463840E+04
  2     76    0.71237E-02    0.5113846070E+04   -0.2301438706E+04
  2     77    0.71237E-02   -0.1350452665E+04    0.3330003363E+04
  2     78    0.71237E-02   -0.3336552483E+04    0.1934988167E+04
  2     79    0.71237E-02   -0.2334395955E+04   -0.1740176649E+04
  2     80    0.71237E-02    0.7125780855E+03   -0.8246193605E+03
  2     81    0.71237E-02    0.2084012989E+04    0.2360889320E+04
  2     82    0.71237E-02   -0.3985767520E+03   -0.5968440446E+03
  2     83    0.71237E-02   -0.3411009236E+04   -0.8644222266E+03
  2     84    0.71237E-02    0.2184212232E+04    0.2858536999E+03
  2     85    0.71237E-02   -0.1263156571E+04   -0.2572724347E+04
  2     86    0.71237E-02   -0.3183233189E+04   -0.1695993387E+03
  2     87    0.71237E-02    0.3126571304E+04    0.6700753956E+04
  2     88    0.71237E-02   -0.8953108021E+03   -0.2166729788E+04
  2     89    0.71237E-02   -0.7574789451E+03    0.1658539579E+04
  2     90    0.71237E-02   -0.1064175854E+04   -0.3155923351E+04
  2     91    0.71237E-02    0.6031299910E+03    0.2420842967E+04
  2     92    0.71237E-02    0.1827151810E+04    0.6565141835E+04
  2     93    0.71237E-02    0.1740580484E+04   -0.1406372020E+04
  2     94    0.71237E-02    0.1992739995E+04    0.1084023954E+04
  2     95    0.71237E-02    0.2551955076E+03    0.4659729788E+04
  2     96    0.71237E-02   -0.6951585508E+03   -0.1904680963E+03
  2     97    0.71237E-02   -0.4600813400E+04    0.1429228605E+04
  2     98    0.71237E-02    0.2769463970E+04    0.2090251997E+04
  2     99    0.71237E-02    0.6511396687E+03   -0.2842737147E+04
  2    100    0.71237E-02   -0.4193646810E+04   -0.2255057250E+04
  2    101    0.71237E-02   -0.1727798146E+04   -0.1127412390E+04
  2    102    0.71237E-02   -0.7769115559E+03    0.1611291732E+04
  2    103    0.71237E-02   -0.9946331687E+03   -0.2866344943E+04
  2    104    0.71237E-02   -0.4536218301E+03    0.1551351030E+04
  2    105    0.71237E-02   -0.3682305345E+04    0.2988114983E+04
  2    106    0.71237E-02   -0.1775662303E+04   -0.3623299729E+03
  2    107    0.71237E-02    0.1501120538E+04   -0.6000734830E+03
  2    108    0.71237E-02    0.9273543435E+03   -0.5830181277E+04
  2    109    0.71237E-02    0.3092199959E+03    0.3448145928E+04
  2    110    0.71237E-02   -0.5881799810E+03    0.1239361247E+04
  2    111    0.71237E-02    0.3101863145E+04    0.3322231044E+04
  2    112    0.71237E-02   -0.1437495267E+04   -0.2604324860E+04
  2    113    0.71237E-02   -0.1060449535E+04   -0.1901665035E+03
  2    114    0.71237E-02    0.6616232960E+04    0.8260684528E+03
  2    115    0.71237E-02   -0.4061049355E+04   -0.1794096973E+04
  2    116    0.71237E-02    0.7482652963E+03   -0.1792149602E+04
  2    117    0.71237E-02    0.3505511737E+03    0.4561009241E+03
  2    118    0.71237E-02   -0.2393334928E+04    0.6582935718E+03
  2    119    0.71237E-02    0.2038941275E+04   -0.1342493329E+04
  2    120    0.71237E-02    0.3524360374E+04   -0.8224808357E+03
  2    121    0.71237E-02   -0.8474798002E+03    0.9616603476E+03
  2    122    0.71237E-02   -0.3209110930E+04   -0.4171245575E+04
  2    123    0.71237E-02    0.1297992717E+04   -0.2087759089E+04
  2    124    0.71237E-02   -0.2547199247E+04    0.2379340661E+03
  2    125    0.71237E-02    0.1974832869E+04    0.1256649018E+04
  2    126    0.71237E-02    0.3653531060E+04   -0.5121096322E+03
  2    127    0.71237E-02    0.6764796070E+03    0.4174518900E+03
  2    128    0.71237E-02    0.3699798192E+04    0.2564700822E+04
  2    129    0.71237E-02   -0.9671582832E+03   -0.3709671989E+04
  2    130    0.71237E-02   -0.2289299911E+04    0.2952936700E+04
  2    131    0.71237E-02    0.2071277808E+04   -0.2360527776E+04
  2    132    0.71237E-02    0.3308796741E+04    0.2567825434E+04
  2    133    0.71237E-02   -0.4096040561E+04   -0.5021361622E+04
  2    134    0.71237E-02    0.2508081807E+03   -0.6123862117E+03
  2    135    0.71237E-02   -0.3021879223E+04   -0.9105551068E+03
  2    136    0.71237E-02   -0.1705100742E+03    0.3901136676E+04
  2    137    0.71237E-02    0.1409143414E+04    0.2343853329E+04
  2    138    0.71237E-02    0.2208034611E+04    0.1854670952E+04
  2    139    0.71237E-02   -0.2811397664E+04    0.3907396801E+04
  2    140    0.71237E-02   -0.4717045899E+03    0.1751822669E+04
  2    141    0.71237E-02    0.2801287595E+04   -0.2855531217E+04
  2    142    0.71237E-02    0.2516578830E+04   -0.3744845064E+04
  2    143    0.71237E-02    0.2989281502E+04   -0.7668352829E+03
  2    144    0.71237E-02    0.2158032538E+04   -0.7214691413E+03
  2    145    0.71237E-02   -0.1523189545E+04   -0.3590034587E+04
  2    146    0.71237E-02   -0.2537682720E+02   -0.1285340054E+04
  2    147    0.71237E-02    0.3125287605E+04   -0.1770597964E+04
  2    148    0.71237E-02    0.1589947394E+04    0.1505452694E+03
  2    149    0.71237E-02    0.2675724300E+04   -0.2031454049E+04
  2    150    0.71237E-02   -0.3927036712E+04   -0.2482689450E+04
  2    151    0.71237E-02   -0.1908913313E+03   -0.6211460452E+03
  2    152    0.71237E-02   -0.3795655259E+04    0.2142573095E+04
  2    153    0.71237E-02    0.1410333666E+04    0.9189170093E+03
  2    154    0.71237E-02    0.1396003042E+04   -0.8970925581E+03
  2    155    0.71237E-02    0.2031939795E+04    0.6469204161E+04
  2    156    0.71237E-02    0.4154680055E+03   -0.4305363402E+04
  2    157    0.71237E-02   -0.2717747576E+04    0.4450079970E+03
  2    158    0.71237E-02   -0.9112790776E+03    0.1448272163E+04
  2    159    0.71237E-02    0.1284834000E+04   -0.2589595923E+03
  2    160    0.71237E-02    0.3750310868E+04   -0.1764990862E+04
  2    161    0.71237E-02    0.2048573790E+04   -0.3141850257E+04
  2    162    0.71237E-02   -0.2419589094E+04   -0.5973579522E+04
  2    163    0.71237E-02    0.8168179473E+03   -0.1239111397E+04
  2    164    0.71237E-02    0.4835106025E+02    0.2270107994E+04
  2    165    0.71237E-02    0.1616701110E+04   -0.1063912357E+04
  2    166    0.71237E-02    0.2567571797E+04    0.7626238713E+03
  2    167    0.71237E-02    0.4279340364E+04    0.9017406101E+03
  2    168    0.71237E-02    0.4112351554E+04   -0.2626295537E+04
  2    169    0.71237E-02    0.2181644269E+04    0.2033714016E+04
  2    170    0.71237E-02   -0.4119745804E+03    0.3164328392E+04
  2    171    0.71237E-02    0.2133515570E+04   -0.3776703272E+04
  2    172    0.71237E-02    0.1716719342E+04    0.7228251541E+03
  2    173    0.71237E-02   -0.4726194038E+04   -0.1740942073E+04
  2    174    0.71237E-02    0.1716494667E+03   -0.1843350332E+04
  2    175    0.71237E-02   -0.3183957809E+04    0.2078680388E+04
  2    176    0.71237E-02    0.4336166558E+04    0.4297490470E+04
  2    177    0.71237E-02    0.1681279720E+03   -0.5282944744E+03
  2    178    0.71237E-02   -0.2625771346E+04   -0.3858724926E+04
  2    179    0.71237E-02   -0.3789715705E+04    0.1103816132E+04
  2    180    0.71237E-02   -0.2160717026E+04    0.2441757851E+04
  2    181    0.71237E-02    0.1440865973E+03   -0.1920642070E+04
  2    182    0.71237E-02   -0.3341730735E+04   -0.1174812266E+04
  2    183    0.71237E-02    0.1075997935E+04    0.6604652876E+03
  2    184    0.71237E-02   -0.5124485075E+04   -0.3310360504E+04
  2    185    0.71237E-02   -0.1710201487E+03   -0.9678404047E+03
  2    186    0.71237E-02   -0.1786793617E+04    0.3248179319E+03
  2    187    0.71237E-02    0.3232279115E+04    0.5172131078E+03
  2    188    0.71237E-02   -0.1423296957E+04   -0.3458138920E+03
  2    189    0.71237E-02    0.2096174951E+04   -0.1315688881E+04
  2    190    0.71237E-02    0.4833144925E+04   -0.1714805926E+04
  2    191    0.71237E-02   -0.2927310075E+04   -0.3143585266E+04
  2    192    0.71237E-02   -0.3099376832E+04   -0.4327901578E+03
  2    193    0.71237E-02   -0.8039956642E+03    0.9986304679E+02
  2    194    0.71237E-02    0.3646064232E+04   -0.2152271961E+03
  2    195    0.71237E-02   -0.1257526529E+04    0.1952876205E+04
  2    196    0.71237E-02   -0.2310406870E+04    0.1315881500E+04
  2    197    0.71237E-02   -0.1629373236E+03   -0.4702602933E+03
  2    198    0.71237E-02    0.1946232942E+04    0.4965050146E+04
  2    199    0.71237E-02   -0.1216841395E+04   -0.2153591099E+03
  2    200    0.71237E-02   -0.6117294708E+03   -0.4453418542E+03


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.2928272115E+04    0.3685075627E+03
  3      2    0.10685E-01    0.3045540096E+04    0.3253042686E+04
  3      3    0.10685E-01    0.2735946172E+04    0.4567290064E+04
  3      4    0.10685E-01   -0.3721072909E+04   -0.2903400152E+03
  3      5    0.10685E-01    0.3681318312E+04   -0.1877978952E+04
  3      6    0.10685E-01    0.6165891514E+04   -0.3061936325E+03
  3      7    0.10685E-01    0.4286956907E+04   -0.3413500611E+04
  3      8    0.10685E-01   -0.6078918985E+04    0.2613778569E+03
  3      9    0.10685E-01    0.1522495742E+04    0.1164319214E+04
