% itn    run  time           mean square displacement
  1     59    0.76279E-02    0.43456E-01
  1     60    0.77571E-02    0.52254E-01
  1     61    0.78864E-02    0.64512E-01
  1     62    0.80157E-02    0.69218E-01
  1     63    0.81450E-02    0.73392E-01
  1     64    0.82743E-02    0.69586E-01
  1     65    0.84036E-02    0.57188E-01
  1     66    0.85329E-02    0.61154E-01
  1     67    0.86621E-02    0.58291E-01
  1     68    0.87914E-02    0.56000E-01
  1     69    0.89207E-02    0.51275E-01
  1     70    0.90500E-02    0.46073E-01
  1     71    0.91793E-02    0.39369E-01
  1     72    0.93086E-02    0.37121E-01
  1     73    0.94379E-02    0.31590E-01
  1     74    0.95671E-02    0.32126E-01
  1     75    0.96964E-02    0.30875E-01
  1     76    0.98257E-02    0.27049E-01
  1     77    0.99550E-02    0.25267E-01
  1     78    0.10084E-01    0.17129E-01
  1     79    0.10214E-01    0.15369E-01
  1     80    0.10343E-01    0.16643E-01
  1     81    0.10472E-01    0.21386E-01
  1     82    0.10601E-01    0.25038E-01
  1     83    0.10731E-01    0.24389E-01
  1     84    0.10860E-01    0.11539E-01
  1     85    0.10989E-01    0.14748E-01
  1     86    0.11119E-01    0.15567E-01
  1     87    0.11248E-01    0.84619E-02
  1     88    0.11377E-01    0.13734E-01
  1     89    0.11506E-01    0.10788E-01
  1     90    0.11636E-01    0.90546E-02
  1     91    0.11765E-01    0.56689E-02
  1     92    0.11894E-01    0.76310E-02
  1     93    0.12024E-01    0.82562E-02
  1     94    0.12153E-01    0.58571E-02
  1     95    0.12282E-01    0.89572E-02
  1     96    0.12411E-01    0.51152E-02
  1     97    0.12541E-01    0.93081E-02
  1     98    0.12670E-01    0.10126E-01
  1     99    0.12799E-01    0.11465E-01
  1    100    0.12929E-01    0.14496E-01
  1    101    0.13058E-01    0.15277E-01
  1    102    0.13187E-01    0.14356E-01
  1    103    0.13316E-01    0.12539E-01
  1    104    0.13446E-01    0.75319E-02
  1    105    0.13575E-01    0.78050E-02
  1    106    0.13704E-01    0.90482E-02
  1    107    0.13834E-01    0.12370E-01
  1    108    0.13963E-01    0.14749E-01
  1    109    0.14092E-01    0.11076E-01
  1    110    0.14221E-01    0.16325E-01
  1    111    0.14351E-01    0.20298E-01
  1    112    0.14480E-01    0.16549E-01
  1    113    0.14609E-01    0.15088E-01
  1    114    0.14739E-01    0.15883E-01
  1    115    0.14868E-01    0.11908E-01
  1    116    0.14997E-01    0.14512E-01
  1    117    0.15126E-01    0.14921E-01
  1    118    0.15256E-01    0.19133E-01
  1    119    0.15385E-01    0.29972E-01
  1    120    0.15514E-01    0.39329E-01
  1    121    0.15644E-01    0.44156E-01
  1    122    0.15773E-01    0.34091E-01
  1    123    0.15902E-01    0.33176E-01
  1    124    0.16031E-01    0.34111E-01
  1    125    0.16161E-01    0.28073E-01
  1    126    0.16290E-01    0.27053E-01
  1    127    0.16419E-01    0.30430E-01
  1    128    0.16549E-01    0.22174E-01
  1    129    0.16678E-01    0.18692E-01
  1    130    0.16807E-01    0.24813E-01
  1    131    0.16936E-01    0.25826E-01
  1    132    0.17066E-01    0.18103E-01
  1    133    0.17195E-01    0.19536E-01
  1    134    0.17324E-01    0.28675E-01
  1    135    0.17454E-01    0.27723E-01
  1    136    0.17583E-01    0.39917E-01
  1    137    0.17712E-01    0.42263E-01
  1    138    0.17841E-01    0.42691E-01
  1    139    0.17971E-01    0.41353E-01
  1    140    0.18100E-01    0.35740E-01
  1    141    0.18229E-01    0.43824E-01
  1    142    0.18359E-01    0.32694E-01
  1    143    0.18488E-01    0.39265E-01
  1    144    0.18617E-01    0.43762E-01
  1    145    0.18746E-01    0.32892E-01
  1    146    0.18876E-01    0.27738E-01
  1    147    0.19005E-01    0.20852E-01
  1    148    0.19134E-01    0.21559E-01
  1    149    0.19264E-01    0.29516E-01
  1    150    0.19393E-01    0.23905E-01
  1    151    0.19522E-01    0.25448E-01
  1    152    0.19651E-01    0.26424E-01
  1    153    0.19781E-01    0.22342E-01
  1    154    0.19910E-01    0.24571E-01
  1    155    0.20039E-01    0.24948E-01
  1    156    0.20169E-01    0.29919E-01
  1    157    0.20298E-01    0.34056E-01
  1    158    0.20427E-01    0.30371E-01
  1    159    0.20556E-01    0.30446E-01
  1    160    0.20686E-01    0.25135E-01
  1    161    0.20815E-01    0.21551E-01
  1    162    0.20944E-01    0.21180E-01
  1    163    0.21074E-01    0.20721E-01
  1    164    0.21203E-01    0.19043E-01
  1    165    0.21332E-01    0.30399E-01
  1    166    0.21461E-01    0.27939E-01
  1    167    0.21591E-01    0.38181E-01
  1    168    0.21720E-01    0.43125E-01
  1    169    0.21849E-01    0.51849E-01
  1    170    0.21979E-01    0.55123E-01
  1    171    0.22108E-01    0.48804E-01
  1    172    0.22237E-01    0.39769E-01
  1    173    0.22366E-01    0.39123E-01
  1    174    0.22496E-01    0.40975E-01
  1    175    0.22625E-01    0.52839E-01
  1    176    0.22754E-01    0.58658E-01
  1    177    0.22884E-01    0.53709E-01
  1    178    0.23013E-01    0.49097E-01
  1    179    0.23142E-01    0.51408E-01
  1    180    0.23271E-01    0.59822E-01
  1    181    0.23401E-01    0.42322E-01
  1    182    0.23530E-01    0.43876E-01
  1    183    0.23659E-01    0.39257E-01
  1    184    0.23789E-01    0.53180E-01
  1    185    0.23918E-01    0.56164E-01
  1    186    0.24047E-01    0.55175E-01
  1    187    0.24176E-01    0.50936E-01
  1    188    0.24306E-01    0.41364E-01
  1    189    0.24435E-01    0.33697E-01
  1    190    0.24564E-01    0.38641E-01
  1    191    0.24694E-01    0.44587E-01
  1    192    0.24823E-01    0.50578E-01
  1    193    0.24952E-01    0.51953E-01
  1    194    0.25081E-01    0.40230E-01
  1    195    0.25211E-01    0.41521E-01
  1    196    0.25340E-01    0.38793E-01
  1    197    0.25469E-01    0.38012E-01
  1    198    0.25599E-01    0.27668E-01
  1    199    0.25728E-01    0.29417E-01
  1    200    0.25857E-01    0.40977E-01
  1    201    0.25986E-01    0.40145E-01
  1    202    0.26116E-01    0.36177E-01
  1    203    0.26245E-01    0.35465E-01
  1    204    0.26374E-01    0.42847E-01
  1    205    0.26504E-01    0.44829E-01
  1    206    0.26633E-01    0.45143E-01
  1    207    0.26762E-01    0.37343E-01
  1    208    0.26891E-01    0.34903E-01
  1    209    0.27021E-01    0.24554E-01
  1    210    0.27150E-01    0.33078E-01
  1    211    0.27279E-01    0.28750E-01
  1    212    0.27409E-01    0.30484E-01
  1    213    0.27538E-01    0.40605E-01
  1    214    0.27667E-01    0.41875E-01
  1    215    0.27796E-01    0.47896E-01
  1    216    0.27926E-01    0.52844E-01
  1    217    0.28055E-01    0.52700E-01
  1    218    0.28184E-01    0.48002E-01
  1    219    0.28314E-01    0.46887E-01
  1    220    0.28443E-01    0.56065E-01
  1    221    0.28572E-01    0.66218E-01
  1    222    0.28701E-01    0.63408E-01
  1    223    0.28831E-01    0.58049E-01
  1    224    0.28960E-01    0.72281E-01
  1    225    0.29089E-01    0.79035E-01
  1    226    0.29219E-01    0.70365E-01
  1    227    0.29348E-01    0.84850E-01
  1    228    0.29477E-01    0.80549E-01
  1    229    0.29606E-01    0.67733E-01
  1    230    0.29736E-01    0.68507E-01
  1    231    0.29865E-01    0.79608E-01
  1    232    0.29994E-01    0.73770E-01
  1    233    0.30124E-01    0.73177E-01
  1    234    0.30253E-01    0.77254E-01
  1    235    0.30382E-01    0.79152E-01
  1    236    0.30511E-01    0.85595E-01
  1    237    0.30641E-01    0.80948E-01
  1    238    0.30770E-01    0.69150E-01
  1    239    0.30899E-01    0.65327E-01
  1    240    0.31029E-01    0.69470E-01
  1    241    0.31158E-01    0.65328E-01
  1    242    0.31287E-01    0.60197E-01
  1    243    0.31416E-01    0.42362E-01
  1    244    0.31546E-01    0.41048E-01
  1    245    0.31675E-01    0.47727E-01
  1    246    0.31804E-01    0.53910E-01
  1    247    0.31934E-01    0.73040E-01
  1    248    0.32063E-01    0.81412E-01
  1    249    0.32192E-01    0.75977E-01
  1    250    0.32321E-01    0.77406E-01
  1    251    0.32451E-01    0.83465E-01
  1    252    0.32580E-01    0.95648E-01
  1    253    0.32709E-01    0.11339E+00
  1    254    0.32839E-01    0.10905E+00
  1    255    0.32968E-01    0.10519E+00
  1    256    0.33097E-01    0.11084E+00
  1    257    0.33226E-01    0.10069E+00
  1    258    0.33356E-01    0.10403E+00
  1    259    0.33485E-01    0.11795E+00
  1    260    0.33614E-01    0.10913E+00
  1    261    0.33744E-01    0.12105E+00
  1    262    0.33873E-01    0.96319E-01
  1    263    0.34002E-01    0.86731E-01
  1    264    0.34131E-01    0.70693E-01
  1    265    0.34261E-01    0.71165E-01
  1    266    0.34390E-01    0.73306E-01
  1    267    0.34519E-01    0.73431E-01
  1    268    0.34649E-01    0.81791E-01
  1    269    0.34778E-01    0.79505E-01
  1    270    0.34907E-01    0.64428E-01
  1    271    0.35036E-01    0.65784E-01
  1    272    0.35166E-01    0.51954E-01
  1    273    0.35295E-01    0.44716E-01
  1    274    0.35424E-01    0.35418E-01
  1    275    0.35554E-01    0.48006E-01
  1    276    0.35683E-01    0.55684E-01
  1    277    0.35812E-01    0.58999E-01
  1    278    0.35941E-01    0.53207E-01
  1    279    0.36071E-01    0.54305E-01
  1    280    0.36200E-01    0.75790E-01
  1    281    0.36329E-01    0.84751E-01
  1    282    0.36459E-01    0.83833E-01
  1    283    0.36588E-01    0.91503E-01
  1    284    0.36717E-01    0.91205E-01
  1    285    0.36846E-01    0.78684E-01
  1    286    0.36976E-01    0.75293E-01
  1    287    0.37105E-01    0.74435E-01
  1    288    0.37234E-01    0.59695E-01
  1    289    0.37364E-01    0.68794E-01
  1    290    0.37493E-01    0.76205E-01
  1    291    0.37622E-01    0.81172E-01
  1    292    0.37751E-01    0.90341E-01
  1    293    0.37881E-01    0.98086E-01
  1    294    0.38010E-01    0.10358E+00
  1    295    0.38139E-01    0.10352E+00
  1    296    0.38269E-01    0.91668E-01
  1    297    0.38398E-01    0.86427E-01
  1    298    0.38527E-01    0.80873E-01
  1    299    0.38656E-01    0.88562E-01
  1    300    0.38786E-01    0.10158E+00
  1    301    0.38915E-01    0.90544E-01
  1    302    0.39044E-01    0.10931E+00
  1    303    0.39174E-01    0.92284E-01
  1    304    0.39303E-01    0.85539E-01
  1    305    0.39432E-01    0.98279E-01
  1    306    0.39561E-01    0.89379E-01
  1    307    0.39691E-01    0.81472E-01
  1    308    0.39820E-01    0.95145E-01
  1    309    0.39949E-01    0.94452E-01
  1    310    0.40079E-01    0.85994E-01
  1    311    0.40208E-01    0.86921E-01
  1    312    0.40337E-01    0.87713E-01
  1    313    0.40466E-01    0.82890E-01
  1    314    0.40596E-01    0.79423E-01
  1    315    0.40725E-01    0.75445E-01
  1    316    0.40854E-01    0.65811E-01
  1    317    0.40984E-01    0.80616E-01
  1    318    0.41113E-01    0.75552E-01
  1    319    0.41242E-01    0.77142E-01
  1    320    0.41371E-01    0.76329E-01
  1    321    0.41501E-01    0.69450E-01
  1    322    0.41630E-01    0.62863E-01
  1    323    0.41759E-01    0.66200E-01
  1    324    0.41889E-01    0.75729E-01
  1    325    0.42018E-01    0.66129E-01
  1    326    0.42147E-01    0.63776E-01
  1    327    0.42276E-01    0.71168E-01
  1    328    0.42406E-01    0.57138E-01
  1    329    0.42535E-01    0.55050E-01
  1    330    0.42664E-01    0.59740E-01
  1    331    0.42794E-01    0.53308E-01
  1    332    0.42923E-01    0.50341E-01
  1    333    0.43052E-01    0.43436E-01
  1    334    0.43181E-01    0.39347E-01
  1    335    0.43311E-01    0.45324E-01
  1    336    0.43440E-01    0.43041E-01
  1    337    0.43569E-01    0.49706E-01
  1    338    0.43699E-01    0.49517E-01
  1    339    0.43828E-01    0.52826E-01
  1    340    0.43957E-01    0.43130E-01
  1    341    0.44086E-01    0.40238E-01
  1    342    0.44216E-01    0.28949E-01
  1    343    0.44345E-01    0.27245E-01
  1    344    0.44474E-01    0.20319E-01
  1    345    0.44604E-01    0.19593E-01
  1    346    0.44733E-01    0.12497E-01
  1    347    0.44862E-01    0.61727E-02
  1    348    0.44991E-01    0.49165E-02
  1    349    0.45121E-01    0.34063E-02
  1    350    0.45250E-01    0.32153E-02
  1    351    0.45379E-01    0.52114E-02
  1    352    0.45509E-01    0.78661E-02
  1    353    0.45638E-01    0.11903E-01
  1    354    0.45767E-01    0.59891E-02
  1    355    0.45896E-01    0.13687E-01
  1    356    0.46026E-01    0.14976E-01
  1    357    0.46155E-01    0.16581E-01
  1    358    0.46284E-01    0.17864E-01
  1    359    0.46414E-01    0.23563E-01
  1    360    0.46543E-01    0.15493E-01
  1    361    0.46672E-01    0.14032E-01
  1    362    0.46801E-01    0.16527E-01
  1    363    0.46931E-01    0.16327E-01
  1    364    0.47060E-01    0.18768E-01
  1    365    0.47189E-01    0.10864E-01
  1    366    0.47319E-01    0.61721E-02
  1    367    0.47448E-01    0.87356E-02
  1    368    0.47577E-01    0.85492E-02
  1    369    0.47706E-01    0.93250E-02
  1    370    0.47836E-01    0.11228E-01
  1    371    0.47965E-01    0.11653E-01
  1    372    0.48094E-01    0.12179E-01
  1    373    0.48224E-01    0.10245E-01
  1    374    0.48353E-01    0.89265E-02
  1    375    0.48482E-01    0.18358E-01
  1    376    0.48611E-01    0.24382E-01
  1    377    0.48741E-01    0.27886E-01
  1    378    0.48870E-01    0.42368E-01
  1    379    0.48999E-01    0.49162E-01
  1    380    0.49129E-01    0.42630E-01
  1    381    0.49258E-01    0.42945E-01
  1    382    0.49387E-01    0.40761E-01
  1    383    0.49516E-01    0.44151E-01
  1    384    0.49646E-01    0.51656E-01
  1    385    0.49775E-01    0.47774E-01
  1    386    0.49904E-01    0.53677E-01
  1    387    0.50034E-01    0.62679E-01
  1    388    0.50163E-01    0.69839E-01
  1    389    0.50292E-01    0.71833E-01
  1    390    0.50421E-01    0.81028E-01
  1    391    0.50551E-01    0.77636E-01
  1    392    0.50680E-01    0.10704E+00
  1    393    0.50809E-01    0.87192E-01
  1    394    0.50939E-01    0.10757E+00
  1    395    0.51068E-01    0.11425E+00
  1    396    0.51197E-01    0.11749E+00
  1    397    0.51326E-01    0.11921E+00
  1    398    0.51456E-01    0.12519E+00
  1    399    0.51585E-01    0.13253E+00
  1    400    0.51714E-01    0.12883E+00
  1    401    0.51844E-01    0.14135E+00
  1    402    0.51973E-01    0.13544E+00
  1    403    0.52102E-01    0.11113E+00
  1    404    0.52231E-01    0.10609E+00
  1    405    0.52361E-01    0.97983E-01
  1    406    0.52490E-01    0.10570E+00
  1    407    0.52619E-01    0.10607E+00
  1    408    0.52749E-01    0.10568E+00
  1    409    0.52878E-01    0.10396E+00
  1    410    0.53007E-01    0.12192E+00
  1    411    0.53136E-01    0.11075E+00
  1    412    0.53266E-01    0.12418E+00
  1    413    0.53395E-01    0.12291E+00
  1    414    0.53524E-01    0.12413E+00
  1    415    0.53654E-01    0.10101E+00
  1    416    0.53783E-01    0.97086E-01
  1    417    0.53912E-01    0.87752E-01
  1    418    0.54041E-01    0.80876E-01
  1    419    0.54171E-01    0.77481E-01
  1    420    0.54300E-01    0.81085E-01
  1    421    0.54429E-01    0.74228E-01
  1    422    0.54559E-01    0.77168E-01
  1    423    0.54688E-01    0.92165E-01
  1    424    0.54817E-01    0.85526E-01
  1    425    0.54946E-01    0.83325E-01
  1    426    0.55076E-01    0.91034E-01
  1    427    0.55205E-01    0.85293E-01
  1    428    0.55334E-01    0.75739E-01
  1    429    0.55464E-01    0.59637E-01
  1    430    0.55593E-01    0.60610E-01
  1    431    0.55722E-01    0.57169E-01
  1    432    0.55851E-01    0.62945E-01
  1    433    0.55981E-01    0.60948E-01
  1    434    0.56110E-01    0.53567E-01
  1    435    0.56239E-01    0.65323E-01
  1    436    0.56369E-01    0.68437E-01
  1    437    0.56498E-01    0.79374E-01
  1    438    0.56627E-01    0.79167E-01
  1    439    0.56756E-01    0.66837E-01
  1    440    0.56886E-01    0.65024E-01
  1    441    0.57015E-01    0.64646E-01
  1    442    0.57144E-01    0.68389E-01
  1    443    0.57274E-01    0.61006E-01
  1    444    0.57403E-01    0.66527E-01
  1    445    0.57532E-01    0.67876E-01
  1    446    0.57661E-01    0.69506E-01
  1    447    0.57791E-01    0.70006E-01
  1    448    0.57920E-01    0.80422E-01
  1    449    0.58049E-01    0.67911E-01
  1    450    0.58179E-01    0.64717E-01
  1    451    0.58308E-01    0.68006E-01
  1    452    0.58437E-01    0.67431E-01
  1    453    0.58566E-01    0.63595E-01
  1    454    0.58696E-01    0.72250E-01
  1    455    0.58825E-01    0.77467E-01
  1    456    0.58954E-01    0.90119E-01
  1    457    0.59084E-01    0.96638E-01
  1    458    0.59213E-01    0.94653E-01
  1    459    0.59342E-01    0.10122E+00
  1    460    0.59471E-01    0.10800E+00
  1    461    0.59601E-01    0.11076E+00
  1    462    0.59730E-01    0.10909E+00
  1    463    0.59859E-01    0.10335E+00
  1    464    0.59989E-01    0.11257E+00
  1    465    0.60118E-01    0.10848E+00
  1    466    0.60247E-01    0.10520E+00
  1    467    0.60376E-01    0.95294E-01
  1    468    0.60506E-01    0.87573E-01
  1    469    0.60635E-01    0.94253E-01
  1    470    0.60764E-01    0.94998E-01
  1    471    0.60894E-01    0.10352E+00
  1    472    0.61023E-01    0.11614E+00
  1    473    0.61152E-01    0.11300E+00
  1    474    0.61281E-01    0.11508E+00
  1    475    0.61411E-01    0.11435E+00
  1    476    0.61540E-01    0.13900E+00
  1    477    0.61669E-01    0.11531E+00
  1    478    0.61799E-01    0.12077E+00
  1    479    0.61928E-01    0.13508E+00
  1    480    0.62057E-01    0.13163E+00
  1    481    0.62186E-01    0.13317E+00
  1    482    0.62316E-01    0.13327E+00
  1    483    0.62445E-01    0.12903E+00
  1    484    0.62574E-01    0.13279E+00
  1    485    0.62704E-01    0.12642E+00
  1    486    0.62833E-01    0.13346E+00
  1    487    0.62962E-01    0.12835E+00
  1    488    0.63091E-01    0.11215E+00
  1    489    0.63221E-01    0.11632E+00
  1    490    0.63350E-01    0.12551E+00
  1    491    0.63479E-01    0.12539E+00
  1    492    0.63609E-01    0.13668E+00
  1    493    0.63738E-01    0.11033E+00
  1    494    0.63867E-01    0.10913E+00
  1    495    0.63996E-01    0.11930E+00
  1    496    0.64126E-01    0.10777E+00
  1    497    0.64255E-01    0.11449E+00
  1    498    0.64384E-01    0.10809E+00
  1    499    0.64514E-01    0.11282E+00
  1    500    0.64643E-01    0.90624E-01
  1    501    0.64772E-01    0.10954E+00
  1    502    0.64901E-01    0.10327E+00
  1    503    0.65031E-01    0.10477E+00
  1    504    0.65160E-01    0.94934E-01
  1    505    0.65289E-01    0.89641E-01
  1    506    0.65419E-01    0.87318E-01
  1    507    0.65548E-01    0.85326E-01
  1    508    0.65677E-01    0.83624E-01
  1    509    0.65806E-01    0.75966E-01
  1    510    0.65936E-01    0.79934E-01
  1    511    0.66065E-01    0.95987E-01
  1    512    0.66194E-01    0.94147E-01
  1    513    0.66324E-01    0.10409E+00
  1    514    0.66453E-01    0.95836E-01
  1    515    0.66582E-01    0.91302E-01
  1    516    0.66711E-01    0.94655E-01
  1    517    0.66841E-01    0.10219E+00
  1    518    0.66970E-01    0.97420E-01
  1    519    0.67099E-01    0.98056E-01
  1    520    0.67229E-01    0.10812E+00
  1    521    0.67358E-01    0.11062E+00
  1    522    0.67487E-01    0.11430E+00
  1    523    0.67616E-01    0.12214E+00
  1    524    0.67746E-01    0.11813E+00
  1    525    0.67875E-01    0.11999E+00
  1    526    0.68004E-01    0.11893E+00
  1    527    0.68134E-01    0.10697E+00
  1    528    0.68263E-01    0.12316E+00
  1    529    0.68392E-01    0.12620E+00
  1    530    0.68521E-01    0.13888E+00
  1    531    0.68651E-01    0.14406E+00
  1    532    0.68780E-01    0.13360E+00
  1    533    0.68909E-01    0.13002E+00
  1    534    0.69039E-01    0.11942E+00
  1    535    0.69168E-01    0.12654E+00
  1    536    0.69297E-01    0.10927E+00
  1    537    0.69426E-01    0.11130E+00
  1    538    0.69556E-01    0.11060E+00
  1    539    0.69685E-01    0.12190E+00
  1    540    0.69814E-01    0.12977E+00
  1    541    0.69944E-01    0.13669E+00
  1    542    0.70073E-01    0.15991E+00
  1    543    0.70202E-01    0.18396E+00
  1    544    0.70331E-01    0.19550E+00
  1    545    0.70461E-01    0.22145E+00
  1    546    0.70590E-01    0.23978E+00
  1    547    0.70719E-01    0.22920E+00
  1    548    0.70849E-01    0.24152E+00
  1    549    0.70978E-01    0.23267E+00
  1    550    0.71107E-01    0.26505E+00
  1    551    0.71236E-01    0.28509E+00
  1    552    0.71366E-01    0.26954E+00
  1    553    0.71495E-01    0.25496E+00
  1    554    0.71624E-01    0.22795E+00
  1    555    0.71754E-01    0.24011E+00
  1    556    0.71883E-01    0.26651E+00
  1    557    0.72012E-01    0.27055E+00
  1    558    0.72141E-01    0.26212E+00
  1    559    0.72271E-01    0.26242E+00
  1    560    0.72400E-01    0.25990E+00
  1    561    0.72529E-01    0.26283E+00
  1    562    0.72659E-01    0.25645E+00
  1    563    0.72788E-01    0.25644E+00
  1    564    0.72917E-01    0.25169E+00
  1    565    0.73046E-01    0.23902E+00
  1    566    0.73176E-01    0.21763E+00
  1    567    0.73305E-01    0.20465E+00
  1    568    0.73434E-01    0.20348E+00
  1    569    0.73564E-01    0.19119E+00
  1    570    0.73693E-01    0.18821E+00
  1    571    0.73822E-01    0.20481E+00
  1    572    0.73951E-01    0.17778E+00
  1    573    0.74081E-01    0.15854E+00
  1    574    0.74210E-01    0.18050E+00
  1    575    0.74339E-01    0.19215E+00
  1    576    0.74469E-01    0.19721E+00
  1    577    0.74598E-01    0.19890E+00
  1    578    0.74727E-01    0.21347E+00
  1    579    0.74856E-01    0.22566E+00
  1    580    0.74986E-01    0.22846E+00
  1    581    0.75115E-01    0.22603E+00
  1    582    0.75244E-01    0.23153E+00
  1    583    0.75374E-01    0.25491E+00
  1    584    0.75503E-01    0.25597E+00
  1    585    0.75632E-01    0.25997E+00
  1    586    0.75761E-01    0.25760E+00
  1    587    0.75891E-01    0.25687E+00
  1    588    0.76020E-01    0.25719E+00
  1    589    0.76149E-01    0.26335E+00
  1    590    0.76279E-01    0.27006E+00
  1    591    0.76408E-01    0.28179E+00
  1    592    0.76537E-01    0.25744E+00
  1    593    0.76666E-01    0.25038E+00
  1    594    0.76796E-01    0.25045E+00
  1    595    0.76925E-01    0.24968E+00
  1    596    0.77054E-01    0.23805E+00
  1    597    0.77184E-01    0.21483E+00
  1    598    0.77313E-01    0.21234E+00
  1    599    0.77442E-01    0.20550E+00
  1    600    0.77571E-01    0.21366E+00
  1    601    0.77701E-01    0.22713E+00
  1    602    0.77830E-01    0.22555E+00
  1    603    0.77959E-01    0.21646E+00
  1    604    0.78089E-01    0.20985E+00
  1    605    0.78218E-01    0.21176E+00
  1    606    0.78347E-01    0.21095E+00
  1    607    0.78476E-01    0.21843E+00
  1    608    0.78606E-01    0.23806E+00
  1    609    0.78735E-01    0.24856E+00
  1    610    0.78864E-01    0.22860E+00
  1    611    0.78994E-01    0.21066E+00
  1    612    0.79123E-01    0.19815E+00
  1    613    0.79252E-01    0.21889E+00
  1    614    0.79381E-01    0.21590E+00
  1    615    0.79511E-01    0.20376E+00
  1    616    0.79640E-01    0.20073E+00
  1    617    0.79769E-01    0.19479E+00
  1    618    0.79899E-01    0.20139E+00
  1    619    0.80028E-01    0.19744E+00
  1    620    0.80157E-01    0.20943E+00
  1    621    0.80286E-01    0.22755E+00
  1    622    0.80416E-01    0.25208E+00
  1    623    0.80545E-01    0.24249E+00
  1    624    0.80674E-01    0.25996E+00
  1    625    0.80804E-01    0.27300E+00
  1    626    0.80933E-01    0.25938E+00
  1    627    0.81062E-01    0.26436E+00
  1    628    0.81191E-01    0.26108E+00
  1    629    0.81321E-01    0.26950E+00
  1    630    0.81450E-01    0.26356E+00
  1    631    0.81579E-01    0.26069E+00
  1    632    0.81709E-01    0.25768E+00
  1    633    0.81838E-01    0.23749E+00
  1    634    0.81967E-01    0.25687E+00
  1    635    0.82096E-01    0.24138E+00
  1    636    0.82226E-01    0.24023E+00
  1    637    0.82355E-01    0.25924E+00
  1    638    0.82484E-01    0.26933E+00
  1    639    0.82614E-01    0.26135E+00
  1    640    0.82743E-01    0.25326E+00
  1    641    0.82872E-01    0.25458E+00
  1    642    0.83001E-01    0.24056E+00
  1    643    0.83131E-01    0.23345E+00
  1    644    0.83260E-01    0.20632E+00
  1    645    0.83389E-01    0.19392E+00
  1    646    0.83519E-01    0.21107E+00
  1    647    0.83648E-01    0.22712E+00
  1    648    0.83777E-01    0.22092E+00
  1    649    0.83906E-01    0.21824E+00
  1    650    0.84036E-01    0.20969E+00
  1    651    0.84165E-01    0.22109E+00
  1    652    0.84294E-01    0.21483E+00
  1    653    0.84424E-01    0.22664E+00
  1    654    0.84553E-01    0.21806E+00
  1    655    0.84682E-01    0.21382E+00
  1    656    0.84811E-01    0.23834E+00
  1    657    0.84941E-01    0.27267E+00
  1    658    0.85070E-01    0.28861E+00
  1    659    0.85199E-01    0.32202E+00
  1    660    0.85329E-01    0.34838E+00
  1    661    0.85458E-01    0.34780E+00
  1    662    0.85587E-01    0.38568E+00
  1    663    0.85716E-01    0.39269E+00
  1    664    0.85846E-01    0.38261E+00
  1    665    0.85975E-01    0.37916E+00
