% run    par  time              vx                  vy
  1     42    0.35618E-02    0.2030642116E+03   -0.1142342612E+04
  1     43    0.35618E-02    0.5088411740E+04   -0.1709846030E+04
  1     44    0.35618E-02    0.4391916133E+04    0.2920332481E+03
  1     45    0.35618E-02    0.5589406286E+04   -0.1700196755E+04
  1     46    0.35618E-02   -0.5728482832E+03   -0.2714212416E+04
  1     47    0.35618E-02    0.5154335665E+03   -0.2707074999E+04
  1     48    0.35618E-02    0.4653454368E+03   -0.2899645985E+03
  1     49    0.35618E-02   -0.3626329396E+04    0.3433207144E+03
  1     50    0.35618E-02    0.3991543758E+03   -0.4367321265E+04
  1     51    0.35618E-02    0.2303413622E+04    0.2892694427E+03
  1     52    0.35618E-02    0.2556273390E+04   -0.2164028744E+03
  1     53    0.35618E-02    0.2114050703E+03   -0.6908887138E+04
  1     54    0.35618E-02   -0.9684980712E+03    0.6454751316E+04
  1     55    0.35618E-02    0.4342302571E+04   -0.1197810034E+04
  1     56    0.35618E-02   -0.1312540230E+04    0.1954993095E+03
  1     57    0.35618E-02   -0.1386090551E+04   -0.3970624285E+04
  1     58    0.35618E-02   -0.2457977970E+04   -0.3228046641E+04
  1     59    0.35618E-02    0.1596739585E+04   -0.5583610043E+03
  1     60    0.35618E-02    0.4423718938E+04    0.2783900154E+04
  1     61    0.35618E-02   -0.3549177795E+04    0.2208267981E+04
  1     62    0.35618E-02    0.1227512434E+03    0.8351892523E+03
  1     63    0.35618E-02   -0.2183949174E+04    0.1250727147E+04
  1     64    0.35618E-02    0.1088294760E+04    0.4810093853E+04
  1     65    0.35618E-02    0.7697413321E+03   -0.2353834058E+04
  1     66    0.35618E-02   -0.1782455447E+04   -0.3838237822E+04
  1     67    0.35618E-02   -0.1724962059E+04   -0.5034700607E+03
  1     68    0.35618E-02    0.4356590177E+01    0.1709538747E+04
  1     69    0.35618E-02   -0.2665987559E+04   -0.2855018212E+04
  1     70    0.35618E-02   -0.3437843801E+03    0.1040247475E+04
  1     71    0.35618E-02    0.1840089897E+04   -0.1519279917E+04
  1     72    0.35618E-02   -0.5490885267E+03   -0.1681865506E+04
  1     73    0.35618E-02   -0.1757939790E+04   -0.1837472483E+04
  1     74    0.35618E-02   -0.2688111392E+04    0.3821399051E+03
  1     75    0.35618E-02    0.1525082363E+04   -0.1779920962E+04
  1     76    0.35618E-02    0.2432710031E+04   -0.2014181320E+04
  1     77    0.35618E-02   -0.6937504802E+02    0.1497226239E+04
  1     78    0.35618E-02    0.2694035943E+04    0.4941835620E+04
  1     79    0.35618E-02   -0.6586333362E+03   -0.2437981679E+03
  1     80    0.35618E-02   -0.1008126084E+04    0.2990411219E+04
  1     81    0.35618E-02   -0.2305722894E+04    0.3047494665E+04
  1     82    0.35618E-02   -0.6999854038E+03    0.2343689909E+04
  1     83    0.35618E-02    0.6914804150E+02   -0.1335950762E+04
  1     84    0.35618E-02   -0.2559787662E+04   -0.1281701147E+04
  1     85    0.35618E-02   -0.5098206915E+03    0.2852058995E+04
  1     86    0.35618E-02    0.1641884303E+04   -0.9596216302E+03
  1     87    0.35618E-02    0.2023239670E+04   -0.6010699328E+03
  1     88    0.35618E-02    0.8503079621E+03   -0.4921316221E+03
  1     89    0.35618E-02   -0.1372966299E+04   -0.6369288002E+02
  1     90    0.35618E-02    0.1697713266E+03    0.8593594507E+03
  1     91    0.35618E-02    0.3417915842E+04   -0.2325852391E+04
  1     92    0.35618E-02    0.1286308637E+04    0.5282690783E+04
  1     93    0.35618E-02   -0.1676336456E+04   -0.2086046042E+04
  1     94    0.35618E-02   -0.1351632966E+04    0.1335029449E+03
  1     95    0.35618E-02    0.3384989257E+03   -0.6792053778E+03
  1     96    0.35618E-02    0.2033106785E+03   -0.1188223443E+04
  1     97    0.35618E-02    0.4760950912E+03   -0.5755501728E+04
  1     98    0.35618E-02    0.2943235013E+03    0.2344185237E+04
  1     99    0.35618E-02    0.7460485491E+04    0.2308470324E+04
  1    100    0.35618E-02   -0.1183287195E+04    0.3824149999E+04
  1    101    0.35618E-02    0.3128791566E+04    0.2821811952E+04
  1    102    0.35618E-02    0.9436264983E+03    0.9712752909E+03
  1    103    0.35618E-02    0.5528369060E+03   -0.2609846216E+04
  1    104    0.35618E-02   -0.3598649101E+04    0.1014325462E+04
  1    105    0.35618E-02    0.2096020758E+04    0.2283738279E+03
  1    106    0.35618E-02   -0.2666104392E+04    0.2170343255E+04
  1    107    0.35618E-02   -0.3262934212E+03    0.8249741856E+03
  1    108    0.35618E-02   -0.2111370328E+04    0.3494692252E+04
  1    109    0.35618E-02    0.7646364918E+03    0.2605437123E+03
  1    110    0.35618E-02    0.7697385063E+03   -0.2533791152E+04
  1    111    0.35618E-02    0.5318249937E+04    0.2822547992E+04
  1    112    0.35618E-02    0.1413840434E+04    0.2453901961E+04
  1    113    0.35618E-02    0.4765804603E+04    0.1211039331E+04
  1    114    0.35618E-02    0.3338412978E+04    0.4820912135E+04
  1    115    0.35618E-02    0.3483119610E+04   -0.3812722046E+04
  1    116    0.35618E-02    0.6469631729E+03   -0.1609283618E+04
  1    117    0.35618E-02   -0.1980028351E+04   -0.1371780100E+04
  1    118    0.35618E-02   -0.6500294027E+02    0.9803314727E+03
  1    119    0.35618E-02   -0.7772714425E+03   -0.2865296599E+04
  1    120    0.35618E-02   -0.1291280274E+04   -0.8798852663E+03
  1    121    0.35618E-02    0.2878354010E+04   -0.3432032695E+04
  1    122    0.35618E-02   -0.4361318353E+03   -0.4430661373E+03
  1    123    0.35618E-02   -0.1146187026E+03    0.8174240797E+03
  1    124    0.35618E-02   -0.5016112745E+03    0.2255703954E+04
  1    125    0.35618E-02   -0.3059224580E+03   -0.2929847529E+03
  1    126    0.35618E-02    0.1617764685E+04    0.2767841051E+04
  1    127    0.35618E-02    0.7417076407E+03   -0.4259287108E+02
  1    128    0.35618E-02    0.3608422537E+04    0.1211297304E+04
  1    129    0.35618E-02   -0.4497505651E+03    0.8613916909E+03
  1    130    0.35618E-02    0.7975574689E+03   -0.7774958414E+03
  1    131    0.35618E-02    0.1325981238E+04    0.2299310505E+04
  1    132    0.35618E-02    0.1676096430E+04    0.1355397557E+04
  1    133    0.35618E-02   -0.5289021644E+04    0.3204720713E+02
  1    134    0.35618E-02    0.5551769617E+04   -0.1802176347E+04
  1    135    0.35618E-02    0.2078859523E+03    0.8835739038E+03
  1    136    0.35618E-02    0.8704444185E+03   -0.3691466793E+04
  1    137    0.35618E-02    0.2873023090E+04    0.3676683967E+03
  1    138    0.35618E-02   -0.1074260793E+04    0.4629697265E+04
  1    139    0.35618E-02   -0.1916441078E+04   -0.2060247002E+04
  1    140    0.35618E-02    0.3556293583E+04    0.2268102263E+03
  1    141    0.35618E-02    0.1452311743E+04   -0.3362628960E+04
  1    142    0.35618E-02   -0.4174143020E+03   -0.3199219171E+04
  1    143    0.35618E-02    0.2014008080E+04   -0.2294454019E+04
  1    144    0.35618E-02   -0.2017860234E+04    0.4921191058E+04
  1    145    0.35618E-02   -0.9025696225E+03    0.1151428270E+04
  1    146    0.35618E-02   -0.3435530235E+04    0.3311411576E+04
  1    147    0.35618E-02   -0.4815213890E+04    0.2502648914E+04
  1    148    0.35618E-02    0.1738020494E+04    0.2772033213E+03
  1    149    0.35618E-02   -0.2688351891E+04    0.1778642499E+04
  1    150    0.35618E-02   -0.5046325014E+04   -0.5085243023E+04
  1    151    0.35618E-02    0.2608329908E+04    0.2512470361E+04
  1    152    0.35618E-02   -0.5466795482E+02    0.1623630847E+04
  1    153    0.35618E-02    0.8966303158E+03    0.5438443888E+03
  1    154    0.35618E-02   -0.8342743577E+03    0.1296090746E+04
  1    155    0.35618E-02   -0.5928550985E+02    0.3910635779E+04
  1    156    0.35618E-02    0.6720011857E+03   -0.1372408566E+04
  1    157    0.35618E-02    0.6670103427E+03    0.1038690856E+04
  1    158    0.35618E-02   -0.1145651613E+04   -0.3361265319E+04
  1    159    0.35618E-02    0.2782261723E+04   -0.1664659371E+04
  1    160    0.35618E-02   -0.1564680763E+04    0.1409873752E+04
  1    161    0.35618E-02   -0.2267697034E+04   -0.2300862088E+04
  1    162    0.35618E-02   -0.1771406335E+04   -0.1301193240E+04
  1    163    0.35618E-02   -0.2581307140E+04    0.7564055993E+03
  1    164    0.35618E-02    0.1024035923E+04    0.3018238088E+04
  1    165    0.35618E-02    0.1769328670E+04   -0.2028247296E+04
  1    166    0.35618E-02   -0.1164137525E+04    0.2131547932E+04
  1    167    0.35618E-02   -0.2128555156E+04   -0.2263922564E+04
  1    168    0.35618E-02    0.5174835214E+03    0.2824319594E+04
  1    169    0.35618E-02   -0.2713655658E+04    0.1254954195E+04
  1    170    0.35618E-02    0.2882753025E+04   -0.1210086567E+04
  1    171    0.35618E-02    0.4408312794E+04   -0.2513141272E+04
  1    172    0.35618E-02    0.8851911215E+03   -0.1827128896E+04
  1    173    0.35618E-02    0.7890542101E+03    0.3058468413E+04
  1    174    0.35618E-02   -0.1137953357E+04    0.2680241489E+04
  1    175    0.35618E-02   -0.5455219102E+04    0.1329498550E+04
  1    176    0.35618E-02    0.4449067223E+03    0.2231115211E+04
  1    177    0.35618E-02    0.1039733204E+03    0.3290718158E+04
  1    178    0.35618E-02   -0.6065058789E+03    0.1912236755E+04
  1    179    0.35618E-02   -0.1055657520E+04    0.6046038288E+03
  1    180    0.35618E-02   -0.1465272540E+04    0.1167240823E+04
  1    181    0.35618E-02   -0.4248022682E+04    0.5202736432E+02
  1    182    0.35618E-02   -0.5818887104E+04   -0.1263339179E+04
  1    183    0.35618E-02   -0.6794396745E+03   -0.1959768228E+04
  1    184    0.35618E-02   -0.3660088823E+04   -0.6230502179E+03
  1    185    0.35618E-02    0.1560384364E+04   -0.2188352075E+03
  1    186    0.35618E-02   -0.7927575304E+03    0.1835623069E+04
  1    187    0.35618E-02   -0.1929045585E+04   -0.3084741689E+04
  1    188    0.35618E-02    0.3462626736E+04    0.2998609502E+02
  1    189    0.35618E-02   -0.1719902561E+04    0.1552444712E+04
  1    190    0.35618E-02    0.2979862268E+04    0.1116349442E+04
  1    191    0.35618E-02    0.1876735046E+03   -0.1072325300E+04
  1    192    0.35618E-02   -0.1350849008E+03    0.2734012728E+04
  1    193    0.35618E-02    0.3604624579E+04    0.8663489407E+03
  1    194    0.35618E-02   -0.4804404936E+04   -0.1554994199E+04
  1    195    0.35618E-02   -0.5057846270E+03   -0.9597023099E+03
  1    196    0.35618E-02   -0.2171024990E+03    0.1180990446E+04
  1    197    0.35618E-02    0.1187046041E+03    0.6967545271E+03
  1    198    0.35618E-02   -0.5772180286E+03    0.3132234754E+03
  1    199    0.35618E-02    0.1574419611E+04   -0.9707624114E+03
  1    200    0.35618E-02   -0.1278113357E+04    0.2467589249E+03


% run    par  time              vx                  vy
  2      1    0.71237E-02   -0.1882897557E+04   -0.3849718176E+04
  2      2    0.71237E-02   -0.2788900541E+04    0.1558169952E+04
  2      3    0.71237E-02   -0.4842899625E+04   -0.2622290817E+04
  2      4    0.71237E-02   -0.1322596549E+04   -0.1915828142E+04
  2      5    0.71237E-02    0.2076890085E+04    0.7752013345E+02
  2      6    0.71237E-02    0.1545448969E+02    0.2053407525E+04
  2      7    0.71237E-02   -0.1080884141E+04    0.2896639276E+04
  2      8    0.71237E-02   -0.6015369567E+04    0.1305846557E+04
  2      9    0.71237E-02    0.2845080646E+04    0.2024835896E+04
  2     10    0.71237E-02   -0.9812829716E+03   -0.1205597611E+04
  2     11    0.71237E-02    0.2043478295E+04   -0.3114655235E+04
  2     12    0.71237E-02   -0.2298800212E+04   -0.2138706096E+04
  2     13    0.71237E-02    0.2482029916E+03    0.2483965722E+04
  2     14    0.71237E-02    0.5341656187E+03   -0.2499533489E+04
  2     15    0.71237E-02    0.4140203395E+04    0.1470236691E+03
  2     16    0.71237E-02   -0.1378860975E+04    0.1236513057E+04
  2     17    0.71237E-02   -0.1400533070E+04    0.4404816851E+03
  2     18    0.71237E-02   -0.1551426783E+04   -0.3196732351E+03
  2     19    0.71237E-02   -0.5184297432E+03    0.3642827608E+04
  2     20    0.71237E-02   -0.7906530537E+02    0.1439103553E+04
  2     21    0.71237E-02    0.5339505688E+04   -0.1686673871E+04
  2     22    0.71237E-02    0.1835674678E+04    0.6645140834E+03
  2     23    0.71237E-02    0.1379410508E+04    0.1526838270E+03
  2     24    0.71237E-02   -0.5168460826E+04    0.1440745632E+04
  2     25    0.71237E-02   -0.2693031519E+04    0.1726538164E+04
  2     26    0.71237E-02   -0.3553602582E+03   -0.3128464474E+04
  2     27    0.71237E-02    0.1994110024E+04    0.1831835982E+04
  2     28    0.71237E-02   -0.1715885549E+04    0.7572041808E+03
  2     29    0.71237E-02    0.6062190211E+03   -0.2906563995E+04
  2     30    0.71237E-02    0.2842523975E+03    0.1872975728E+04
  2     31    0.71237E-02   -0.1634105109E+03    0.2973973072E+04
  2     32    0.71237E-02   -0.2657273677E+04    0.1604506038E+03
  2     33    0.71237E-02    0.3819933466E+04   -0.1758256522E+04
  2     34    0.71237E-02    0.1260162868E+04    0.4604176479E+03
  2     35    0.71237E-02   -0.2689754982E+04   -0.1066108740E+03
  2     36    0.71237E-02    0.3249892307E+04    0.6877744679E+04
  2     37    0.71237E-02   -0.4577628481E+04   -0.2973799654E+04
  2     38    0.71237E-02    0.1978263309E+03    0.5204695545E+04
  2     39    0.71237E-02    0.3873213420E+04    0.5902400748E+03
  2     40    0.71237E-02    0.2933818601E+04   -0.8548755051E+03
  2     41    0.71237E-02   -0.1513515770E+03   -0.2837141703E+04
  2     42    0.71237E-02    0.3034961991E+04   -0.1175695547E+04
  2     43    0.71237E-02   -0.1234925772E+04   -0.9481478160E+03
  2     44    0.71237E-02   -0.1435179917E+04    0.9485570188E+03
  2     45    0.71237E-02   -0.7767435993E+03    0.2534112157E+04
  2     46    0.71237E-02    0.6754229882E+03    0.4773934380E+04
  2     47    0.71237E-02    0.6540276456E+02   -0.8306897079E+03
  2     48    0.71237E-02   -0.1692197947E+04   -0.3285881097E+04
  2     49    0.71237E-02    0.5797060339E+03    0.2291416411E+04
  2     50    0.71237E-02   -0.1480122089E+03   -0.2171138302E+04
  2     51    0.71237E-02    0.2826954222E+04    0.8639852566E+03
  2     52    0.71237E-02   -0.2632584145E+04    0.1922694089E+04
  2     53    0.71237E-02   -0.2381665025E+04   -0.7114263003E+03
  2     54    0.71237E-02   -0.1021668530E+04   -0.6542868235E+03
  2     55    0.71237E-02   -0.1433116928E+04    0.4832079027E+04
  2     56    0.71237E-02    0.8212702419E+03   -0.3649112101E+04
  2     57    0.71237E-02    0.1054509841E+04   -0.3467106085E+04
  2     58    0.71237E-02    0.4404469618E+03   -0.9127058594E+03
  2     59    0.71237E-02    0.2767443382E+04    0.2550881338E+04
  2     60    0.71237E-02    0.2110824606E+04   -0.2340114860E+04
  2     61    0.71237E-02    0.8051101292E+02   -0.2395493196E+04
  2     62    0.71237E-02   -0.7737504266E+02   -0.2440844320E+03
  2     63    0.71237E-02    0.7426488685E+03   -0.2513633704E+04
  2     64    0.71237E-02   -0.2037442003E+03   -0.2100682629E+04
  2     65    0.71237E-02    0.2418275611E+03    0.5448472961E+03
  2     66    0.71237E-02    0.1587024856E+04    0.4224576215E+03
  2     67    0.71237E-02   -0.2223037398E+03   -0.3438179580E+04
  2     68    0.71237E-02    0.2887747164E+04   -0.8815457175E+02
  2     69    0.71237E-02    0.1629693948E+04    0.1478637010E+04
  2     70    0.71237E-02    0.3608842022E+03   -0.2975209491E+04
  2     71    0.71237E-02    0.1658483523E+04    0.2248696230E+04
  2     72    0.71237E-02   -0.2579603887E+04    0.1125779240E+04
  2     73    0.71237E-02   -0.1401215021E+04    0.2322506824E+04
  2     74    0.71237E-02   -0.1299961453E+04    0.1619642182E+04
  2     75    0.71237E-02    0.2092852529E+04   -0.1103927907E+04
  2     76    0.71237E-02   -0.2545517150E+04   -0.1625941987E+04
  2     77    0.71237E-02   -0.2545608563E+04   -0.1129814767E+04
  2     78    0.71237E-02    0.4527948809E+04    0.9572348853E+03
  2     79    0.71237E-02    0.1069517116E+04   -0.2681289601E+04
  2     80    0.71237E-02   -0.3325078179E+04   -0.9063099047E+03
  2     81    0.71237E-02    0.2694881034E+02   -0.4150827883E+03
  2     82    0.71237E-02    0.2412075801E+02   -0.3847971597E+04
  2     83    0.71237E-02   -0.8116392674E+03    0.2282723238E+03
  2     84    0.71237E-02    0.3977879355E+04   -0.1028395126E+04
  2     85    0.71237E-02   -0.5421824085E+03   -0.3682194620E+04
  2     86    0.71237E-02   -0.7025388545E+04   -0.4036682657E+04
  2     87    0.71237E-02   -0.2632947994E+04   -0.2051867642E+04
  2     88    0.71237E-02   -0.1051209075E+04   -0.4121565752E+04
  2     89    0.71237E-02   -0.9761254888E+03    0.5811875838E+03
  2     90    0.71237E-02    0.2224046358E+02   -0.1896322934E+04
  2     91    0.71237E-02   -0.4623962100E+03   -0.3459003577E+04
  2     92    0.71237E-02   -0.1921253802E+03   -0.5925422956E+04
  2     93    0.71237E-02   -0.4175902827E+03    0.8178944190E+03
  2     94    0.71237E-02    0.7263886961E+04    0.2266608854E+04
  2     95    0.71237E-02    0.1283373284E+04    0.1191525809E+04
  2     96    0.71237E-02    0.3999750199E+04   -0.1451918134E+04
  2     97    0.71237E-02    0.1504203768E+04   -0.1723641765E+04
  2     98    0.71237E-02    0.2990010048E+04   -0.3116028918E+04
  2     99    0.71237E-02   -0.1620576586E+04    0.7375775596E+03
  2    100    0.71237E-02   -0.3343121056E+03    0.2638773876E+04
  2    101    0.71237E-02    0.1580586763E+04   -0.2804782667E+04
  2    102    0.71237E-02   -0.3083386268E+03    0.1115997047E+04
  2    103    0.71237E-02    0.3172469988E+03   -0.3387772450E+04
  2    104    0.71237E-02   -0.3685402918E+04    0.2981496834E+03
  2    105    0.71237E-02    0.2768365245E+04    0.1384980968E+04
  2    106    0.71237E-02    0.2633339915E+04   -0.5711387292E+03
  2    107    0.71237E-02   -0.3248701422E+04   -0.1710406276E+04
  2    108    0.71237E-02    0.7362551899E+03   -0.3080431794E+04
  2    109    0.71237E-02    0.3907286220E+04   -0.7490385228E+03
  2    110    0.71237E-02   -0.4783033312E+03    0.3665953680E+04
  2    111    0.71237E-02   -0.5637066227E+04   -0.6591141487E+03
  2    112    0.71237E-02    0.3029139563E+04   -0.1911341779E+04
  2    113    0.71237E-02    0.2875367687E+04    0.4170482138E+04
  2    114    0.71237E-02    0.1959842526E+04    0.1681089361E+04
  2    115    0.71237E-02    0.3241195941E+04   -0.3287955482E+03
  2    116    0.71237E-02    0.5043970873E+02    0.2341996623E+04
  2    117    0.71237E-02    0.9487691155E+02    0.2061497984E+04
  2    118    0.71237E-02   -0.3331291871E+04    0.1032335800E+04
  2    119    0.71237E-02    0.3102302909E+04   -0.3134811985E+04
  2    120    0.71237E-02   -0.1924051107E+04   -0.7311827100E+02
  2    121    0.71237E-02   -0.2332827546E+04    0.2064551562E+04
  2    122    0.71237E-02   -0.2653258736E+04    0.5987786560E+04
  2    123    0.71237E-02   -0.1914235283E+04   -0.2308573280E+04
  2    124    0.71237E-02   -0.2439151356E+04    0.5802820432E+03
  2    125    0.71237E-02   -0.2417388381E+04    0.1482608819E+04
  2    126    0.71237E-02    0.2820926670E+03    0.2476348917E+04
  2    127    0.71237E-02    0.2794737154E+04   -0.1435472997E+03
  2    128    0.71237E-02   -0.1354050623E+04   -0.1381359062E+04
  2    129    0.71237E-02   -0.2961495884E+04    0.1954829884E+04
  2    130    0.71237E-02   -0.8288050764E+03   -0.1541582270E+04
  2    131    0.71237E-02    0.2411458832E+04    0.3916313817E+04
  2    132    0.71237E-02   -0.1182587999E+04    0.1337318151E+04
  2    133    0.71237E-02   -0.1561293896E+04   -0.7122952590E+03
  2    134    0.71237E-02   -0.1375798884E+04   -0.1609680187E+04
  2    135    0.71237E-02    0.1052235380E+04   -0.1753065446E+04
  2    136    0.71237E-02    0.1608613841E+04    0.4244249295E+02
  2    137    0.71237E-02   -0.9149519125E+03   -0.2519965389E+04
  2    138    0.71237E-02    0.1241494096E+04    0.4372664320E+03
  2    139    0.71237E-02   -0.2388146522E+04   -0.6939675996E+03
  2    140    0.71237E-02   -0.2860680401E+04    0.9984274447E+03
  2    141    0.71237E-02    0.5917235467E+03    0.6529845210E+04
  2    142    0.71237E-02   -0.4505250942E+04    0.1336675437E+04
  2    143    0.71237E-02    0.2513651906E+04    0.9099384995E+03
  2    144    0.71237E-02    0.1096981643E+04   -0.3438142362E+03
  2    145    0.71237E-02   -0.1809802739E+04   -0.2004607810E+04
  2    146    0.71237E-02    0.2854571118E+04   -0.2005846775E+04
  2    147    0.71237E-02    0.2417026830E+03    0.2100704924E+04
  2    148    0.71237E-02    0.1360615295E+04    0.4704955756E+03
  2    149    0.71237E-02    0.2476078573E+04    0.3349791217E+03
  2    150    0.71237E-02   -0.3473139574E+03   -0.3674274237E+04
  2    151    0.71237E-02   -0.1344882223E+04    0.2941361596E+04
  2    152    0.71237E-02   -0.1556664802E+04   -0.2863626086E+03
  2    153    0.71237E-02    0.2907788051E+04    0.2733498517E+03
  2    154    0.71237E-02    0.2209906943E+04   -0.5070813865E+04
  2    155    0.71237E-02    0.4013432331E+04   -0.1436054815E+04
  2    156    0.71237E-02   -0.6411605380E+03    0.2154305476E+04
  2    157    0.71237E-02   -0.3661231581E+04    0.1461502035E+04
  2    158    0.71237E-02    0.2052037614E+03    0.2163869653E+04
  2    159    0.71237E-02   -0.1356674761E+04   -0.1109824116E+04
  2    160    0.71237E-02    0.2615868295E+04   -0.3983146779E+03
  2    161    0.71237E-02   -0.1774920295E+04    0.1370219564E+04
  2    162    0.71237E-02   -0.8605828128E+04   -0.1902132036E+04
  2    163    0.71237E-02   -0.1160782133E+04   -0.7039593391E+02
  2    164    0.71237E-02    0.3058127751E+04    0.5585561658E+03
  2    165    0.71237E-02    0.2082928307E+04    0.6456288811E+03
  2    166    0.71237E-02    0.1051473337E+04    0.1375815023E+04
  2    167    0.71237E-02   -0.1685484365E+04    0.1567102924E+04
  2    168    0.71237E-02   -0.2399249667E+04   -0.6345331661E+02
  2    169    0.71237E-02    0.1226817195E+04   -0.1244871600E+04
  2    170    0.71237E-02    0.6514659244E+03    0.2682136853E+04
  2    171    0.71237E-02    0.1644666945E+04   -0.1594604765E+04
  2    172    0.71237E-02   -0.1056061472E+04   -0.5575605618E+03
  2    173    0.71237E-02   -0.1522210373E+04   -0.8516167746E+03
  2    174    0.71237E-02    0.8564311029E+03   -0.3174752172E+04
  2    175    0.71237E-02   -0.5391650645E+03   -0.2267028660E+04
  2    176    0.71237E-02   -0.3618142504E+03    0.2978433215E+04
  2    177    0.71237E-02    0.6362415747E+03   -0.2844841784E+04
  2    178    0.71237E-02   -0.4365924753E+03    0.1081455768E+04
  2    179    0.71237E-02   -0.2136662327E+04    0.2672724521E+04
  2    180    0.71237E-02    0.1089842765E+04    0.3401814121E+04
  2    181    0.71237E-02    0.9787611780E+03    0.4987610739E+04
  2    182    0.71237E-02   -0.2031810079E+04    0.3462154948E+04
  2    183    0.71237E-02   -0.2748836590E+04   -0.3965502336E+02
  2    184    0.71237E-02   -0.1364662938E+04    0.2565188579E+04
  2    185    0.71237E-02    0.1623945301E+04   -0.2415130123E+04
  2    186    0.71237E-02   -0.1796722822E+04    0.2534544327E+04
  2    187    0.71237E-02   -0.9233603450E+03    0.1371051340E+04
  2    188    0.71237E-02   -0.9705626833E+03    0.1644374441E+04
  2    189    0.71237E-02    0.2532959962E+04    0.4604740322E+03
  2    190    0.71237E-02    0.4965902612E+02   -0.5420572535E+03
  2    191    0.71237E-02    0.8958502667E+03   -0.3338199080E+03
  2    192    0.71237E-02   -0.3249555766E+04   -0.9950014823E+03
  2    193    0.71237E-02    0.3044067405E+04   -0.3765293565E+03
  2    194    0.71237E-02   -0.4063238124E+04    0.1046426280E+04
  2    195    0.71237E-02   -0.1572847370E+04    0.2532945969E+04
  2    196    0.71237E-02    0.1301994997E+04    0.3993045747E+04
  2    197    0.71237E-02    0.2078772049E+04   -0.1999291084E+04
  2    198    0.71237E-02    0.3842028073E+04   -0.4381585940E+04
  2    199    0.71237E-02    0.9974978170E+03   -0.7840994663E+03
  2    200    0.71237E-02   -0.1432770732E+03    0.3018224985E+04


% run    par  time              vx                  vy
  3      1    0.10685E-01    0.3177299898E+03   -0.1509137087E+04
  3      2    0.10685E-01    0.6872615816E+04   -0.3638527381E+02
  3      3    0.10685E-01    0.1019604533E+04   -0.3037256014E+04
  3      4    0.10685E-01   -0.1399622004E+04   -0.2573221666E+04
  3      5    0.10685E-01    0.4387418866E+04   -0.1421995885E+04
  3      6    0.10685E-01   -0.2493144208E+04   -0.3281834799E+03
  3      7    0.10685E-01    0.8018542435E+04   -0.2581554940E+04
  3      8    0.10685E-01   -0.3309842982E+04   -0.3945164801E+04
  3      9    0.10685E-01    0.1185721174E+04    0.9440882686E+02
  3     10    0.10685E-01    0.4711515278E+04    0.9259304846E+03
