% run    par  time              vx                  vy
  1    110    0.35618E-02   -0.2380258298E+03    0.1654744193E+04
  1    111    0.35618E-02   -0.5614747868E+03    0.3374247914E+04
  1    112    0.35618E-02   -0.2939385671E+04   -0.5121755987E+03
  1    113    0.35618E-02    0.1077021086E+03    0.1353385255E+04
  1    114    0.35618E-02   -0.1452787642E+04   -0.2462146534E+04
  1    115    0.35618E-02   -0.1000428717E+02   -0.2599964307E+04
  1    116    0.35618E-02                 NaN                 NaN
  1    117    0.35618E-02                 NaN                 NaN
  1    118    0.35618E-02                 NaN                 NaN
  1    119    0.35618E-02                 NaN                 NaN
  1    120    0.35618E-02                 NaN                 NaN
  1    121    0.35618E-02                 NaN                 NaN
  1    122    0.35618E-02                 NaN                 NaN
  1    123    0.35618E-02                 NaN                 NaN
  1    124    0.35618E-02                 NaN                 NaN
  1    125    0.35618E-02                 NaN                 NaN
  1    126    0.35618E-02                 NaN                 NaN
  1    127    0.35618E-02    0.1286729293E+04    0.7616844775E+03
  1    128    0.35618E-02                 NaN                 NaN
  1    129    0.35618E-02                 NaN                 NaN
  1    130    0.35618E-02                 NaN                 NaN
  1    131    0.35618E-02                 NaN                 NaN
  1    132    0.35618E-02                 NaN                 NaN
  1    133    0.35618E-02   -0.1562149871E+04    0.3381050048E+04
  1    134    0.35618E-02   -0.4722473379E+04   -0.8660669268E+03
  1    135    0.35618E-02   -0.1792626513E+04   -0.1135641357E+04
  1    136    0.35618E-02   -0.9247235325E+03    0.1223523831E+04
  1    137    0.35618E-02   -0.2274487457E+04    0.2945190931E+04
  1    138    0.35618E-02   -0.1874786706E+04   -0.4349926783E+03
  1    139    0.35618E-02   -0.2216581049E+04   -0.8622787205E+03
  1    140    0.35618E-02    0.8274174169E+02   -0.1179080732E+04
  1    141    0.35618E-02    0.2832331732E+04    0.5408171559E+03
  1    142    0.35618E-02    0.1314597418E+04    0.1867189531E+04
  1    143    0.35618E-02   -0.4294027683E+04   -0.7303195247E+03
  1    144    0.35618E-02    0.5443475986E+03    0.1705675872E+04
  1    145    0.35618E-02    0.1765580547E+04   -0.1753838252E+04
  1    146    0.35618E-02   -0.1001463488E+04   -0.2587585124E+03
  1    147    0.35618E-02    0.7286046555E+03    0.9470243179E+03
  1    148    0.35618E-02    0.3027741089E+04   -0.2628362648E+04
  1    149    0.35618E-02    0.1443576514E+04   -0.7374461576E+03
  1    150    0.35618E-02   -0.3541125598E+04    0.3888385517E+04
  1    151    0.35618E-02   -0.2477997651E+04    0.3572185190E+04
  1    152    0.35618E-02    0.1609675117E+04   -0.7155367491E+03
  1    153    0.35618E-02    0.4835772435E+02   -0.9156422750E+03
  1    154    0.35618E-02   -0.3513049002E+02   -0.4510808110E+04
  1    155    0.35618E-02   -0.2387188607E+04   -0.6493225157E+03
  1    156    0.35618E-02   -0.8695334583E+03    0.6703736775E+03
  1    157    0.35618E-02   -0.2024421350E+03   -0.1153548227E+04
  1    158    0.35618E-02    0.3128396206E+03   -0.2797349615E+04
  1    159    0.35618E-02    0.1816497431E+03   -0.8127186262E+03
  1    160    0.35618E-02   -0.1696846940E+04    0.1349287026E+04
  1    161    0.35618E-02    0.1370131554E+04   -0.1115437637E+04
  1    162    0.35618E-02    0.9115006149E+03    0.2437058300E+04
  1    163    0.35618E-02    0.2907556320E+04    0.7381907765E+03
  1    164    0.35618E-02                 NaN                 NaN
  1    165    0.35618E-02                 NaN                 NaN
  1    166    0.35618E-02                 NaN                 NaN
  1    167    0.35618E-02                 NaN                 NaN
  1    168    0.35618E-02                 NaN                 NaN
  1    169    0.35618E-02    0.2479040570E+04   -0.2865959002E+03
  1    170    0.35618E-02    0.1247697675E+04   -0.2265525336E+04
  1    171    0.35618E-02   -0.1672490190E+04    0.3781453045E+04
  1    172    0.35618E-02   -0.5891220828E+04    0.1356103990E+04
  1    173    0.35618E-02   -0.1894955681E+04   -0.1772160651E+04
  1    174    0.35618E-02   -0.2365566128E+04   -0.1894162052E+04
  1    175    0.35618E-02   -0.1484890611E+03   -0.2088022920E+03
  1    176    0.35618E-02    0.3811563219E+04   -0.9900520479E+03
  1    177    0.35618E-02    0.2987821775E+04    0.1563836704E+04
  1    178    0.35618E-02   -0.4328490601E+04    0.1119201762E+04
  1    179    0.35618E-02    0.4314536906E+04    0.2605738776E+04
  1    180    0.35618E-02   -0.6700889370E+03    0.4553052804E+04
  1    181    0.35618E-02    0.5658930803E+04   -0.2005992032E+04
  1    182    0.35618E-02    0.4674539384E+03    0.7435860856E+03
  1    183    0.35618E-02   -0.6779574523E+02    0.1617449831E+04
  1    184    0.35618E-02    0.4963162189E+03   -0.1986011401E+03
  1    185    0.35618E-02    0.4281412099E+04   -0.1045967109E+03
  1    186    0.35618E-02   -0.2850360283E+00   -0.2227786066E+04
  1    187    0.35618E-02   -0.1613025619E+04   -0.1720747484E+04
  1    188    0.35618E-02    0.1260901949E+04    0.9396213660E+02
  1    189    0.35618E-02    0.2267120221E+04    0.3666315923E+04
  1    190    0.35618E-02   -0.2823912115E+03    0.8819892999E+03
  1    191    0.35618E-02    0.3197380021E+04    0.1629071083E+04
  1    192    0.35618E-02    0.2841168291E+04    0.1024021631E+03
  1    193    0.35618E-02   -0.1942402264E+02    0.2881173478E+04
  1    194    0.35618E-02    0.1204052584E+04    0.2894107312E+03
  1    195    0.35618E-02    0.2513622694E+04   -0.5527723076E+04
  1    196    0.35618E-02   -0.9599843873E+03    0.9554726069E+03
  1    197    0.35618E-02   -0.1411181354E+04   -0.2116262295E+04
  1    198    0.35618E-02    0.4966722221E+04    0.2053643405E+04
  1    199    0.35618E-02    0.2610915515E+04    0.2418266560E+04
  1    200    0.35618E-02    0.4960161891E+03   -0.1664254326E+04


% run    par  time              vx                  vy
  2      1    0.71237E-02                 NaN                 NaN
  2      2    0.71237E-02                 NaN                 NaN
  2      3    0.71237E-02                 NaN                 NaN
  2      4    0.71237E-02                 NaN                 NaN
  2      5    0.71237E-02                 NaN                 NaN
  2      6    0.71237E-02                 NaN                 NaN
  2      7    0.71237E-02                 NaN                 NaN
  2      8    0.71237E-02                 NaN                 NaN
  2      9    0.71237E-02                 NaN                 NaN
  2     10    0.71237E-02                 NaN                 NaN
  2     11    0.71237E-02                 NaN                 NaN
  2     12    0.71237E-02                 NaN                 NaN
  2     13    0.71237E-02                 NaN                 NaN
  2     14    0.71237E-02                 NaN                 NaN
  2     15    0.71237E-02                 NaN                 NaN
  2     16    0.71237E-02                 NaN                 NaN
  2     17    0.71237E-02                 NaN                 NaN
  2     18    0.71237E-02                 NaN                 NaN
  2     19    0.71237E-02                 NaN                 NaN
  2     20    0.71237E-02                 NaN                 NaN
  2     21    0.71237E-02                 NaN                 NaN
  2     22    0.71237E-02                 NaN                 NaN
  2     23    0.71237E-02                 NaN                 NaN
  2     24    0.71237E-02                 NaN                 NaN
  2     25    0.71237E-02                 NaN                 NaN
  2     26    0.71237E-02                 NaN                 NaN
  2     27    0.71237E-02                 NaN                 NaN
  2     28    0.71237E-02                 NaN                 NaN
  2     29    0.71237E-02                 NaN                 NaN
  2     30    0.71237E-02                 NaN                 NaN
  2     31    0.71237E-02                 NaN                 NaN
  2     32    0.71237E-02                 NaN                 NaN
  2     33    0.71237E-02                 NaN                 NaN
  2     34    0.71237E-02                 NaN                 NaN
  2     35    0.71237E-02                 NaN                 NaN
  2     36    0.71237E-02                 NaN                 NaN
  2     37    0.71237E-02                 NaN                 NaN
  2     38    0.71237E-02                 NaN                 NaN
  2     39    0.71237E-02                 NaN                 NaN
  2     40    0.71237E-02                 NaN                 NaN
  2     41    0.71237E-02                 NaN                 NaN
  2     42    0.71237E-02                 NaN                 NaN
  2     43    0.71237E-02                 NaN                 NaN
  2     44    0.71237E-02                 NaN                 NaN
  2     45    0.71237E-02                 NaN                 NaN
  2     46    0.71237E-02                 NaN                 NaN
  2     47    0.71237E-02                 NaN                 NaN
  2     48    0.71237E-02                 NaN                 NaN
  2     49    0.71237E-02                 NaN                 NaN
  2     50    0.71237E-02                 NaN                 NaN
  2     51    0.71237E-02                 NaN                 NaN
  2     52    0.71237E-02                 NaN                 NaN
  2     53    0.71237E-02                 NaN                 NaN
  2     54    0.71237E-02                 NaN                 NaN
  2     55    0.71237E-02                 NaN                 NaN
  2     56    0.71237E-02                 NaN                 NaN
  2     57    0.71237E-02                 NaN                 NaN
  2     58    0.71237E-02                 NaN                 NaN
  2     59    0.71237E-02                 NaN                 NaN
  2     60    0.71237E-02                 NaN                 NaN
  2     61    0.71237E-02                 NaN                 NaN
  2     62    0.71237E-02                 NaN                 NaN
  2     63    0.71237E-02                 NaN                 NaN
  2     64    0.71237E-02                 NaN                 NaN
  2     65    0.71237E-02                 NaN                 NaN
  2     66    0.71237E-02                 NaN                 NaN
  2     67    0.71237E-02                 NaN                 NaN
  2     68    0.71237E-02                 NaN                 NaN
  2     69    0.71237E-02                 NaN                 NaN
  2     70    0.71237E-02                 NaN                 NaN
  2     71    0.71237E-02                 NaN                 NaN
  2     72    0.71237E-02                 NaN                 NaN
  2     73    0.71237E-02                 NaN                 NaN
  2     74    0.71237E-02                 NaN                 NaN
  2     75    0.71237E-02                 NaN                 NaN
  2     76    0.71237E-02   -0.3035811065E+03   -0.1185512251E+04
  2     77    0.71237E-02                 NaN                 NaN
  2     78    0.71237E-02                 NaN                 NaN
  2     79    0.71237E-02                 NaN                 NaN
  2     80    0.71237E-02                 NaN                 NaN
  2     81    0.71237E-02                 NaN                 NaN
  2     82    0.71237E-02                 NaN                 NaN
  2     83    0.71237E-02                 NaN                 NaN
  2     84    0.71237E-02                 NaN                 NaN
  2     85    0.71237E-02                 NaN                 NaN
  2     86    0.71237E-02                 NaN                 NaN
  2     87    0.71237E-02                 NaN                 NaN
  2     88    0.71237E-02                 NaN                 NaN
  2     89    0.71237E-02                 NaN                 NaN
  2     90    0.71237E-02                 NaN                 NaN
  2     91    0.71237E-02                 NaN                 NaN
  2     92    0.71237E-02                 NaN                 NaN
  2     93    0.71237E-02                 NaN                 NaN
  2     94    0.71237E-02                 NaN                 NaN
  2     95    0.71237E-02                 NaN                 NaN
  2     96    0.71237E-02                 NaN                 NaN
  2     97    0.71237E-02                 NaN                 NaN
  2     98    0.71237E-02                 NaN                 NaN
  2     99    0.71237E-02                 NaN                 NaN
  2    100    0.71237E-02                 NaN                 NaN
  2    101    0.71237E-02                 NaN                 NaN
  2    102    0.71237E-02   -0.4990995781E+04    0.2322913250E+04
  2    103    0.71237E-02    0.5956681474E+03   -0.2532241556E+04
  2    104    0.71237E-02   -0.3939945292E+04    0.1440266406E+04
  2    105    0.71237E-02   -0.4022045458E+04    0.5315030991E+03
  2    106    0.71237E-02   -0.3177423895E+04   -0.7310520393E+04
  2    107    0.71237E-02    0.2364401320E+04    0.3729344411E+03
  2    108    0.71237E-02   -0.9848149279E+03   -0.6688780132E+03
  2    109    0.71237E-02    0.3139542397E+04    0.9169942273E+03
  2    110    0.71237E-02    0.3775255279E+03    0.1812202843E+04
  2    111    0.71237E-02    0.8128241328E+03    0.4011399611E+04
  2    112    0.71237E-02   -0.1243298039E+04   -0.4278714038E+02
  2    113    0.71237E-02                 NaN                 NaN
  2    114    0.71237E-02    0.5840134209E+04   -0.1258122763E+04
  2    115    0.71237E-02   -0.3195866207E+04   -0.1903671338E+04
  2    116    0.71237E-02                 NaN                 NaN
  2    117    0.71237E-02                 NaN                 NaN
  2    118    0.71237E-02                 NaN                 NaN
  2    119    0.71237E-02                 NaN                 NaN
  2    120    0.71237E-02                 NaN                 NaN
  2    121    0.71237E-02                 NaN                 NaN
  2    122    0.71237E-02                 NaN                 NaN
  2    123    0.71237E-02                 NaN                 NaN
  2    124    0.71237E-02                 NaN                 NaN
  2    125    0.71237E-02                 NaN                 NaN
  2    126    0.71237E-02                 NaN                 NaN
  2    127    0.71237E-02                 NaN                 NaN
  2    128    0.71237E-02                 NaN                 NaN
  2    129    0.71237E-02                 NaN                 NaN
  2    130    0.71237E-02                 NaN                 NaN
  2    131    0.71237E-02                 NaN                 NaN
  2    132    0.71237E-02                 NaN                 NaN
  2    133    0.71237E-02    0.4251733555E+04    0.2485877448E+04
  2    134    0.71237E-02    0.6400386490E+03    0.9262071913E+03
  2    135    0.71237E-02    0.5688729189E+03    0.1941177419E+04
  2    136    0.71237E-02    0.8441638741E+03   -0.4709387747E+04
  2    137    0.71237E-02   -0.9921473479E+03   -0.1996728363E+04
  2    138    0.71237E-02   -0.3518343819E+04   -0.2353363849E+03
  2    139    0.71237E-02   -0.1428667328E+04    0.3292678811E+04
  2    140    0.71237E-02   -0.2742433688E+04   -0.2997043072E+04
  2    141    0.71237E-02   -0.7217605739E+03   -0.1349814206E+03
  2    142    0.71237E-02   -0.1922156446E+04   -0.3854968343E+04
  2    143    0.71237E-02    0.1355870237E+04   -0.6683298596E+03
  2    144    0.71237E-02    0.3685640422E+04    0.1605142962E+03
  2    145    0.71237E-02    0.1172086653E+04    0.1848764309E+04
  2    146    0.71237E-02    0.4296815837E+03    0.1248563619E+04
  2    147    0.71237E-02    0.3018385331E+04    0.6643084232E+04
  2    148    0.71237E-02    0.1735928133E+04   -0.9458253289E+03
  2    149    0.71237E-02   -0.8557248877E+03    0.7930429332E+03
  2    150    0.71237E-02    0.2302824006E+03   -0.3666607725E+04
  2    151    0.71237E-02    0.2154196900E+04   -0.3003350865E+04
  2    152    0.71237E-02    0.1738502944E+04   -0.1264385924E+04
  2    153    0.71237E-02   -0.1951629061E+04   -0.1106152005E+04
  2    154    0.71237E-02   -0.1640510418E+04    0.3867830250E+04
  2    155    0.71237E-02    0.8568847531E+03    0.1502431492E+04
  2    156    0.71237E-02    0.1463134907E+04    0.1962307040E+03
  2    157    0.71237E-02   -0.1993124334E+04    0.1433367665E+04
  2    158    0.71237E-02    0.1678586687E+04   -0.2862556311E+04
  2    159    0.71237E-02                 NaN                 NaN
  2    160    0.71237E-02    0.7786725087E+03    0.4844936353E+04
  2    161    0.71237E-02   -0.6289748720E+03   -0.2779649662E+04
  2    162    0.71237E-02    0.1509609889E+04    0.1019243030E+04
  2    163    0.71237E-02   -0.1297389123E+04    0.4644985203E+03
  2    164    0.71237E-02                 NaN                 NaN
  2    165    0.71237E-02                 NaN                 NaN
  2    166    0.71237E-02                 NaN                 NaN
  2    167    0.71237E-02                 NaN                 NaN
  2    168    0.71237E-02                 NaN                 NaN
  2    169    0.71237E-02   -0.3520841795E+04    0.1956091690E+04
  2    170    0.71237E-02   -0.3327139019E+02    0.9069719562E+03
  2    171    0.71237E-02    0.8197483682E+03   -0.3014528058E+04
  2    172    0.71237E-02    0.1659705965E+04    0.2836666962E+04
  2    173    0.71237E-02   -0.1736401853E+04    0.1210901185E+04
  2    174    0.71237E-02   -0.2670466667E+04   -0.2382200565E+04
  2    175    0.71237E-02   -0.5479290080E+04    0.2233676635E+04
  2    176    0.71237E-02   -0.6721845195E+03    0.3108804410E+03
  2    177    0.71237E-02    0.8393730029E+03   -0.6961679713E+03
  2    178    0.71237E-02   -0.2450921531E+03    0.7573570157E+03
  2    179    0.71237E-02   -0.2794849097E+04    0.2160703558E+04
  2    180    0.71237E-02   -0.1328152815E+04    0.1835484048E+04
  2    181    0.71237E-02    0.2770579775E+04    0.3070216278E+02
  2    182    0.71237E-02    0.1197286467E+04   -0.3626964113E+04
  2    183    0.71237E-02   -0.7311824324E+03    0.6099755082E+03
  2    184    0.71237E-02    0.1506327747E+04    0.3307923443E+04
  2    185    0.71237E-02    0.1781438727E+04   -0.3377460425E+03
  2    186    0.71237E-02    0.2424717852E+04    0.1108511283E+04
  2    187    0.71237E-02    0.1447736906E+03    0.3210197579E+04
  2    188    0.71237E-02   -0.2197983796E+04   -0.3979088631E+04
  2    189    0.71237E-02   -0.1892144575E+04   -0.2694341081E+04
  2    190    0.71237E-02    0.2440018415E+04    0.3223474733E+04
  2    191    0.71237E-02   -0.2089038932E+04   -0.4210071689E+03
  2    192    0.71237E-02    0.1283242635E+04   -0.4231407945E+04
  2    193    0.71237E-02   -0.5077563307E+03    0.1098714573E+04
  2    194    0.71237E-02    0.1767216958E+04    0.1468671280E+03
  2    195    0.71237E-02    0.2764539774E+04   -0.1311619366E+04
  2    196    0.71237E-02    0.1261318890E+04    0.1071632026E+04
  2    197    0.71237E-02    0.2829321054E+04   -0.3339653926E+04
  2    198    0.71237E-02    0.1894830683E+04    0.1366673708E+03
  2    199    0.71237E-02   -0.2454711079E+04    0.3958094954E+04
  2    200    0.71237E-02    0.4451964291E+04    0.1010648557E+04


% run    par  time              vx                  vy
  3      1    0.10685E-01                 NaN                 NaN
  3      2    0.10685E-01                 NaN                 NaN
  3      3    0.10685E-01                 NaN                 NaN
  3      4    0.10685E-01                 NaN                 NaN
  3      5    0.10685E-01                 NaN                 NaN
  3      6    0.10685E-01                 NaN                 NaN
  3      7    0.10685E-01                 NaN                 NaN
  3      8    0.10685E-01                 NaN                 NaN
  3      9    0.10685E-01                 NaN                 NaN
  3     10    0.10685E-01                 NaN                 NaN
  3     11    0.10685E-01                 NaN                 NaN
  3     12    0.10685E-01                 NaN                 NaN
  3     13    0.10685E-01                 NaN                 NaN
  3     14    0.10685E-01                 NaN                 NaN
  3     15    0.10685E-01                 NaN                 NaN
  3     16    0.10685E-01                 NaN                 NaN
  3     17    0.10685E-01                 NaN                 NaN
  3     18    0.10685E-01                 NaN                 NaN
  3     19    0.10685E-01                 NaN                 NaN
  3     20    0.10685E-01                 NaN                 NaN
  3     21    0.10685E-01                 NaN                 NaN
  3     22    0.10685E-01                 NaN                 NaN
  3     23    0.10685E-01                 NaN                 NaN
  3     24    0.10685E-01                 NaN                 NaN
  3     25    0.10685E-01                 NaN                 NaN
  3     26    0.10685E-01                 NaN                 NaN
  3     27    0.10685E-01                 NaN                 NaN
  3     28    0.10685E-01                 NaN                 NaN
  3     29    0.10685E-01                 NaN                 NaN
  3     30    0.10685E-01                 NaN                 NaN
  3     31    0.10685E-01                 NaN                 NaN
  3     32    0.10685E-01                 NaN                 NaN
  3     33    0.10685E-01                 NaN                 NaN
  3     34    0.10685E-01                 NaN                 NaN
  3     35    0.10685E-01                 NaN                 NaN
  3     36    0.10685E-01                 NaN                 NaN
  3     37    0.10685E-01                 NaN                 NaN
  3     38    0.10685E-01                 NaN                 NaN
  3     39    0.10685E-01                 NaN                 NaN
  3     40    0.10685E-01                 NaN                 NaN
  3     41    0.10685E-01                 NaN                 NaN
  3     42    0.10685E-01                 NaN                 NaN
  3     43    0.10685E-01                 NaN                 NaN
  3     44    0.10685E-01                 NaN                 NaN
  3     45    0.10685E-01                 NaN                 NaN
  3     46    0.10685E-01                 NaN                 NaN
  3     47    0.10685E-01                 NaN                 NaN
  3     48    0.10685E-01                 NaN                 NaN
  3     49    0.10685E-01                 NaN                 NaN
  3     50    0.10685E-01                 NaN                 NaN
  3     51    0.10685E-01                 NaN                 NaN
  3     52    0.10685E-01                 NaN                 NaN
  3     53    0.10685E-01                 NaN                 NaN
  3     54    0.10685E-01                 NaN                 NaN
  3     55    0.10685E-01                 NaN                 NaN
  3     56    0.10685E-01                 NaN                 NaN
  3     57    0.10685E-01                 NaN                 NaN
  3     58    0.10685E-01                 NaN                 NaN
  3     59    0.10685E-01                 NaN                 NaN
  3     60    0.10685E-01                 NaN                 NaN
  3     61    0.10685E-01                 NaN                 NaN
  3     62    0.10685E-01                 NaN                 NaN
  3     63    0.10685E-01                 NaN                 NaN
  3     64    0.10685E-01                 NaN                 NaN
  3     65    0.10685E-01                 NaN                 NaN
  3     66    0.10685E-01                 NaN                 NaN
  3     67    0.10685E-01                 NaN                 NaN
  3     68    0.10685E-01                 NaN                 NaN
  3     69    0.10685E-01                 NaN                 NaN
  3     70    0.10685E-01                 NaN                 NaN
  3     71    0.10685E-01                 NaN                 NaN
  3     72    0.10685E-01                 NaN                 NaN
  3     73    0.10685E-01                 NaN                 NaN
  3     74    0.10685E-01                 NaN                 NaN
  3     75    0.10685E-01                 NaN                 NaN
  3     76    0.10685E-01   -0.4183217493E+02    0.1074444333E+04
  3     77    0.10685E-01                 NaN                 NaN
  3     78    0.10685E-01                 NaN                 NaN
  3     79    0.10685E-01                 NaN                 NaN
  3     80    0.10685E-01                 NaN                 NaN
  3     81    0.10685E-01                 NaN                 NaN
  3     82    0.10685E-01                 NaN                 NaN
  3     83    0.10685E-01                 NaN                 NaN
  3     84    0.10685E-01                 NaN                 NaN
  3     85    0.10685E-01                 NaN                 NaN
  3     86    0.10685E-01                 NaN                 NaN
  3     87    0.10685E-01                 NaN                 NaN
  3     88    0.10685E-01                 NaN                 NaN
  3     89    0.10685E-01                 NaN                 NaN
  3     90    0.10685E-01                 NaN                 NaN
  3     91    0.10685E-01                 NaN                 NaN
  3     92    0.10685E-01                 NaN                 NaN
  3     93    0.10685E-01                 NaN                 NaN
  3     94    0.10685E-01                 NaN                 NaN
  3     95    0.10685E-01                 NaN                 NaN
  3     96    0.10685E-01                 NaN                 NaN
  3     97    0.10685E-01                 NaN                 NaN
  3     98    0.10685E-01                 NaN                 NaN
  3     99    0.10685E-01                 NaN                 NaN
  3    100    0.10685E-01                 NaN                 NaN
  3    101    0.10685E-01                 NaN                 NaN
  3    102    0.10685E-01   -0.3209357481E+04    0.4889933255E+04
  3    103    0.10685E-01   -0.2194696711E+04    0.3808384182E+04
  3    104    0.10685E-01   -0.1544011155E+03    0.2665076089E+04
  3    105    0.10685E-01   -0.1029490085E+04   -0.2562856806E+04
  3    106    0.10685E-01    0.4290758252E+04    0.3082182165E+04
  3    107    0.10685E-01   -0.5222071704E+04   -0.2568475486E+03
  3    108    0.10685E-01   -0.2175708646E+04    0.6038784554E+02
  3    109    0.10685E-01   -0.4304939909E+04    0.3017386479E+04
  3    110    0.10685E-01   -0.5922881256E+04    0.1630319789E+04
  3    111    0.10685E-01    0.5255571999E+03    0.8629855576E+03
  3    112    0.10685E-01   -0.7967161276E+04    0.1430842429E+04
  3    113    0.10685E-01                 NaN                 NaN
  3    114    0.10685E-01   -0.5565917916E+03    0.1277666326E+04
  3    115    0.10685E-01    0.4923849573E+04    0.2725399825E+04
  3    116    0.10685E-01                 NaN                 NaN
  3    117    0.10685E-01                 NaN                 NaN
  3    118    0.10685E-01                 NaN                 NaN
  3    119    0.10685E-01                 NaN                 NaN
  3    120    0.10685E-01                 NaN                 NaN
  3    121    0.10685E-01                 NaN                 NaN
  3    122    0.10685E-01                 NaN                 NaN
  3    123    0.10685E-01                 NaN                 NaN
  3    124    0.10685E-01                 NaN                 NaN
  3    125    0.10685E-01                 NaN                 NaN
