% run    par  time               x                   y
  1     51    0.35618E-02   -0.3056797060E+01   -0.1764842605E+01
  1     52    0.35618E-02   -0.2547330883E+01   -0.2647263908E+01
  1     53    0.35618E-02   -0.2037864706E+01   -0.3529685211E+01
  1     54    0.35618E-02   -0.1018932353E+01   -0.3529685211E+01
  1     55    0.35618E-02   -0.3108624469E-14   -0.3529685211E+01
  1     56    0.35618E-02    0.1018932353E+01   -0.3529685211E+01
  1     57    0.35618E-02    0.2037864706E+01   -0.3529685211E+01
  1     58    0.35618E-02    0.2547330883E+01   -0.2647263908E+01
  1     59    0.35618E-02    0.3056797060E+01   -0.1764842605E+01
  1     60    0.35618E-02    0.3566263236E+01   -0.8824213027E+00
  1     61    0.35618E-02    0.5094661766E+01    0.0000000000E+00
  1     62    0.35618E-02    0.4585195590E+01    0.8824213027E+00
  1     63    0.35618E-02    0.4075729413E+01    0.1764842605E+01
  1     64    0.35618E-02    0.3566263236E+01    0.2647263908E+01
  1     65    0.35618E-02    0.3056797060E+01    0.3529685211E+01
  1     66    0.35618E-02    0.2547330883E+01    0.4412106513E+01
  1     67    0.35618E-02    0.1528398530E+01    0.4412106513E+01
  1     68    0.35618E-02    0.5094661766E+00    0.4412106513E+01
  1     69    0.35618E-02   -0.5094661766E+00    0.4412106513E+01
  1     70    0.35618E-02   -0.1528398530E+01    0.4412106513E+01
  1     71    0.35618E-02   -0.2547330883E+01    0.4412106513E+01
  1     72    0.35618E-02   -0.3056797060E+01    0.3529685211E+01
  1     73    0.35618E-02   -0.3566263236E+01    0.2647263908E+01
  1     74    0.35618E-02   -0.4075729413E+01    0.1764842605E+01
  1     75    0.35618E-02   -0.4585195590E+01    0.8824213027E+00
  1     76    0.35618E-02   -0.5156656029E+01    0.1461444960E-02
  1     77    0.35618E-02   -0.4585195590E+01   -0.8824213027E+00
  1     78    0.35618E-02   -0.4075729413E+01   -0.1764842605E+01
  1     79    0.35618E-02   -0.3566263236E+01   -0.2647263908E+01
  1     80    0.35618E-02   -0.3056797060E+01   -0.3529685211E+01
  1     81    0.35618E-02   -0.2547330883E+01   -0.4412106513E+01
  1     82    0.35618E-02   -0.1528398530E+01   -0.4412106513E+01
  1     83    0.35618E-02   -0.5094661766E+00   -0.4412106513E+01
  1     84    0.35618E-02    0.5094661766E+00   -0.4412106513E+01
  1     85    0.35618E-02    0.1528398530E+01   -0.4412106513E+01
  1     86    0.35618E-02    0.2547330883E+01   -0.4412106513E+01
  1     87    0.35618E-02    0.3056797060E+01   -0.3529685211E+01
  1     88    0.35618E-02    0.3566263236E+01   -0.2647263908E+01
  1     89    0.35618E-02    0.4075729413E+01   -0.1764842605E+01
  1     90    0.35618E-02    0.4585195590E+01   -0.8824213027E+00
  1     91    0.35618E-02    0.6113594119E+01    0.0000000000E+00
  1     92    0.35618E-02    0.5604127943E+01    0.8824213027E+00
  1     93    0.35618E-02    0.5094661766E+01    0.1764842605E+01
  1     94    0.35618E-02    0.4585195590E+01    0.2647263908E+01
  1     95    0.35618E-02    0.4075729413E+01    0.3529685211E+01
  1     96    0.35618E-02    0.3566263236E+01    0.4412106513E+01
  1     97    0.35618E-02    0.3056797060E+01    0.5294527816E+01
  1     98    0.35618E-02    0.2037864706E+01    0.5294527816E+01
  1     99    0.35618E-02    0.1018932353E+01    0.5294527816E+01
  1    100    0.35618E-02    0.1332267630E-14    0.5294527816E+01
  1    101    0.35618E-02   -0.1018932353E+01    0.5294527816E+01
  1    102    0.35618E-02   -0.2027358855E+01    0.5245721202E+01
  1    103    0.35618E-02   -0.3224206563E+01    0.5402817845E+01
  1    104    0.35618E-02   -0.3549404693E+01    0.4486835002E+01
  1    105    0.35618E-02   -0.3973217748E+01    0.3480949669E+01
  1    106    0.35618E-02   -0.4487218970E+01    0.2616682458E+01
  1    107    0.35618E-02   -0.5211660220E+01    0.1758621089E+01
  1    108    0.35618E-02   -0.5574697972E+01    0.7817894304E+00
  1    109    0.35618E-02   -0.6110955596E+01   -0.1255818675E+00
  1    110    0.35618E-02   -0.5503511928E+01   -0.1163148989E+01
  1    111    0.35618E-02   -0.5118881599E+01   -0.1742281323E+01
  1    112    0.35618E-02   -0.4420108342E+01   -0.2679259061E+01
  1    113    0.35618E-02   -0.3916857465E+01   -0.3411263991E+01
  1    114    0.35618E-02   -0.3587510554E+01   -0.4595806938E+01
  1    115    0.35618E-02   -0.3080553520E+01   -0.5365960708E+01
  1    116    0.35618E-02   -0.2144658060E+01   -0.5360815257E+01
  1    117    0.35618E-02   -0.1018932353E+01   -0.5294527816E+01
  1    118    0.35618E-02   -0.7549516567E-14   -0.5294527816E+01
  1    119    0.35618E-02    0.1018932353E+01   -0.5294527816E+01
  1    120    0.35618E-02    0.2037864706E+01   -0.5294527816E+01
  1    121    0.35618E-02    0.3056797060E+01   -0.5294527816E+01
  1    122    0.35618E-02    0.3566263236E+01   -0.4412106513E+01
  1    123    0.35618E-02    0.4075729413E+01   -0.3529685211E+01
  1    124    0.35618E-02    0.4585195590E+01   -0.2647263908E+01
  1    125    0.35618E-02    0.5094661766E+01   -0.1764842605E+01
  1    126    0.35618E-02    0.5604127943E+01   -0.8824213027E+00
  1    127    0.35618E-02    0.7216536667E+01   -0.1871608451E-01
  1    128    0.35618E-02    0.6623060296E+01    0.8824213027E+00
  1    129    0.35618E-02    0.6113594119E+01    0.1764842605E+01
  1    130    0.35618E-02    0.5604127943E+01    0.2647263908E+01
  1    131    0.35618E-02    0.5094661766E+01    0.3529685211E+01
  1    132    0.35618E-02    0.4585195590E+01    0.4412106513E+01
  1    133    0.35618E-02    0.4086863907E+01    0.5344187722E+01
  1    134    0.35618E-02    0.3522128837E+01    0.6038833828E+01
  1    135    0.35618E-02    0.2712596694E+01    0.6091143096E+01
  1    136    0.35618E-02    0.1486927865E+01    0.6161061396E+01
  1    137    0.35618E-02    0.5823221581E+00    0.6205846083E+01
  1    138    0.35618E-02   -0.5357596642E+00    0.6121236400E+01
  1    139    0.35618E-02   -0.1510927106E+01    0.6154287875E+01
  1    140    0.35618E-02   -0.2642694077E+01    0.6298686797E+01
  1    141    0.35618E-02   -0.3579883977E+01    0.6143937385E+01
  1    142    0.35618E-02   -0.4015422386E+01    0.5366166074E+01
  1    143    0.35618E-02   -0.4548168741E+01    0.4469746799E+01
  1    144    0.35618E-02   -0.5157175032E+01    0.3414545519E+01
  1    145    0.35618E-02   -0.5578811083E+01    0.2770862445E+01
  1    146    0.35618E-02   -0.6114363471E+01    0.1713387724E+01
  1    147    0.35618E-02   -0.6551417242E+01    0.9258906241E+00
  1    148    0.35618E-02   -0.7210883315E+01   -0.1498629030E+00
  1    149    0.35618E-02   -0.6798007563E+01   -0.6534483613E+00
  1    150    0.35618E-02   -0.6170158124E+01   -0.1729770338E+01
  1    151    0.35618E-02   -0.5592387107E+01   -0.2701279554E+01
  1    152    0.35618E-02   -0.5066142266E+01   -0.3513628348E+01
  1    153    0.35618E-02   -0.4643560316E+01   -0.4407870932E+01
  1    154    0.35618E-02   -0.4079379420E+01   -0.5252196484E+01
  1    155    0.35618E-02   -0.3541424654E+01   -0.6127846126E+01
  1    156    0.35618E-02   -0.2536044051E+01   -0.6189626230E+01
  1    157    0.35618E-02   -0.1577309503E+01   -0.6105337484E+01
  1    158    0.35618E-02   -0.5060346770E+00   -0.5951346108E+01
  1    159    0.35618E-02    0.5897933725E+00   -0.6286284840E+01
  1    160    0.35618E-02    0.1380189758E+01   -0.6409940949E+01
  1    161    0.35618E-02    0.2382616319E+01   -0.6181544377E+01
  1    162    0.35618E-02    0.3458393408E+01   -0.6098122881E+01
  1    163    0.35618E-02    0.3892623919E+01   -0.5339902062E+01
  1    164    0.35618E-02    0.4585195590E+01   -0.4412106513E+01
  1    165    0.35618E-02    0.5094661766E+01   -0.3529685211E+01
  1    166    0.35618E-02    0.5604127943E+01   -0.2647263908E+01
  1    167    0.35618E-02    0.6113594119E+01   -0.1764842605E+01
  1    168    0.35618E-02    0.6623060296E+01   -0.8824213027E+00
  1    169    0.35618E-02    0.8213117747E+01   -0.1309504472E+00
  1    170    0.35618E-02    0.7529726614E+01    0.1009950228E+01
  1    171    0.35618E-02    0.7197961604E+01    0.1804230411E+01
  1    172    0.35618E-02    0.6650453731E+01    0.2522958885E+01
  1    173    0.35618E-02    0.6077066119E+01    0.3416868390E+01
  1    174    0.35618E-02    0.5410915486E+01    0.4390582786E+01
  1    175    0.35618E-02    0.5117320276E+01    0.5181924966E+01
  1    176    0.35618E-02    0.4635105778E+01    0.6190106928E+01
  1    177    0.35618E-02    0.4081537225E+01    0.7106210056E+01
  1    178    0.35618E-02    0.2931842145E+01    0.7120855565E+01
  1    179    0.35618E-02    0.2075431863E+01    0.6970438387E+01
  1    180    0.35618E-02    0.1121386877E+01    0.6996840088E+01
  1    181    0.35618E-02    0.1721012155E+00    0.7098982032E+01
  1    182    0.35618E-02   -0.1077802850E+01    0.7122712135E+01
  1    183    0.35618E-02   -0.1985319181E+01    0.7108776004E+01
  1    184    0.35618E-02   -0.3018178616E+01    0.7002322797E+01
  1    185    0.35618E-02   -0.3998474390E+01    0.7023535734E+01
  1    186    0.35618E-02   -0.4572772106E+01    0.6030352260E+01
  1    187    0.35618E-02   -0.5055391431E+01    0.5290886755E+01
  1    188    0.35618E-02   -0.5729463344E+01    0.4371939532E+01
  1    189    0.35618E-02   -0.6149103452E+01    0.3521408091E+01
  1    190    0.35618E-02   -0.6670940299E+01    0.2762376255E+01
  1    191    0.35618E-02   -0.7209053767E+01    0.1978923592E+01
  1    192    0.35618E-02   -0.7746897539E+01    0.8893900469E+00
  1    193    0.35618E-02   -0.8249267868E+01    0.2529892623E-01
  1    194    0.35618E-02   -0.7642483894E+01   -0.8091971738E+00
  1    195    0.35618E-02   -0.7261429076E+01   -0.1910811206E+01
  1    196    0.35618E-02   -0.6640452747E+01   -0.2689677730E+01
  1    197    0.35618E-02   -0.6325019635E+01   -0.3440446090E+01
  1    198    0.35618E-02   -0.5555373552E+01   -0.4389622856E+01
  1    199    0.35618E-02   -0.5104492475E+01   -0.5352238413E+01
  1    200    0.35618E-02   -0.4780478173E+01   -0.6139408282E+01


% run    par  time               x                   y
  2      1    0.71237E-02    0.0000000000E+00    0.0000000000E+00
  2      2    0.71237E-02    0.5094661766E+00    0.8824213027E+00
  2      3    0.71237E-02   -0.5094661766E+00    0.8824213027E+00
  2      4    0.71237E-02   -0.1018932353E+01    0.4440892099E-15
  2      5    0.71237E-02   -0.5094661766E+00   -0.8824213027E+00
  2      6    0.71237E-02    0.5094661766E+00   -0.8824213027E+00
  2      7    0.71237E-02    0.2037864706E+01    0.0000000000E+00
  2      8    0.71237E-02    0.1528398530E+01    0.8824213027E+00
  2      9    0.71237E-02    0.1018932353E+01    0.1764842605E+01
  2     10    0.71237E-02    0.2220446049E-15    0.1764842605E+01
  2     11    0.71237E-02   -0.1018932353E+01    0.1764842605E+01
  2     12    0.71237E-02   -0.1528398530E+01    0.8824213027E+00
  2     13    0.71237E-02   -0.2037864706E+01    0.1110223025E-14
  2     14    0.71237E-02   -0.1528398530E+01   -0.8824213027E+00
  2     15    0.71237E-02   -0.1018932353E+01   -0.1764842605E+01
  2     16    0.71237E-02   -0.1554312234E-14   -0.1764842605E+01
  2     17    0.71237E-02    0.1018932353E+01   -0.1764842605E+01
  2     18    0.71237E-02    0.1528398530E+01   -0.8824213027E+00
  2     19    0.71237E-02    0.3056797060E+01    0.0000000000E+00
  2     20    0.71237E-02    0.2547330883E+01    0.8824213027E+00
  2     21    0.71237E-02    0.2037864706E+01    0.1764842605E+01
  2     22    0.71237E-02    0.1528398530E+01    0.2647263908E+01
  2     23    0.71237E-02    0.5094661766E+00    0.2647263908E+01
  2     24    0.71237E-02   -0.5094661766E+00    0.2647263908E+01
  2     25    0.71237E-02   -0.1528398530E+01    0.2647263908E+01
  2     26    0.71237E-02   -0.2037864706E+01    0.1764842605E+01
  2     27    0.71237E-02   -0.2547330883E+01    0.8824213027E+00
  2     28    0.71237E-02   -0.3056797060E+01    0.1110223025E-14
  2     29    0.71237E-02   -0.2547330883E+01   -0.8824213027E+00
  2     30    0.71237E-02   -0.2037864706E+01   -0.1764842605E+01
  2     31    0.71237E-02   -0.1528398530E+01   -0.2647263908E+01
  2     32    0.71237E-02   -0.5094661766E+00   -0.2647263908E+01
  2     33    0.71237E-02    0.5094661766E+00   -0.2647263908E+01
  2     34    0.71237E-02    0.1528398530E+01   -0.2647263908E+01
  2     35    0.71237E-02    0.2037864706E+01   -0.1764842605E+01
  2     36    0.71237E-02    0.2547330883E+01   -0.8824213027E+00
  2     37    0.71237E-02    0.4075729413E+01    0.0000000000E+00
  2     38    0.71237E-02    0.3566263236E+01    0.8824213027E+00
  2     39    0.71237E-02    0.3056797060E+01    0.1764842605E+01
  2     40    0.71237E-02    0.2547330883E+01    0.2647263908E+01
  2     41    0.71237E-02    0.2037864706E+01    0.3529685211E+01
  2     42    0.71237E-02    0.1018932353E+01    0.3529685211E+01
  2     43    0.71237E-02    0.4440892099E-15    0.3529685211E+01
  2     44    0.71237E-02   -0.1018932353E+01    0.3529685211E+01
  2     45    0.71237E-02   -0.2037864706E+01    0.3529685211E+01
  2     46    0.71237E-02   -0.2547330883E+01    0.2647263908E+01
  2     47    0.71237E-02   -0.3056797060E+01    0.1764842605E+01
  2     48    0.71237E-02   -0.3566263236E+01    0.8824213027E+00
  2     49    0.71237E-02   -0.4075729413E+01    0.1554312234E-14
  2     50    0.71237E-02   -0.3566263236E+01   -0.8824213027E+00
  2     51    0.71237E-02   -0.3056797060E+01   -0.1764842605E+01
  2     52    0.71237E-02   -0.2547330883E+01   -0.2647263908E+01
  2     53    0.71237E-02   -0.2037864706E+01   -0.3529685211E+01
  2     54    0.71237E-02   -0.1018932353E+01   -0.3529685211E+01
  2     55    0.71237E-02   -0.3108624469E-14   -0.3529685211E+01
  2     56    0.71237E-02    0.1018932353E+01   -0.3529685211E+01
  2     57    0.71237E-02    0.2037864706E+01   -0.3529685211E+01
  2     58    0.71237E-02    0.2547330883E+01   -0.2647263908E+01
  2     59    0.71237E-02    0.3056797060E+01   -0.1764842605E+01
  2     60    0.71237E-02    0.3566263236E+01   -0.8824213027E+00
  2     61    0.71237E-02    0.5094661766E+01    0.0000000000E+00
  2     62    0.71237E-02    0.4585195590E+01    0.8824213027E+00
  2     63    0.71237E-02    0.4075729413E+01    0.1764842605E+01
  2     64    0.71237E-02    0.3566263236E+01    0.2647263908E+01
  2     65    0.71237E-02    0.3056797060E+01    0.3529685211E+01
  2     66    0.71237E-02    0.2547330883E+01    0.4412106513E+01
  2     67    0.71237E-02    0.1528398530E+01    0.4412106513E+01
  2     68    0.71237E-02    0.5094661766E+00    0.4412106513E+01
  2     69    0.71237E-02   -0.5094661766E+00    0.4412106513E+01
  2     70    0.71237E-02   -0.1528398530E+01    0.4412106513E+01
  2     71    0.71237E-02   -0.2547330883E+01    0.4412106513E+01
  2     72    0.71237E-02   -0.3056797060E+01    0.3529685211E+01
  2     73    0.71237E-02   -0.3566263236E+01    0.2647263908E+01
  2     74    0.71237E-02   -0.4075729413E+01    0.1764842605E+01
  2     75    0.71237E-02   -0.4585195590E+01    0.8824213027E+00
  2     76    0.71237E-02   -0.5207484781E+01    0.2507854744E-01
  2     77    0.71237E-02   -0.4585195590E+01   -0.8824213027E+00
  2     78    0.71237E-02   -0.4075729413E+01   -0.1764842605E+01
  2     79    0.71237E-02   -0.3566263236E+01   -0.2647263908E+01
  2     80    0.71237E-02   -0.3056797060E+01   -0.3529685211E+01
  2     81    0.71237E-02   -0.2547330883E+01   -0.4412106513E+01
  2     82    0.71237E-02   -0.1528398530E+01   -0.4412106513E+01
  2     83    0.71237E-02   -0.5094661766E+00   -0.4412106513E+01
  2     84    0.71237E-02    0.5094661766E+00   -0.4412106513E+01
  2     85    0.71237E-02    0.1528398530E+01   -0.4412106513E+01
  2     86    0.71237E-02    0.2547330883E+01   -0.4412106513E+01
  2     87    0.71237E-02    0.3056797060E+01   -0.3529685211E+01
  2     88    0.71237E-02    0.3566263236E+01   -0.2647263908E+01
  2     89    0.71237E-02    0.4075729413E+01   -0.1764842605E+01
  2     90    0.71237E-02    0.4585195590E+01   -0.8824213027E+00
  2     91    0.71237E-02    0.6113594119E+01    0.0000000000E+00
  2     92    0.71237E-02    0.5604127943E+01    0.8824213027E+00
  2     93    0.71237E-02    0.5094661766E+01    0.1764842605E+01
  2     94    0.71237E-02    0.4585195590E+01    0.2647263908E+01
  2     95    0.71237E-02    0.4075729413E+01    0.3529685211E+01
  2     96    0.71237E-02    0.3566263236E+01    0.4412106513E+01
  2     97    0.71237E-02    0.3056797060E+01    0.5294527816E+01
  2     98    0.71237E-02    0.2037864706E+01    0.5294527816E+01
  2     99    0.71237E-02    0.1018932353E+01    0.5294527816E+01
  2    100    0.71237E-02    0.1332267630E-14    0.5294527816E+01
  2    101    0.71237E-02   -0.1018932353E+01    0.5294527816E+01
  2    102    0.71237E-02   -0.2046831416E+01    0.5265890861E+01
  2    103    0.71237E-02   -0.3126194558E+01    0.5520207461E+01
  2    104    0.71237E-02   -0.3531789960E+01    0.4538577325E+01
  2    105    0.71237E-02   -0.3899408690E+01    0.3436385585E+01
  2    106    0.71237E-02   -0.4365780321E+01    0.2644951892E+01
  2    107    0.71237E-02   -0.5111963193E+01    0.1936499662E+01
  2    108    0.71237E-02   -0.5611841397E+01    0.7465938144E+00
  2    109    0.71237E-02   -0.5966441057E+01   -0.1967681970E+00
  2    110    0.71237E-02   -0.5608113580E+01   -0.1135116451E+01
  2    111    0.71237E-02   -0.5101659881E+01   -0.1883576055E+01
  2    112    0.71237E-02   -0.4400591931E+01   -0.2598091796E+01
  2    113    0.71237E-02   -0.3916857465E+01   -0.3411263991E+01
  2    114    0.71237E-02   -0.3593380464E+01   -0.4589707019E+01
  2    115    0.71237E-02   -0.3031654258E+01   -0.5345271515E+01
  2    116    0.71237E-02   -0.2155859616E+01   -0.5450319052E+01
  2    117    0.71237E-02   -0.1018932353E+01   -0.5294527816E+01
  2    118    0.71237E-02   -0.7549516567E-14   -0.5294527816E+01
  2    119    0.71237E-02    0.1018932353E+01   -0.5294527816E+01
  2    120    0.71237E-02    0.2037864706E+01   -0.5294527816E+01
  2    121    0.71237E-02    0.3056797060E+01   -0.5294527816E+01
  2    122    0.71237E-02    0.3566263236E+01   -0.4412106513E+01
  2    123    0.71237E-02    0.4075729413E+01   -0.3529685211E+01
  2    124    0.71237E-02    0.4585195590E+01   -0.2647263908E+01
  2    125    0.71237E-02    0.5094661766E+01   -0.1764842605E+01
  2    126    0.71237E-02    0.5604127943E+01   -0.8824213027E+00
  2    127    0.71237E-02    0.7068670148E+01   -0.5168720139E-01
  2    128    0.71237E-02    0.6623060296E+01    0.8824213027E+00
  2    129    0.71237E-02    0.6113594119E+01    0.1764842605E+01
  2    130    0.71237E-02    0.5604127943E+01    0.2647263908E+01
  2    131    0.71237E-02    0.5094661766E+01    0.3529685211E+01
  2    132    0.71237E-02    0.4585195590E+01    0.4412106513E+01
  2    133    0.71237E-02    0.4036847069E+01    0.5304340414E+01
  2    134    0.71237E-02    0.3698469925E+01    0.6013738543E+01
  2    135    0.71237E-02    0.2675439407E+01    0.6047014740E+01
  2    136    0.71237E-02    0.1371678360E+01    0.6076887123E+01
  2    137    0.71237E-02    0.5941913105E+00    0.6132072390E+01
  2    138    0.71237E-02   -0.5676986694E+00    0.6127675015E+01
  2    139    0.71237E-02   -0.1412049864E+01    0.6189693090E+01
  2    140    0.71237E-02   -0.2649037099E+01    0.6324008014E+01
  2    141    0.71237E-02   -0.3531476260E+01    0.6082188294E+01
  2    142    0.71237E-02   -0.4014964484E+01    0.5166806559E+01
  2    143    0.71237E-02   -0.4581607352E+01    0.4321587911E+01
  2    144    0.71237E-02   -0.5213080283E+01    0.3395855781E+01
  2    145    0.71237E-02   -0.5522914771E+01    0.2681991456E+01
  2    146    0.71237E-02   -0.6054834962E+01    0.1730404148E+01
  2    147    0.71237E-02   -0.6653585948E+01    0.8442970938E+00
  2    148    0.71237E-02   -0.7220341248E+01   -0.1895167682E+00
  2    149    0.71237E-02   -0.6785301479E+01   -0.6082729161E+00
  2    150    0.71237E-02   -0.6056728301E+01   -0.1825895821E+01
  2    151    0.71237E-02   -0.5575763290E+01   -0.2620091201E+01
  2    152    0.71237E-02   -0.5074004123E+01   -0.3530839564E+01
  2    153    0.71237E-02   -0.4714026888E+01   -0.4364533077E+01
  2    154    0.71237E-02   -0.4181339502E+01   -0.5287449611E+01
  2    155    0.71237E-02   -0.3501321901E+01   -0.6128190427E+01
  2    156    0.71237E-02   -0.2582390151E+01   -0.6190256621E+01
  2    157    0.71237E-02   -0.1621398241E+01   -0.6114702425E+01
  2    158    0.71237E-02   -0.5183535240E+00   -0.5955265662E+01
  2    159    0.71237E-02    0.6903514695E+00   -0.6398543653E+01
  2    160    0.71237E-02    0.1285698007E+01   -0.6432969479E+01
  2    161    0.71237E-02    0.2571056846E+01   -0.6095372537E+01
  2    162    0.71237E-02    0.3490067688E+01   -0.6135244180E+01
  2    163    0.71237E-02    0.3824928798E+01   -0.5302031827E+01
  2    164    0.71237E-02    0.4585195590E+01   -0.4412106513E+01
  2    165    0.71237E-02    0.5094661766E+01   -0.3529685211E+01
  2    166    0.71237E-02    0.5604127943E+01   -0.2647263908E+01
  2    167    0.71237E-02    0.6113594119E+01   -0.1764842605E+01
  2    168    0.71237E-02    0.6623060296E+01   -0.8824213027E+00
  2    169    0.71237E-02    0.8456180602E+01   -0.2507231155E+00
  2    170    0.71237E-02    0.7381526368E+01    0.1073629736E+01
  2    171    0.71237E-02    0.7149856009E+01    0.1857913162E+01
  2    172    0.71237E-02    0.6615147483E+01    0.2416269145E+01
  2    173    0.71237E-02    0.6134092503E+01    0.3469114911E+01
  2    174    0.71237E-02    0.5594817078E+01    0.4527609565E+01
  2    175    0.71237E-02    0.5067559675E+01    0.5166762099E+01
  2    176    0.71237E-02    0.4706750830E+01    0.6169547130E+01
  2    177    0.71237E-02    0.4136160466E+01    0.7096214160E+01
  2    178    0.71237E-02    0.2999749474E+01    0.7082788510E+01
  2    179    0.71237E-02    0.2132854476E+01    0.6831641880E+01
  2    180    0.71237E-02    0.1040708600E+01    0.7029108803E+01
  2    181    0.71237E-02    0.1011162680E+00    0.7142925326E+01
  2    182    0.71237E-02   -0.1028903588E+01    0.7091626469E+01
  2    183    0.71237E-02   -0.2009033499E+01    0.7090685549E+01
  2    184    0.71237E-02   -0.2942694265E+01    0.6963882063E+01
  2    185    0.71237E-02   -0.3950573738E+01    0.7002615829E+01
  2    186    0.71237E-02   -0.4600651677E+01    0.6008744680E+01
  2    187    0.71237E-02   -0.4908194436E+01    0.5347061786E+01
  2    188    0.71237E-02   -0.5749511392E+01    0.4330842854E+01
  2    189    0.71237E-02   -0.6229188898E+01    0.3498393937E+01
  2    190    0.71237E-02   -0.6766174037E+01    0.2830178537E+01
  2    191    0.71237E-02   -0.7178729759E+01    0.2090892233E+01
  2    192    0.71237E-02   -0.7830697913E+01    0.7507043916E+00
  2    193    0.71237E-02   -0.8101440666E+01   -0.7391948639E-01
  2    194    0.71237E-02   -0.7652005942E+01   -0.8347788892E+00
  2    195    0.71237E-02   -0.7258813129E+01   -0.1846636800E+01
  2    196    0.71237E-02   -0.6734710511E+01   -0.2705198575E+01
  2    197    0.71237E-02   -0.6345629111E+01   -0.3576213298E+01
  2    198    0.71237E-02   -0.5593330937E+01   -0.4392183043E+01
  2    199    0.71237E-02   -0.5171368962E+01   -0.5338386605E+01
  2    200    0.71237E-02   -0.4766849658E+01   -0.6138040537E+01


% run    par  time               x                   y
  3      1    0.10685E-01    0.0000000000E+00    0.0000000000E+00
  3      2    0.10685E-01    0.5094661766E+00    0.8824213027E+00
  3      3    0.10685E-01   -0.5094661766E+00    0.8824213027E+00
  3      4    0.10685E-01   -0.1018932353E+01    0.4440892099E-15
  3      5    0.10685E-01   -0.5094661766E+00   -0.8824213027E+00
  3      6    0.10685E-01    0.5094661766E+00   -0.8824213027E+00
  3      7    0.10685E-01    0.2037864706E+01    0.0000000000E+00
  3      8    0.10685E-01    0.1528398530E+01    0.8824213027E+00
  3      9    0.10685E-01    0.1018932353E+01    0.1764842605E+01
  3     10    0.10685E-01    0.2220446049E-15    0.1764842605E+01
