% itn    run  time           vxave               vyave               vaverun
  1     44    0.56886E-03   -0.5419446405E+03    0.7212161348E+03    0.9021400704E+03
  1     45    0.58179E-03    0.1096628668E+04   -0.3396585961E+03    0.1148025435E+04
  1     46    0.59471E-03    0.7154632759E+03   -0.1721539766E+04    0.1864292591E+04
  1     47    0.60764E-03    0.1126036662E+04    0.1976472802E+04    0.2274731478E+04
  1     48    0.62057E-03   -0.6831932576E+03   -0.2114015321E+04    0.2221669149E+04
  1     49    0.63350E-03   -0.8602314791E+03    0.2452512180E+03    0.8945090037E+03
  1     50    0.64643E-03   -0.3026793817E+03   -0.8108664683E+03    0.8655167460E+03
  1     51    0.65936E-03    0.1753923218E+04    0.3238999805E+03    0.1783580066E+04
  1     52    0.67229E-03    0.2997902208E+03    0.1045243377E+04    0.1087385807E+04
  1     53    0.68521E-03   -0.1672774966E+04    0.2513592730E+04    0.3019325173E+04
  1     54    0.69814E-03   -0.4799849096E+03    0.2989273839E+03    0.5654583047E+03
  1     55    0.71107E-03   -0.3994883715E+03    0.1136973596E+04    0.1205114068E+04
  1     56    0.72400E-03   -0.1010696654E+04   -0.3443932976E+03    0.1067761429E+04
  1     57    0.73693E-03    0.5872272558E+02    0.8124036091E+03    0.8145231627E+03
  1     58    0.74986E-03   -0.3965106748E+03    0.9579247807E+03    0.1036745196E+04
  1     59    0.76279E-03    0.8043227548E+03   -0.3076413654E+02    0.8049108808E+03
  1     60    0.77571E-03    0.7714208144E+02    0.1852251120E+02    0.7933463399E+02
  1     61    0.78864E-03    0.1072585213E+04    0.7410324932E+03    0.1303674881E+04
  1     62    0.80157E-03   -0.1212265332E+04    0.5835512448E+02    0.1213669047E+04
  1     63    0.81450E-03    0.1294140364E+04   -0.1281680069E+03    0.1300471576E+04
  1     64    0.82743E-03    0.6478557569E+03    0.2244393608E+04    0.2336026487E+04
  1     65    0.84036E-03   -0.1919868464E+04    0.7599357479E+03    0.2064799569E+04
  1     66    0.85329E-03   -0.6199503867E+03   -0.1405381610E+04    0.1536045556E+04
  1     67    0.86621E-03   -0.5482871463E+02    0.5537765168E+03    0.5564841584E+03
  1     68    0.87914E-03   -0.1021400073E+04   -0.2915292170E+03    0.1062189905E+04
  1     69    0.89207E-03    0.1455744180E+04    0.7811394384E+03    0.1652080488E+04
  1     70    0.90500E-03    0.1721414836E+04    0.2021468090E+03    0.1733243309E+04
  1     71    0.91793E-03    0.1610364336E+04    0.6412601051E+03    0.1733345845E+04
  1     72    0.93086E-03    0.5344606300E+03    0.1725073253E+03    0.5616110240E+03
  1     73    0.94379E-03    0.2398127554E+03    0.1405145291E+04    0.1425462538E+04
  1     74    0.95671E-03    0.6754879547E+03    0.7557886246E+03    0.1013656955E+04
  1     75    0.96964E-03    0.4181671380E+03   -0.2782072323E+03    0.5022579212E+03
  1     76    0.98257E-03    0.5461642119E+03   -0.9385344959E+02    0.5541694835E+03
  1     77    0.99550E-03   -0.6451676960E+03   -0.2540660071E+03    0.6933908652E+03
  1     78    0.10084E-02    0.3578090670E+04   -0.5253003281E+02    0.3578476247E+04
  1     79    0.10214E-02   -0.1229368391E+04    0.1079180750E+04    0.1635841598E+04
  1     80    0.10343E-02    0.3925159505E+03    0.2322556466E+03    0.4560827302E+03
  1     81    0.10472E-02    0.3225874465E+03   -0.2048682172E+03    0.3821434902E+03
  1     82    0.10601E-02    0.8101147804E+02    0.8647976890E+03    0.8685838488E+03
  1     83    0.10731E-02    0.1434809739E+04   -0.5373147934E+03    0.1532118198E+04
  1     84    0.10860E-02    0.1390821683E+02   -0.1781015893E+03    0.1786438205E+03
  1     85    0.10989E-02   -0.1259805998E+03    0.7390062431E+02    0.1460562008E+03
  1     86    0.11119E-02    0.8787622224E+02    0.1073297052E+04    0.1076888477E+04
  1     87    0.11248E-02   -0.5319172827E+03    0.2982072523E+03    0.6098061667E+03
  1     88    0.11377E-02    0.7011621716E+03    0.7535129300E+03    0.1029276506E+04
  1     89    0.11506E-02    0.1497020747E+03   -0.1539185256E+04    0.1546448176E+04
  1     90    0.11636E-02    0.1239522604E+04    0.7390124033E+03    0.1443106240E+04
  1     91    0.11765E-02   -0.2583723511E+03   -0.7788766414E+03    0.8206126335E+03
  1     92    0.11894E-02   -0.1796105432E+04    0.1133579670E+04    0.2123910919E+04
  1     93    0.12024E-02   -0.3549922002E+03    0.1660169789E+02    0.3553801888E+03
  1     94    0.12153E-02    0.1715521438E+02    0.1149972694E+04    0.1150100647E+04
  1     95    0.12282E-02    0.4920978826E+03   -0.1468973766E+04    0.1549207620E+04
  1     96    0.12411E-02    0.6500813184E+03    0.2633911997E+03    0.7014133194E+03
  1     97    0.12541E-02    0.2018298747E+02   -0.1375881944E+04    0.1376029969E+04
  1     98    0.12670E-02   -0.4061238455E+03    0.6141102956E+03    0.7362526965E+03
  1     99    0.12799E-02   -0.1441211100E+04   -0.2068892632E+03    0.1455985097E+04
  1    100    0.12929E-02   -0.3544330322E+03    0.1093512599E+04    0.1149518412E+04


