% itn    run  time           vxave               vyave               vaverun
  1     35    0.45250E-03   -0.4966396738E+04   -0.1792114564E+04    0.5279845753E+04
  1     36    0.46543E-03    0.2017610223E+05    0.3981585983E+04    0.2056521646E+05
  1     37    0.47836E-03    0.3219148339E+02   -0.8007279900E+04    0.8007344609E+04
  1     38    0.49129E-03    0.2355165697E+05   -0.1706601498E+05    0.2908486571E+05
  1     39    0.50421E-03   -0.1909869637E+05    0.8400926172E+04    0.2086470138E+05
  1     40    0.51714E-03    0.7027279875E+04   -0.2156788462E+04    0.7350809405E+04
  1     41    0.53007E-03    0.1725165545E+05   -0.8369020771E+04    0.1917446543E+05
  1     42    0.54300E-03   -0.1103253808E+05   -0.3038286118E+05    0.3232390988E+05
  1     43    0.55593E-03    0.3615491482E+04    0.1850042395E+05    0.1885039695E+05
  1     44    0.56886E-03   -0.9368322862E+04    0.1736276423E+05    0.1972893953E+05
  1     45    0.58179E-03    0.9911163701E+03   -0.7246391997E+04    0.7313857302E+04
  1     46    0.59471E-03   -0.2318924892E+05    0.1996686352E+04    0.2327505149E+05
  1     47    0.60764E-03   -0.1228182979E+05    0.1898307134E+03    0.1228329674E+05
  1     48    0.62057E-03    0.9581295833E+04    0.9002950681E+04    0.1314740852E+05
  1     49    0.63350E-03   -0.2292458287E+05    0.8997607993E+04    0.2462708772E+05
  1     50    0.64643E-03   -0.2719768811E+05   -0.2540233325E+05    0.3721549103E+05
  1     51    0.65936E-03   -0.9120696135E+04    0.3451113718E+04    0.9751783626E+04
  1     52    0.67229E-03   -0.8449498839E+04    0.1630150386E+05    0.1836118348E+05
  1     53    0.68521E-03    0.7062216289E+04    0.1333472796E+05    0.1508939590E+05
  1     54    0.69814E-03    0.2103357672E+05    0.5992232331E+04    0.2187048691E+05
  1     55    0.71107E-03    0.1029304899E+05    0.3118439560E+04    0.1075506963E+05
  1     56    0.72400E-03   -0.8439106726E+04   -0.1127400017E+05    0.1408267028E+05
  1     57    0.73693E-03   -0.2504982066E+05   -0.1530464203E+05    0.2935516279E+05
  1     58    0.74986E-03    0.2384737048E+03   -0.5375435578E+03    0.5880669898E+03
  1     59    0.76279E-03    0.3202172304E+04    0.6812648745E+04    0.7527688250E+04
  1     60    0.77571E-03    0.2464479563E+05   -0.5322857086E+04    0.2521306723E+05
  1     61    0.78864E-03   -0.3910705074E+05   -0.1151132039E+04    0.3912398910E+05
  1     62    0.80157E-03    0.2632735097E+05   -0.4791588388E+04    0.2675983424E+05
  1     63    0.81450E-03   -0.5874220029E+04    0.1873878035E+05    0.1963793141E+05
  1     64    0.82743E-03    0.5896968699E+04    0.1206303408E+04    0.6019086953E+04
  1     65    0.84036E-03   -0.2966847308E+04    0.1286659439E+05    0.1320422031E+05
  1     66    0.85329E-03   -0.5484169547E+04   -0.6737816869E+04    0.8687594131E+04
  1     67    0.86621E-03   -0.3928540123E+04   -0.3286427041E+04    0.5121916653E+04
  1     68    0.87914E-03    0.9946971375E+04   -0.6764939518E+04    0.1202940756E+05
  1     69    0.89207E-03    0.7333949380E+04   -0.5428207208E+04    0.9124266930E+04
  1     70    0.90500E-03   -0.6170484612E+04   -0.9805762257E+04    0.1158567451E+05
  1     71    0.91793E-03   -0.8621543999E+04    0.1482890408E+05    0.1715305853E+05
  1     72    0.93086E-03   -0.2964293018E+04    0.5161252207E+04    0.5951937285E+04
  1     73    0.94379E-03   -0.1890034000E+04   -0.1452073831E+05    0.1464322606E+05
  1     74    0.95671E-03    0.9252138684E+03   -0.1558921114E+05    0.1561664256E+05
  1     75    0.96964E-03   -0.7786470313E+04    0.9040507414E+04    0.1193146656E+05
  1     76    0.98257E-03    0.7442747511E+04   -0.3940423741E+04    0.8421486198E+04
  1     77    0.99550E-03    0.1164943363E+05    0.2020464690E+05    0.2332245828E+05
  1     78    0.10084E-02    0.1638496791E+05    0.1259397150E+05    0.2066580004E+05
  1     79    0.10214E-02   -0.7782521124E+04   -0.8975898626E+04    0.1187999963E+05
  1     80    0.10343E-02   -0.1437683879E+05    0.1340249192E+05    0.1965503200E+05
  1     81    0.10472E-02    0.1241124616E+05   -0.1280478719E+05    0.1783259954E+05
  1     82    0.10601E-02   -0.1275394478E+04    0.5433943082E+04    0.5581609848E+04
  1     83    0.10731E-02   -0.1895168914E+04    0.6632614049E+03    0.2007879703E+04
  1     84    0.10860E-02   -0.1767879567E+05   -0.1600968699E+05    0.2385057429E+05
  1     85    0.10989E-02   -0.6818431800E+04   -0.1236386510E+05    0.1411935453E+05
  1     86    0.11119E-02   -0.9124199998E+04    0.1040697043E+04    0.9183358642E+04
  1     87    0.11248E-02   -0.1319410913E+05   -0.1306943356E+05    0.1857133838E+05
  1     88    0.11377E-02   -0.3486138287E+05    0.2352314269E+04    0.3494065538E+05
  1     89    0.11506E-02    0.9658436089E+04    0.3994142695E+04    0.1045172539E+05
  1     90    0.11636E-02    0.2673017762E+05   -0.1457718188E+05    0.3044661930E+05
  1     91    0.11765E-02   -0.3291531934E+05   -0.3518891426E+04    0.3310288271E+05
  1     92    0.11894E-02    0.1370441652E+05   -0.1014039200E+04    0.1374188152E+05
  1     93    0.12024E-02    0.1355412063E+05    0.3676492433E+03    0.1355910587E+05
  1     94    0.12153E-02    0.1039930460E+05   -0.2177967555E+04    0.1062492724E+05
  1     95    0.12282E-02   -0.2104290038E+05   -0.1274360318E+04    0.2108145276E+05
  1     96    0.12411E-02    0.3616537071E+04    0.1368810797E+05    0.1415781198E+05
  1     97    0.12541E-02   -0.3681130878E+04   -0.9257472227E+03    0.3795751897E+04
  1     98    0.12670E-02   -0.6368459790E+04    0.1000229025E+04    0.6446529159E+04
  1     99    0.12799E-02    0.1613834653E+05    0.4754534936E+04    0.1682414430E+05
  1    100    0.12929E-02    0.1266743716E+03   -0.1129818138E+05    0.1129889149E+05


